;standard,0.0,False
Standard_Acc;94,6300
RMSCE;0,0807
gaussian_noise;47,0000
shot_noise;59,9280
impulse_noise;57,8760
defocus_blur;82,0800
glass_blur;54,1920
motion_blur;77,1920
zoom_blur;75,2960
snow;81,2720
frost;76,1080
fog;87,6080
brightness;92,8240
contrast;78,5740
elastic_transform;83,9460
pixelate;72,7400
jpeg_compression;80,8980
speckle_noise;63,7560
gaussian_blur;70,8080
spatter;84,5100
saturate;91,1120
mCE-19;74,6168
mCE-15;73,8356
RMSCE_C;0,2292
standard,0.0,False;94,6300
uniform-linf,0.005,False;94,4200
uniform-linf,0.01,False;94,0400
uniform-linf,0.02,False;93,1200
uniform-linf,0.03,False;91,6100
uniform-linf,0.04,False;89,0000
uniform-linf,0.06,False;82,0400
uniform-linf,0.08,False;72,6800
uniform-linf,0.1,False;60,3500
uniform-linf,0.12,False;48,0900
uniform-linf,0.15,False;33,1100
uniform-l0.5,25000.0,False;94,1400
uniform-l0.5,50000.0,False;92,8700
uniform-l0.5,75000.0,False;90,7700
uniform-l0.5,100000.0,False;87,7900
uniform-l0.5,150000.0,False;79,8400
uniform-l0.5,200000.0,False;69,0200
uniform-l0.5,250000.0,False;56,6700
uniform-l0.5,300000.0,False;44,3300
uniform-l0.5,350000.0,False;34,9900
uniform-l0.5,400000.0,False;27,6800
uniform-l1,12.5,False;94,2800
uniform-l1,25.0,False;93,3600
uniform-l1,37.5,False;91,5600
uniform-l1,50.0,False;89,6900
uniform-l1,75.0,False;82,7200
uniform-l1,100.0,False;74,1500
uniform-l1,125.0,False;64,0200
uniform-l1,150.0,False;52,3200
uniform-l1,175.0,False;41,1900
uniform-l1,200.0,False;32,6700
uniform-l2,0.25,False;94,3300
uniform-l2,0.5,False;93,5200
uniform-l2,0.75,False;92,8700
uniform-l2,1.0,False;91,0500
uniform-l2,1.5,False;87,1100
uniform-l2,2.0,False;81,4700
uniform-l2,2.5,False;74,0400
uniform-l2,3.0,False;65,4600
uniform-l2,4.0,False;46,7000
uniform-l2,5.0,False;31,4200
uniform-l5,0.03,False;94,2700
uniform-l5,0.06,False;93,5800
uniform-l5,0.1,False;92,0200
uniform-l5,0.15,False;88,5800
uniform-l5,0.2,False;83,9700
uniform-l5,0.25,False;78,5400
uniform-l5,0.3,False;71,3100
uniform-l5,0.4,False;54,8200
uniform-l5,0.5,False;39,6500
uniform-l5,0.6,False;28,6900
uniform-l10,0.02,False;94,1500
uniform-l10,0.03,False;93,7100
uniform-l10,0.05,False;91,9600
uniform-l10,0.07,False;89,5400
uniform-l10,0.1,False;84,0500
uniform-l10,0.13,False;76,9600
uniform-l10,0.16,False;67,8600
uniform-l10,0.2,False;54,8400
uniform-l10,0.25,False;39,3800
uniform-l10,0.3,False;27,5000
uniform-l50,0.01,False;94,1500
uniform-l50,0.02,False;93,4700
uniform-l50,0.03,False;92,0700
uniform-l50,0.04,False;89,9800
uniform-l50,0.06,False;84,4700
uniform-l50,0.08,False;75,9600
uniform-l50,0.1,False;66,1000
uniform-l50,0.12,False;55,8500
uniform-l50,0.15,False;39,5600
uniform-l50,0.18,False;27,8700
uniform-l200,0.01,False;94,1700
uniform-l200,0.02,False;93,2700
uniform-l200,0.03,False;91,6200
uniform-l200,0.04,False;89,0500
uniform-l200,0.05,False;86,1600
uniform-l200,0.07,False;78,6900
uniform-l200,0.09,False;67,6800
uniform-l200,0.11,False;55,7900
uniform-l200,0.13,False;43,9600
uniform-l200,0.15,False;34,1100
uniform-l0-impulse,0.005,True;92,9700
uniform-l0-impulse,0.01,True;90,3400
uniform-l0-impulse,0.015,True;87,8500
uniform-l0-impulse,0.02,True;84,9700
uniform-l0-impulse,0.03,True;79,8800
uniform-l0-impulse,0.04,True;74,0400
uniform-l0-impulse,0.06,True;59,2200
uniform-l0-impulse,0.08,True;40,4600
uniform-l0-impulse,0.1,True;26,5500
uniform-l0-impulse,0.12,True;19,3400
