;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;94,5100;93,9800
RMSCE;0,0780;0,0794
gaussian_noise;53,3420;61,3160
shot_noise;65,2600;72,7240
impulse_noise;60,4300;61,2300
defocus_blur;81,4560;80,4600
glass_blur;56,1880;60,8780
motion_blur;75,1420;74,1420
zoom_blur;76,3260;76,3920
snow;82,3460;83,1900
frost;80,6880;83,9680
fog;86,9380;83,5460
brightness;92,6340;92,4000
contrast;70,9420;68,9980
elastic_transform;83,7660;83,6640
pixelate;75,3220;78,9700
jpeg_compression;84,1280;86,7420
speckle_noise;67,8040;74,0900
gaussian_blur;73,5980;73,5260
spatter;85,2500;85,9780
saturate;90,7260;89,9520
mCE-19;75,9098;77,4824
mCE-15;74,9939;76,5747
RMSCE_C;0,2134;0,1945
standard,0.0,False;94,5100;93,9800
uniform-linf,0.005,False;94,5500;93,9000
uniform-linf,0.01,False;94,5400;93,8500
uniform-linf,0.02,False;94,3800;94,0100
uniform-linf,0.03,False;93,9000;93,8300
uniform-linf,0.04,False;93,0000;93,8000
uniform-linf,0.06,False;88,7700;92,3000
uniform-linf,0.08,False;81,4700;87,5300
uniform-linf,0.1,False;69,8200;79,9600
uniform-linf,0.12,False;56,3800;68,3600
uniform-linf,0.15,False;38,1100;47,7100
uniform-l0.5,25000.0,False;94,3500;93,9300
uniform-l0.5,50000.0,False;94,1600;93,9500
uniform-l0.5,75000.0,False;93,3100;94,0100
uniform-l0.5,100000.0,False;91,8400;93,1600
uniform-l0.5,150000.0,False;85,5700;90,2900
uniform-l0.5,200000.0,False;76,4900;83,7700
uniform-l0.5,250000.0,False;64,8800;74,1900
uniform-l0.5,300000.0,False;51,2300;61,3600
uniform-l0.5,350000.0,False;40,3500;49,2500
uniform-l0.5,400000.0,False;32,4200;38,3100
uniform-l1,12.5,False;94,5900;94,0300
uniform-l1,25.0,False;94,2700;94,1000
uniform-l1,37.5,False;93,7800;93,8900
uniform-l1,50.0,False;93,0800;93,7500
uniform-l1,75.0,False;89,1100;92,3800
uniform-l1,100.0,False;82,2300;88,3300
uniform-l1,125.0,False;72,1400;81,5900
uniform-l1,150.0,False;59,5400;71,2500
uniform-l1,175.0,False;48,1300;58,8400
uniform-l1,200.0,False;37,8500;46,5400
uniform-l2,0.25,False;94,4800;93,9500
uniform-l2,0.5,False;94,4400;93,9900
uniform-l2,0.75,False;94,1200;93,9800
uniform-l2,1.0,False;93,8100;94,0100
uniform-l2,1.5,False;91,6100;93,5900
uniform-l2,2.0,False;88,1900;91,8800
uniform-l2,2.5,False;82,0600;88,5000
uniform-l2,3.0,False;74,6600;83,4000
uniform-l2,4.0,False;54,2400;65,5300
uniform-l2,5.0,False;36,8300;44,9700
uniform-l5,0.03,False;94,4700;93,8500
uniform-l5,0.06,False;94,4500;93,9900
uniform-l5,0.1,False;94,0400;93,9400
uniform-l5,0.15,False;92,9800;93,7600
uniform-l5,0.2,False;90,3500;92,7000
uniform-l5,0.25,False;86,0700;91,1300
uniform-l5,0.3,False;80,0800;87,1400
uniform-l5,0.4,False;64,2600;75,1700
uniform-l5,0.5,False;46,0400;57,1200
uniform-l5,0.6,False;32,5200;39,3300
uniform-l10,0.02,False;94,4200;93,8400
uniform-l10,0.03,False;94,4300;94,0200
uniform-l10,0.05,False;94,0300;93,9200
uniform-l10,0.07,False;93,0100;93,7900
uniform-l10,0.1,False;90,0300;92,7300
uniform-l10,0.13,False;85,1100;90,1000
uniform-l10,0.16,False;77,2700;85,2300
uniform-l10,0.2,False;63,7400;74,8900
uniform-l10,0.25,False;45,3800;56,6600
uniform-l10,0.3,False;32,7000;38,7600
uniform-l50,0.01,False;94,6400;93,9200
uniform-l50,0.02,False;94,4300;94,0100
uniform-l50,0.03,False;94,0300;93,9200
uniform-l50,0.04,False;93,6200;93,8000
uniform-l50,0.06,False;90,2600;93,0100
uniform-l50,0.08,False;84,0300;89,6500
uniform-l50,0.1,False;75,4100;83,6600
uniform-l50,0.12,False;64,3200;74,9600
uniform-l50,0.15,False;45,3100;56,8600
uniform-l50,0.18,False;33,2300;39,4100
uniform-l200,0.01,False;94,4400;93,9500
uniform-l200,0.02,False;94,4900;93,9600
uniform-l200,0.03,False;94,0000;93,9700
uniform-l200,0.04,False;93,0900;93,8200
uniform-l200,0.05,False;91,7300;93,2600
uniform-l200,0.07,False;85,8100;90,5700
uniform-l200,0.09,False;76,5100;84,8600
uniform-l200,0.11,False;64,4600;75,4400
uniform-l200,0.13,False;50,7200;62,4300
uniform-l200,0.15,False;39,7500;49,6600
uniform-l0-impulse,0.005,True;92,9800;92,9900
uniform-l0-impulse,0.01,True;91,0900;91,7900
uniform-l0-impulse,0.015,True;88,7800;90,0300
uniform-l0-impulse,0.02,True;86,2500;88,2500
uniform-l0-impulse,0.03,True;81,4900;83,7100
uniform-l0-impulse,0.04,True;75,1800;78,5300
uniform-l0-impulse,0.06,True;61,6600;64,3900
uniform-l0-impulse,0.08,True;44,0900;47,5200
uniform-l0-impulse,0.1,True;30,3800;31,8900
uniform-l0-impulse,0.12,True;22,7300;23,1000
