;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
Standard_Acc;94,5000;93,9200;94,2700;93,3300;94,0200;92,7000;94,2500;92,5700;94,4600;92,9400;94,4600;94,4300
RMSCE;0,0764;0,0825;0,0848;0,0851;0,0793;0,0915;0,0834;0,0907;0,0819;0,0877;0,0807;0,0792
gaussian_noise;52,7780;65,5080;66,9180;84,6300;63,9840;85,5320;60,0500;84,2840;53,8940;80,8700;60,4300;56,2920
shot_noise;65,5660;75,6120;75,8360;87,1960;74,4080;87,7020;71,4140;86,9600;67,4780;84,8020;69,4520;66,4360
impulse_noise;59,8000;62,0940;69,4500;90,6920;65,1280;75,4100;62,9180;72,1600;57,9260;68,5940;93,6700;94,2400
defocus_blur;78,8100;79,9480;80,5920;81,7800;80,0720;79,5260;80,3200;79,1140;79,9760;80,3920;80,4920;81,8980
glass_blur;55,3220;63,3940;62,6220;72,0220;64,8020;75,0220;59,4900;72,3100;58,0840;72,6620;56,9540;54,3840
motion_blur;73,0320;73,7600;73,1600;74,7280;73,2240;71,5600;73,2300;71,0980;74,4520;72,6580;75,6500;76,5780
zoom_blur;73,4380;75,6740;76,6660;78,7240;75,2700;75,6800;76,1680;75,3520;74,9340;76,4060;73,8800;76,0100
snow;82,1380;83,9180;83,7360;84,8860;84,1280;85,4160;82,8620;85,2000;83,0420;85,2960;81,6540;81,0300
frost;80,9140;84,8300;84,6480;86,4560;85,1520;86,7940;83,5840;86,9580;83,0020;86,8700;76,7760;77,2980
fog;85,0840;81,5040;82,3560;79,0060;81,1680;73,0660;83,0380;72,8980;84,1620;74,1160;86,4740;86,8600
brightness;92,7460;92,2920;92,6560;91,4160;92,1760;91,0100;92,6980;90,9260;92,9900;91,2440;92,7520;92,9440
contrast;70,0180;65,8300;68,4640;64,2620;64,0160;59,6940;67,9180;58,1060;67,7120;58,5500;74,4340;75,5500
elastic_transform;82,7160;82,5760;83,4240;83,0560;82,5100;81,5220;83,3060;80,8760;82,7120;81,5540;83,5020;84,4880
pixelate;75,6940;80,0360;80,8420;83,0940;80,6800;85,9020;80,0980;85,9520;79,2820;85,4840;72,9080;75,0500
jpeg_compression;83,7340;87,0840;87,0440;88,8520;87,2100;88,7220;86,4240;88,9060;85,6240;89,0560;83,3600;84,5380
speckle_noise;68,5200;76,4200;76,9420;86,5240;75,7620;86,4140;73,6400;85,8560;70,8360;83,8860;71,8140;69,2580
gaussian_blur;69,4080;73,0100;73,0760;76,2700;73,4160;73,8100;73,0560;73,2520;72,0700;74,9960;69,6460;73,0460
spatter;85,9260;85,6520;86,5120;88,0480;85,4900;86,7000;85,9000;85,6680;85,9120;85,2700;87,1160;87,7660
saturate;90,5900;89,6720;90,2200;89,0020;90,0000;88,0560;90,2000;87,8040;90,3680;88,4020;91,1060;91,2620
mCE-19;75,0649;77,8323;78,6928;82,6655;77,8208;80,9231;77,1744;80,1937;76,0240;80,0583;78,0037;78,1541
mCE-15;74,1193;76,9373;77,8943;82,0533;76,9285;80,1705;76,2345;79,4067;75,0180;79,2369;77,4925;77,5731
RMSCE_C;0,2225;0,1962;0,1938;0,1611;0,1982;0,1723;0,2055;0,1786;0,2207;0,1812;0,1964;0,1930
standard,0.0,False;94,5000;93,9200;94,2700;93,3300;94,0200;92,7000;94,2500;92,5700;94,4600;92,9400;94,4600;94,4300
uniform-linf,0.005,False;94,3700;93,9100;94,2800;93,3700;94,0800;92,6900;94,2500;92,4700;94,3800;92,9600;94,3500;94,3100
uniform-linf,0.01,False;94,3800;93,9400;94,3000;93,3300;94,1100;92,7700;94,2500;92,5200;94,4500;92,9100;94,3900;94,3400
uniform-linf,0.02,False;94,4100;94,0700;94,3200;93,2900;94,0100;92,6100;94,2400;92,5600;94,2600;92,9700;93,3600;93,7700
uniform-linf,0.03,False;94,0900;94,2100;94,2200;93,4200;94,0300;92,7900;94,1200;92,8100;94,3000;93,0100;92,3100;92,1000
uniform-linf,0.04,False;93,1900;94,1000;93,9800;93,4200;93,8200;92,7700;93,8900;92,8100;93,8200;92,9700;89,9800;89,9400
uniform-linf,0.06,False;89,1000;93,0100;92,5500;93,0700;93,0300;92,9900;91,9800;92,9300;91,2100;93,2900;84,6400;83,8100
uniform-linf,0.08,False;80,7300;89,9700;89,3900;91,6100;89,3300;92,8200;86,4500;92,5000;84,9300;92,9800;78,4600;75,4300
uniform-linf,0.1,False;69,0500;83,8000;83,7400;90,1200;82,2900;91,7300;77,4000;91,7200;73,5500;91,4600;69,9300;65,2300
uniform-linf,0.12,False;56,1400;74,0200;73,6400;86,3500;71,7300;89,5300;65,5400;89,5600;58,5500;87,6800;59,5800;54,2500
uniform-linf,0.15,False;37,5500;53,3700;55,3000;78,6700;50,5800;82,9200;45,4700;81,4900;36,6800;76,2500;45,4400;39,3800
uniform-l0.5,25000.0,False;94,4600;94,0000;94,3700;93,3900;94,0500;92,7200;94,1800;92,5300;94,2500;92,9800;94,3400;94,1600
uniform-l0.5,50000.0,False;94,1200;94,0100;94,3300;93,4300;94,0900;92,7600;94,1400;92,5100;94,4500;92,9500;93,3900;93,5100
uniform-l0.5,75000.0,False;93,4600;93,9600;93,8900;93,2100;93,8000;92,8900;93,9100;92,7200;93,7400;92,8800;92,1700;92,4100
uniform-l0.5,100000.0,False;91,8800;93,6400;93,3900;93,2200;93,6500;92,7100;93,3000;92,8200;93,0400;93,2600;90,7200;90,3100
uniform-l0.5,150000.0,False;85,8900;91,5100;91,3200;92,9600;91,3700;92,5200;89,5500;92,4700;89,0000;92,8300;87,5400;86,6700
uniform-l0.5,200000.0,False;76,3300;86,6800;87,4000;92,3100;86,2600;91,8500;82,1300;91,9200;79,9200;91,2900;83,3500;82,0700
uniform-l0.5,250000.0,False;63,6000;78,4700;79,9400;91,3300;77,7300;90,1300;71,7600;89,1800;66,9400;88,1300;79,4000;77,8500
uniform-l0.5,300000.0,False;51,0000;67,6400;70,1200;89,5700;65,8300;86,6400;59,1300;85,5700;51,2700;82,3100;75,1300;73,4800
uniform-l0.5,350000.0,False;39,8800;54,7400;59,4200;87,5900;53,0100;81,6300;47,6300;79,0500;38,9400;74,4300;70,1900;68,4900
uniform-l0.5,400000.0,False;31,5900;42,2500;47,8400;84,1100;42,0500;74,6200;39,1500;71,5300;30,1700;64,1500;65,3800;64,1700
uniform-l1,12.5,False;94,4400;93,9900;94,3200;93,3600;94,0700;92,7200;94,3200;92,4400;94,3600;92,9100;94,2600;94,3100
uniform-l1,25.0,False;94,2000;93,9700;94,1700;93,3700;93,9600;92,7400;94,2000;92,5600;94,2300;92,9400;93,5200;93,7300
uniform-l1,37.5,False;93,9500;93,9800;94,1500;93,3200;94,1200;92,6500;94,1000;92,7000;94,1200;93,0300;92,3700;92,5100
