;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False
Standard_Acc;94,3100;94,1900
RMSCE;0,0814;0,0826
gaussian_noise;58,8740;51,8080
shot_noise;68,0600;61,5980
impulse_noise;93,6220;93,9560
defocus_blur;80,5540;81,6420
glass_blur;56,5680;54,1800
motion_blur;76,7240;76,3120
zoom_blur;73,6100;76,0220
snow;80,9000;80,8500
frost;77,2960;76,8740
fog;86,9600;85,9740
brightness;92,6840;92,4820
contrast;77,8860;74,4140
elastic_transform;84,1640;84,2940
pixelate;74,1820;74,4300
jpeg_compression;82,9660;83,1520
speckle_noise;71,1380;64,5440
gaussian_blur;69,6200;72,8520
spatter;86,3540;86,6060
saturate;91,1640;90,6420
mCE-19;78,0698;76,9806
mCE-15;77,6700;76,5325
RMSCE_C;0,1990;0,2063
standard,0.0,False;94,3100;94,1900
gaussian,0.005,False;94,1200;94,0100
gaussian,0.01,False;93,6100;93,5800
gaussian,0.015,False;92,8500;92,4700
gaussian,0.02,False;91,0800;90,7900
gaussian,0.03,False;87,1100;85,8100
gaussian,0.04,False;82,0300;78,8900
gaussian,0.05,False;76,1600;71,0500
gaussian,0.06,False;68,8000;62,0400
gaussian,0.08,False;54,0800;45,3100
gaussian,0.1,False;42,0500;33,5300
uniform-linf,0.005,False;94,2200;94,1800
uniform-linf,0.01,False;94,0000;93,9100
uniform-linf,0.02,False;93,4100;93,3200
uniform-linf,0.03,False;91,7500;91,7600
uniform-linf,0.04,False;89,8500;89,2000
uniform-linf,0.06,False;84,0800;81,4500
uniform-linf,0.08,False;76,9900;71,9600
uniform-linf,0.1,False;67,9200;60,2900
uniform-linf,0.12,False;58,4400;49,5400
uniform-linf,0.14,False;49,3500;39,3300
uniform-l0.5,25000.0,False;94,2900;94,0000
uniform-l0.5,50000.0,False;93,6700;93,7400
uniform-l0.5,75000.0,False;92,7200;92,9800
uniform-l0.5,100000.0,False;91,7700;91,4800
uniform-l0.5,150000.0,False;88,4600;87,7100
uniform-l0.5,200000.0,False;84,3400;82,5900
uniform-l0.5,250000.0,False;80,3600;76,8400
uniform-l0.5,300000.0,False;75,0600;70,5200
uniform-l0.5,350000.0,False;69,5200;63,4600
uniform-l0.5,400000.0,False;63,8300;57,0200
uniform-l1,12.5,False;94,1000;93,9400
uniform-l1,25.0,False;93,5500;93,3000
uniform-l1,37.5,False;91,9900;92,2200
uniform-l1,50.0,False;90,4600;90,0400
uniform-l1,75.0,False;86,3800;85,1200
uniform-l1,100.0,False;81,1200;77,6100
uniform-l1,125.0,False;74,8200;70,2000
uniform-l1,150.0,False;68,8400;61,9900
uniform-l1,175.0,False;61,9400;54,1100
uniform-l1,200.0,False;55,2200;47,3600
uniform-l2,0.25,False;94,2200;93,9500
uniform-l2,0.5,False;93,8000;93,5900
uniform-l2,0.75,False;92,9300;93,1300
uniform-l2,1.0,False;91,8600;91,9800
uniform-l2,1.5,False;89,2400;88,5600
uniform-l2,2.0,False;85,4000;83,6000
uniform-l2,2.5,False;81,5600;78,2200
uniform-l2,3.0,False;76,6400;72,5200
uniform-l2,3.5,False;71,7800;65,8600
uniform-l2,4.0,False;66,2500;59,8800
uniform-l5,0.05,False;94,1200;94,1100
uniform-l5,0.1,False;93,4700;93,2800
uniform-l5,0.15,False;92,3100;92,5300
uniform-l5,0.2,False;90,7800;90,6600
uniform-l5,0.3,False;87,0500;85,2000
uniform-l5,0.4,False;82,1100;78,8400
uniform-l5,0.5,False;76,2400;71,5800
uniform-l5,0.6,False;70,2600;63,5500
uniform-l5,0.7,False;64,1400;56,7200
uniform-l5,0.8,False;57,7700;49,6900
uniform-l10,0.03,False;94,2500;94,0300
uniform-l10,0.06,False;93,7600;93,7100
uniform-l10,0.09,False;92,8200;92,9500
uniform-l10,0.12,False;91,7500;91,5600
uniform-l10,0.18,False;88,9000;88,5500
uniform-l10,0.24,False;85,4200;83,3600
uniform-l10,0.3,False;81,0300;77,8100
uniform-l10,0.36,False;76,3900;72,0900
uniform-l10,0.42,False;71,1800;65,0400
