train_accuracy;train_loss;valid_accuracy;valid_loss
36,5700;1,8146;39,1200;1,7050
53,5500;1,4606;42,6700;2,0668
61,3180;1,2596;37,4000;2,7119
69,1440;1,0953;63,6900;1,1204
71,4740;1,0546;76,1700;0,7035
75,1320;0,9777;76,0500;0,7116
77,4860;0,8904;65,6800;1,1276
80,3340;0,7925;81,8000;0,5451
80,2680;0,8734;84,9000;0,4936
83,2160;0,7300;86,5000;0,4397
73,1000;0,9926;72,8200;0,8147
73,9460;1,0253;75,8000;0,7137
76,3420;0,9449;75,0100;0,7119
78,7240;0,8217;74,3300;0,7871
79,4100;0,8737;81,0800;0,5888
80,2640;0,7751;74,5300;0,7251
80,2360;0,8348;80,4000;0,5589
81,0220;0,7918;83,6500;0,4965
82,3300;0,7618;83,9000;0,5042
82,4440;0,7620;80,3000;0,6126
83,6400;0,7520;85,0700;0,4598
83,9080;0,7324;85,7200;0,4302
85,2780;0,7396;88,5800;0,3893
85,4160;0,7492;87,8800;0,3794
87,6840;0,6301;89,2600;0,3581
87,0540;0,6268;90,4000;0,3505
89,4880;0,6102;90,5500;0,3303
87,9420;0,6638;90,9900;0,3078
91,2540;0,5593;91,6100;0,2725
91,0200;0,5273;91,7800;0,2568
77,5480;0,9386;75,9300;0,7285
81,2860;0,8143;82,0500;0,5340
81,4700;0,7479;84,6400;0,4686
82,5160;0,7599;79,4200;0,6482
82,6280;0,7507;79,8600;0,6185
82,2820;0,7557;79,9000;0,6392
82,5420;0,7479;84,7600;0,4888
83,6320;0,6930;80,3500;0,6037
82,9440;0,7366;84,4600;0,4559
83,2700;0,7464;82,6000;0,5642
83,5560;0,7436;78,5700;0,6764
85,3480;0,7124;86,6000;0,4292
83,7400;0,7788;83,5600;0,5411
83,7800;0,7388;86,0300;0,4584
84,0240;0,7189;85,3100;0,4496
86,7820;0,6579;85,5100;0,4552
85,5600;0,6504;86,5200;0,4267
84,1680;0,7360;85,0100;0,4679
87,6720;0,6303;84,8700;0,4750
87,0880;0,6226;86,8400;0,4206
85,1580;0,6444;87,0300;0,4489
88,6460;0,5624;89,5300;0,3235
87,1100;0,6804;87,4800;0,4091
87,8620;0,6612;88,7500;0,4038
89,2200;0,5746;89,2500;0,3863
91,4000;0,4774;91,6700;0,2583
90,1860;0,5600;90,4000;0,3313
90,4320;0,5790;91,1500;0,2890
91,2280;0,5331;91,6300;0,3122
93,2620;0,4954;91,6300;0,2829
92,8020;0,4590;91,4200;0,2872
93,7500;0,4358;92,3600;0,2554
94,0020;0,5076;92,5500;0,2775
93,9060;0,4477;92,7400;0,2483
94,4660;0,5071;93,1500;0,2814
93,9040;0,4622;93,2200;0,2437
94,0460;0,5040;93,0400;0,2654
93,7660;0,4510;93,3100;0,2234
94,6960;0,3954;93,4200;0,2432
96,2140;0,4081;93,4200;0,2291
81,0180;0,8190;68,4200;0,9617
81,2360;0,8538;83,6000;0,5521
82,3880;0,7795;76,5000;0,7161
83,2440;0,7558;84,5300;0,5192
84,2880;0,7474;85,1200;0,5043
83,7300;0,7480;82,5700;0,5782
83,5700;0,7333;85,0100;0,4677
83,5960;0,6945;81,9700;0,5635
84,4820;0,6923;83,8300;0,4929
84,9300;0,7567;86,4300;0,4133
84,9740;0,6797;82,6500;0,5419
84,7000;0,6844;86,5100;0,4264
85,2700;0,6658;84,8500;0,4726
86,4440;0,6555;84,2300;0,5145
85,5780;0,6660;83,0300;0,5310
85,6280;0,6698;86,1000;0,4328
86,1480;0,6480;87,2200;0,3987
86,4520;0,6190;86,6300;0,4034
86,6380;0,6565;83,7400;0,4982
85,3080;0,6778;84,6300;0,5010
87,2100;0,6002;87,0100;0,4095
86,0020;0,6604;83,4800;0,5154
85,4980;0,6732;84,4100;0,5207
86,1780;0,6700;88,1500;0,4521
87,7500;0,6132;86,9500;0,4091
85,8240;0,6545;86,5100;0,4498
87,8200;0,6677;88,2600;0,3875
85,6900;0,7134;83,1200;0,5258
89,0300;0,5866;89,6000;0,3546
88,6920;0,5968;88,8600;0,3973
88,4040;0,5924;87,8300;0,4067
88,4200;0,6236;87,7400;0,4173
88,1860;0,5992;88,3900;0,3805
89,2560;0,6042;87,5900;0,3972
87,9060;0,6979;89,1200;0,4065
88,9980;0,5898;87,9600;0,4025
89,1160;0,5818;88,8400;0,3539
90,6900;0,5330;90,0100;0,3307
89,1440;0,5624;88,1800;0,4041
89,6880;0,5994;88,5200;0,3876
89,9400;0,5488;88,8900;0,3418
89,3440;0,5465;90,8100;0,3013
89,7060;0,6020;90,4500;0,3415
91,0220;0,5548;89,8400;0,3412
90,8160;0,5735;90,6900;0,3229
92,5220;0,4964;89,3200;0,3501
91,3000;0,5443;90,7500;0,3378
90,5440;0,5471;90,4500;0,3090
91,7580;0,5101;90,4600;0,3221
91,7640;0,4906;90,9100;0,2905
91,3120;0,4852;92,0500;0,2725
92,9920;0,4531;90,8100;0,2956
90,2340;0,5736;92,3300;0,2979
93,5200;0,4461;92,2000;0,2775
93,2920;0,4797;92,2800;0,3031
94,6700;0,4218;92,8200;0,2656
93,3560;0,4577;91,6300;0,2820
93,6640;0,4903;93,1100;0,2527
94,3060;0,4235;93,2400;0,2449
93,6760;0,4404;93,3800;0,2292
94,9100;0,4436;93,2100;0,2366
94,0920;0,4777;93,7800;0,2519
94,2980;0,4430;93,4600;0,2694
93,4460;0,4723;93,3500;0,2565
94,2000;0,4637;93,5500;0,2985
95,4000;0,4315;93,8900;0,2304
94,2160;0,4361;93,9600;0,2318
95,2820;0,4438;93,7000;0,2394
96,0100;0,4287;94,2000;0,2541
94,8360;0,3938;94,1500;0,2384
94,3880;0,4524;94,2300;0,2287
94,2780;0,4664;94,2500;0,2191
96,5460;0,3571;94,2800;0,2272
95,9160;0,3741;94,3700;0,2160
95,9260;0,4150;94,5700;0,2179
95,6420;0,4892;94,4400;0,2691
94,7240;0,4847;94,3900;0,2458
95,3960;0,4383;94,5000;0,2278
96,1300;0,3884;94,4600;0,2270
94,7880;0,4295;94,4700;0,2163
