train_accuracy;train_loss;valid_accuracy;valid_loss
40,0060;1,6178;42,9900;1,5490
59,7640;1,1168;54,6600;1,3611
69,8560;0,8590;58,9600;1,2443
75,9080;0,6885;70,2700;0,8694
79,9380;0,5712;76,6200;0,6773
83,3200;0,4769;73,8500;0,8155
85,9860;0,4037;81,3500;0,5609
88,3240;0,3396;84,4800;0,4575
90,2960;0,2814;86,7300;0,3906
91,4460;0,2532;87,5800;0,3789
80,8560;0,5506;76,7700;0,6899
83,6700;0,4695;76,8300;0,7163
85,2700;0,4231;77,7400;0,7067
86,3660;0,3938;77,9400;0,6632
87,3440;0,3640;79,0000;0,6200
88,7000;0,3314;82,4200;0,5344
89,1540;0,3098;84,8400;0,4647
90,1060;0,2874;82,2400;0,5583
90,6940;0,2688;86,0400;0,4273
91,6660;0,2407;85,2400;0,4696
92,6580;0,2132;84,3100;0,5039
93,3160;0,1911;87,4400;0,3968
94,2820;0,1690;87,4200;0,3864
95,0860;0,1424;89,3800;0,3396
96,1160;0,1158;90,0900;0,3445
96,8400;0,0931;91,2100;0,2998
97,4760;0,0761;91,0900;0,2957
98,1440;0,0583;91,5100;0,2942
98,4340;0,0521;91,6500;0,2993
98,5780;0,0463;91,7100;0,2772
87,7040;0,3549;83,7400;0,4809
88,8460;0,3258;80,5600;0,6241
89,4500;0,3020;78,4200;0,6624
90,1040;0,2824;82,1000;0,5470
90,3120;0,2789;82,6000;0,5368
90,6180;0,2668;79,8500;0,6710
90,8520;0,2615;82,7600;0,5299
91,6180;0,2435;83,8400;0,4931
91,6900;0,2411;85,0100;0,4378
91,9520;0,2313;82,7100;0,5464
92,2400;0,2227;81,9100;0,6012
92,7440;0,2073;85,5100;0,4644
92,9680;0,2037;82,6500;0,5455
93,1020;0,1980;87,2500;0,3973
93,5820;0,1817;84,4800;0,5070
93,3360;0,1895;85,8800;0,4718
94,0600;0,1689;87,1800;0,3990
94,3040;0,1629;85,6900;0,4861
94,7420;0,1507;88,5000;0,3851
95,0440;0,1423;87,6100;0,4146
