;gaussian,0.2
Standard_Acc;94,1180
RMSCE;0,0781
gaussian_noise;91,1084
shot_noise;91,8092
impulse_noise;91,5492
defocus_blur;82,2156
glass_blur;76,0444
motion_blur;79,1244
zoom_blur;77,6780
snow;85,2628
frost;85,5972
fog;84,0648
brightness;92,4148
contrast;76,3196
elastic_transform;86,1208
pixelate;82,7500
jpeg_compression;88,3692
speckle_noise;92,0000
gaussian_blur;73,0968
spatter;89,3544
saturate;90,0980
mCE-19;84,9988
mCE-15;84,6952
RMSCE_C;0,1342
standard,0.0,False;94,1180
uniform-linf,0.005,False;94,0880
uniform-linf,0.01,False;94,0540
uniform-linf,0.02,False;93,8860
uniform-linf,0.03,False;93,6300
uniform-linf,0.04,False;93,4880
uniform-linf,0.06,False;92,9920
uniform-linf,0.08,False;92,4960
uniform-linf,0.1,False;91,8440
uniform-linf,0.12,False;91,3380
uniform-linf,0.15,False;90,3000
uniform-l0.5,25000.0,False;94,0040
uniform-l0.5,50000.0,False;93,7920
uniform-l0.5,75000.0,False;93,6100
uniform-l0.5,100000.0,False;93,4060
uniform-l0.5,150000.0,False;92,9640
uniform-l0.5,200000.0,False;92,4300
uniform-l0.5,250000.0,False;91,7880
uniform-l0.5,300000.0,False;91,1420
uniform-l0.5,350000.0,False;90,6280
uniform-l0.5,400000.0,False;89,8700
uniform-l1,12.5,False;94,0500
uniform-l1,25.0,False;93,8840
uniform-l1,37.5,False;93,6580
uniform-l1,50.0,False;93,4080
uniform-l1,75.0,False;93,0520
uniform-l1,100.0,False;92,7060
uniform-l1,125.0,False;92,0460
uniform-l1,150.0,False;91,6120
uniform-l1,175.0,False;91,0600
uniform-l1,200.0,False;90,4160
uniform-l2,0.25,False;94,0360
uniform-l2,0.5,False;93,9240
uniform-l2,0.75,False;93,7980
uniform-l2,1.0,False;93,5740
uniform-l2,1.5,False;93,2320
uniform-l2,2.0,False;92,9440
uniform-l2,2.5,False;92,5120
uniform-l2,3.0,False;92,2820
uniform-l2,4.0,False;91,1940
uniform-l2,5.0,False;90,3440
uniform-l5,0.03,False;94,1100
uniform-l5,0.06,False;93,9320
uniform-l5,0.1,False;93,7360
uniform-l5,0.15,False;93,4320
uniform-l5,0.2,False;93,0880
uniform-l5,0.25,False;92,8020
uniform-l5,0.3,False;92,4540
uniform-l5,0.4,False;91,6060
uniform-l5,0.5,False;90,8520
uniform-l5,0.6,False;89,8980
uniform-l10,0.02,False;94,0160
uniform-l10,0.03,False;93,9300
uniform-l10,0.05,False;93,6980
uniform-l10,0.07,False;93,4820
uniform-l10,0.1,False;93,1740
uniform-l10,0.13,False;92,7060
uniform-l10,0.16,False;92,2300
uniform-l10,0.2,False;91,7500
uniform-l10,0.25,False;90,7780
uniform-l10,0.3,False;89,8580
uniform-l50,0.01,False;94,0840
uniform-l50,0.02,False;93,8820
uniform-l50,0.03,False;93,6680
uniform-l50,0.04,False;93,4040
uniform-l50,0.06,False;93,1040
uniform-l50,0.08,False;92,6460
uniform-l50,0.1,False;92,1520
uniform-l50,0.12,False;91,7440
uniform-l50,0.15,False;90,6640
uniform-l50,0.18,False;89,8060
uniform-l200,0.01,False;94,0260
uniform-l200,0.02,False;93,7660
uniform-l200,0.03,False;93,4940
uniform-l200,0.04,False;93,2340
uniform-l200,0.05,False;92,8660
uniform-l200,0.07,False;92,3480
uniform-l200,0.09,False;91,6400
uniform-l200,0.11,False;90,9040
uniform-l200,0.13,False;89,9240
uniform-l200,0.15,False;88,9720
uniform-l0-impulse,0.005,True;93,9680
uniform-l0-impulse,0.01,True;93,7720
uniform-l0-impulse,0.015,True;93,6700
uniform-l0-impulse,0.02,True;93,4340
uniform-l0-impulse,0.03,True;92,9560
uniform-l0-impulse,0.04,True;92,6480
uniform-l0-impulse,0.06,True;91,7680
uniform-l0-impulse,0.08,True;90,9560
uniform-l0-impulse,0.1,True;90,0380
uniform-l0-impulse,0.12,True;89,1500
