;gaussian,0.2
Standard_Acc;94,0200
RMSCE;0,0806
gaussian_noise;91,0080
shot_noise;91,7620
impulse_noise;91,6160
defocus_blur;83,0580
glass_blur;76,9920
motion_blur;79,8020
zoom_blur;78,4320
snow;84,7660
frost;85,2060
fog;84,2680
brightness;92,2400
contrast;76,6880
elastic_transform;86,2600
pixelate;82,8540
jpeg_compression;88,5100
speckle_noise;91,9260
gaussian_blur;74,1080
spatter;89,4620
saturate;89,8780
mCE-19;85,2019
mCE-15;84,8975
RMSCE_C;0,1327
standard,0.0,False;94,0200
uniform-linf,0.005,False;93,9500
uniform-linf,0.01,False;93,9100
uniform-linf,0.02,False;93,7000
uniform-linf,0.03,False;93,4600
uniform-linf,0.04,False;93,1700
uniform-linf,0.06,False;92,6300
uniform-linf,0.08,False;92,6000
uniform-linf,0.1,False;91,7800
uniform-linf,0.12,False;91,1900
uniform-linf,0.15,False;90,3500
uniform-l0.5,25000.0,False;93,8600
uniform-l0.5,50000.0,False;93,6300
uniform-l0.5,75000.0,False;93,5600
uniform-l0.5,100000.0,False;93,2900
uniform-l0.5,150000.0,False;92,7700
uniform-l0.5,200000.0,False;92,2000
uniform-l0.5,250000.0,False;91,4900
uniform-l0.5,300000.0,False;90,9800
uniform-l0.5,350000.0,False;90,1400
uniform-l0.5,400000.0,False;89,5400
uniform-l1,12.5,False;93,8700
uniform-l1,25.0,False;93,6700
uniform-l1,37.5,False;93,6500
uniform-l1,50.0,False;93,1700
uniform-l1,75.0,False;92,9700
uniform-l1,100.0,False;92,7100
uniform-l1,125.0,False;91,9800
uniform-l1,150.0,False;91,5600
uniform-l1,175.0,False;90,8500
uniform-l1,200.0,False;90,2300
uniform-l2,0.25,False;93,8800
uniform-l2,0.5,False;93,7600
uniform-l2,0.75,False;93,6300
uniform-l2,1.0,False;93,5500
uniform-l2,1.5,False;93,2000
uniform-l2,2.0,False;92,7700
uniform-l2,2.5,False;92,4000
uniform-l2,3.0,False;91,9500
uniform-l2,4.0,False;91,1200
uniform-l2,5.0,False;89,9500
uniform-l5,0.03,False;94,0100
uniform-l5,0.06,False;93,8000
uniform-l5,0.1,False;93,5900
uniform-l5,0.15,False;93,3200
uniform-l5,0.2,False;93,0500
uniform-l5,0.25,False;92,6200
uniform-l5,0.3,False;92,3600
uniform-l5,0.4,False;91,8500
uniform-l5,0.5,False;90,3500
uniform-l5,0.6,False;89,7300
uniform-l10,0.02,False;93,9400
uniform-l10,0.03,False;93,7200
uniform-l10,0.05,False;93,6100
uniform-l10,0.07,False;93,3200
uniform-l10,0.1,False;93,0100
uniform-l10,0.13,False;92,4300
uniform-l10,0.16,False;92,0500
uniform-l10,0.2,False;91,3100
uniform-l10,0.25,False;90,5900
uniform-l10,0.3,False;89,8400
uniform-l50,0.01,False;93,8700
uniform-l50,0.02,False;93,9100
uniform-l50,0.03,False;93,5500
uniform-l50,0.04,False;93,4500
uniform-l50,0.06,False;92,7800
uniform-l50,0.08,False;92,7200
uniform-l50,0.1,False;92,0800
uniform-l50,0.12,False;91,7800
uniform-l50,0.15,False;90,7900
uniform-l50,0.18,False;89,9700
uniform-l200,0.01,False;93,9500
uniform-l200,0.02,False;93,6300
uniform-l200,0.03,False;93,4600
uniform-l200,0.04,False;93,2200
uniform-l200,0.05,False;92,6700
uniform-l200,0.07,False;92,3200
uniform-l200,0.09,False;91,5400
uniform-l200,0.11,False;90,6100
uniform-l200,0.13,False;89,9700
uniform-l200,0.15,False;88,9500
uniform-l0-impulse,0.005,True;93,7700
uniform-l0-impulse,0.01,True;93,5300
uniform-l0-impulse,0.015,True;93,7000
uniform-l0-impulse,0.02,True;93,3100
uniform-l0-impulse,0.03,True;92,9700
uniform-l0-impulse,0.04,True;92,6100
uniform-l0-impulse,0.06,True;91,8000
uniform-l0-impulse,0.08,True;90,9100
uniform-l0-impulse,0.1,True;89,9300
uniform-l0-impulse,0.12,True;89,5600
