;gaussian,0.2
Standard_Acc;0,1474
RMSCE;0,0026
gaussian_noise;0,0860
shot_noise;0,1008
impulse_noise;0,1844
defocus_blur;0,4628
glass_blur;0,7885
motion_blur;0,7743
zoom_blur;0,4326
snow;0,2888
frost;0,3474
fog;0,5942
brightness;0,1673
contrast;0,4492
elastic_transform;0,2014
pixelate;0,8476
jpeg_compression;0,1005
speckle_noise;0,1575
gaussian_blur;0,5865
spatter;0,3275
saturate;0,3001
mCE-19;0,2180
mCE-15;0,2340
RMSCE_C;0,0029
standard,0.0,False;0,1474
uniform-linf,0.005,False;0,1768
uniform-linf,0.01,False;0,1751
uniform-linf,0.02,False;0,1409
uniform-linf,0.03,False;0,2252
uniform-linf,0.04,False;0,2135
uniform-linf,0.06,False;0,1674
uniform-linf,0.08,False;0,0894
uniform-linf,0.1,False;0,2441
uniform-linf,0.12,False;0,2284
uniform-linf,0.15,False;0,1595
uniform-l0.5,25000.0,False;0,1431
uniform-l0.5,50000.0,False;0,1809
uniform-l0.5,75000.0,False;0,2300
uniform-l0.5,100000.0,False;0,1451
uniform-l0.5,150000.0,False;0,2134
uniform-l0.5,200000.0,False;0,2050
uniform-l0.5,250000.0,False;0,1184
uniform-l0.5,300000.0,False;0,1835
uniform-l0.5,350000.0,False;0,1196
uniform-l0.5,400000.0,False;0,2275
uniform-l1,12.5,False;0,1535
uniform-l1,25.0,False;0,1907
uniform-l1,37.5,False;0,1242
uniform-l1,50.0,False;0,1651
uniform-l1,75.0,False;0,2246
uniform-l1,100.0,False;0,1708
uniform-l1,125.0,False;0,2143
uniform-l1,150.0,False;0,2847
uniform-l1,175.0,False;0,1600
uniform-l1,200.0,False;0,2565
uniform-l2,0.25,False;0,1560
uniform-l2,0.5,False;0,1810
uniform-l2,0.75,False;0,1947
uniform-l2,1.0,False;0,2763
uniform-l2,1.5,False;0,2061
uniform-l2,2.0,False;0,1798
uniform-l2,2.5,False;0,1559
uniform-l2,3.0,False;0,2296
uniform-l2,4.0,False;0,2498
uniform-l2,5.0,False;0,1315
uniform-l5,0.03,False;0,1614
uniform-l5,0.06,False;0,1007
uniform-l5,0.1,False;0,1816
uniform-l5,0.15,False;0,1941
uniform-l5,0.2,False;0,2099
uniform-l5,0.25,False;0,1270
uniform-l5,0.3,False;0,2116
uniform-l5,0.4,False;0,2126
uniform-l5,0.5,False;0,2506
uniform-l5,0.6,False;0,2357
uniform-l10,0.02,False;0,1719
uniform-l10,0.03,False;0,2225
uniform-l10,0.05,False;0,2285
uniform-l10,0.07,False;0,2420
uniform-l10,0.1,False;0,1496
uniform-l10,0.13,False;0,2474
uniform-l10,0.16,False;0,2338
uniform-l10,0.2,False;0,1791
uniform-l10,0.25,False;0,1592
uniform-l10,0.3,False;0,2095
uniform-l50,0.01,False;0,1221
uniform-l50,0.02,False;0,1593
uniform-l50,0.03,False;0,1998
uniform-l50,0.04,False;0,2057
uniform-l50,0.06,False;0,1663
uniform-l50,0.08,False;0,1443
uniform-l50,0.1,False;0,1867
uniform-l50,0.12,False;0,2220
uniform-l50,0.15,False;0,3057
uniform-l50,0.18,False;0,2095
uniform-l200,0.01,False;0,1928
uniform-l200,0.02,False;0,2221
uniform-l200,0.03,False;0,2020
uniform-l200,0.04,False;0,1852
uniform-l200,0.05,False;0,2624
uniform-l200,0.07,False;0,1663
uniform-l200,0.09,False;0,1481
uniform-l200,0.11,False;0,2040
uniform-l200,0.13,False;0,1946
uniform-l200,0.15,False;0,0697
uniform-l0-impulse,0.005,True;0,1869
uniform-l0-impulse,0.01,True;0,1548
uniform-l0-impulse,0.015,True;0,2552
uniform-l0-impulse,0.02,True;0,2795
uniform-l0-impulse,0.03,True;0,2291
uniform-l0-impulse,0.04,True;0,2080
uniform-l0-impulse,0.06,True;0,2041
uniform-l0-impulse,0.08,True;0,2040
uniform-l0-impulse,0.1,True;0,1690
uniform-l0-impulse,0.12,True;0,1702
