;config_model
Standard_Acc;94,7000
RMSCE;0,0641
gaussian_noise;91,7080
shot_noise;92,7260
impulse_noise;91,8800
defocus_blur;92,0420
glass_blur;80,6560
motion_blur;88,4940
zoom_blur;90,6800
snow;87,7880
frost;88,9980
fog;88,6180
brightness;93,2980
contrast;80,6860
elastic_transform;89,4420
pixelate;87,3820
jpeg_compression;89,8240
speckle_noise;92,7420
gaussian_blur;90,2360
spatter;90,3580
saturate;91,4400
mCE-19;89,4209
mCE-15;88,9481
RMSCE_C;0,0928
standard,0.0,False;94,7000
uniform-linf,0.005,False;94,6900
uniform-linf,0.01,False;94,5500
uniform-linf,0.02,False;94,5300
uniform-linf,0.03,False;94,3600
uniform-linf,0.04,False;94,2100
uniform-linf,0.06,False;93,8400
uniform-linf,0.08,False;93,3700
uniform-linf,0.1,False;92,8800
uniform-linf,0.12,False;92,2400
uniform-linf,0.15,False;91,0000
uniform-l0.5,25000.0,False;94,6200
uniform-l0.5,50000.0,False;94,4200
uniform-l0.5,75000.0,False;94,0700
uniform-l0.5,100000.0,False;94,0400
uniform-l0.5,150000.0,False;93,5300
uniform-l0.5,200000.0,False;93,1500
uniform-l0.5,250000.0,False;92,6800
uniform-l0.5,300000.0,False;91,5900
uniform-l0.5,350000.0,False;90,9900
uniform-l0.5,400000.0,False;90,4200
uniform-l1,12.5,False;94,6500
uniform-l1,25.0,False;94,5500
uniform-l1,37.5,False;94,3400
uniform-l1,50.0,False;94,2400
uniform-l1,75.0,False;93,8800
uniform-l1,100.0,False;93,5300
uniform-l1,125.0,False;93,1800
uniform-l1,150.0,False;92,3800
uniform-l1,175.0,False;91,6500
uniform-l1,200.0,False;90,9700
uniform-l2,0.25,False;94,5900
uniform-l2,0.5,False;94,6000
uniform-l2,0.75,False;94,4800
uniform-l2,1.0,False;94,4000
uniform-l2,1.5,False;94,0300
uniform-l2,2.0,False;93,7900
uniform-l2,2.5,False;93,2700
uniform-l2,3.0,False;92,9500
uniform-l2,4.0,False;92,2900
uniform-l2,5.0,False;90,4800
uniform-l5,0.03,False;94,5400
uniform-l5,0.06,False;94,5400
uniform-l5,0.1,False;94,4100
uniform-l5,0.15,False;94,0500
uniform-l5,0.2,False;93,8900
uniform-l5,0.25,False;93,6600
uniform-l5,0.3,False;93,3700
uniform-l5,0.4,False;92,8500
uniform-l5,0.5,False;91,5100
uniform-l5,0.6,False;90,6200
uniform-l10,0.02,False;94,5500
uniform-l10,0.03,False;94,5900
uniform-l10,0.05,False;94,3900
uniform-l10,0.07,False;94,2000
uniform-l10,0.1,False;93,8100
uniform-l10,0.13,False;93,4800
uniform-l10,0.16,False;93,1900
uniform-l10,0.2,False;92,4400
uniform-l10,0.25,False;91,7400
uniform-l10,0.3,False;90,4900
uniform-l50,0.01,False;94,6300
uniform-l50,0.02,False;94,6100
uniform-l50,0.03,False;94,3400
uniform-l50,0.04,False;94,1800
uniform-l50,0.06,False;93,9600
uniform-l50,0.08,False;93,5500
uniform-l50,0.1,False;93,2400
uniform-l50,0.12,False;92,6700
uniform-l50,0.15,False;91,5800
uniform-l50,0.18,False;90,4200
uniform-l200,0.01,False;94,6700
uniform-l200,0.02,False;94,4300
uniform-l200,0.03,False;94,5200
uniform-l200,0.04,False;94,2800
uniform-l200,0.05,False;93,8900
uniform-l200,0.07,False;93,3700
uniform-l200,0.09,False;93,1200
uniform-l200,0.11,False;92,3300
uniform-l200,0.13,False;91,8900
uniform-l200,0.15,False;91,2300
uniform-l0-impulse,0.005,True;94,3400
uniform-l0-impulse,0.01,True;94,3000
uniform-l0-impulse,0.015,True;93,9900
uniform-l0-impulse,0.02,True;93,8800
uniform-l0-impulse,0.03,True;93,4700
uniform-l0-impulse,0.04,True;93,0100
uniform-l0-impulse,0.06,True;91,9500
uniform-l0-impulse,0.08,True;91,3400
uniform-l0-impulse,0.1,True;90,0600
uniform-l0-impulse,0.12,True;89,3000
