;config_model
Standard_Acc;94,0300
RMSCE;0,0775
gaussian_noise;89,9420
shot_noise;91,2540
impulse_noise;93,6280
defocus_blur;91,6340
glass_blur;78,1180
motion_blur;88,4640
zoom_blur;90,4260
snow;86,3960
frost;87,4040
fog;87,7960
brightness;92,6240
contrast;81,7460
elastic_transform;88,7320
pixelate;87,4180
jpeg_compression;88,7460
speckle_noise;91,3800
gaussian_blur;90,3620
spatter;90,1340
saturate;90,4080
mCE-19;88,7691
mCE-15;88,2885
RMSCE_C;0,1021
standard,0.0,False;94,0300
uniform-linf,0.005,False;94,0500
uniform-linf,0.01,False;93,9600
uniform-linf,0.02,False;93,9500
uniform-linf,0.03,False;93,7400
uniform-linf,0.04,False;93,5000
uniform-linf,0.06,False;93,1300
uniform-linf,0.08,False;92,6000
uniform-linf,0.1,False;91,8500
uniform-linf,0.12,False;90,9300
uniform-linf,0.14,False;89,6600
uniform-l0.5,25000.0,False;93,9600
uniform-l0.5,50000.0,False;93,8300
uniform-l0.5,75000.0,False;93,7900
uniform-l0.5,100000.0,False;93,6900
uniform-l0.5,150000.0,False;93,4300
uniform-l0.5,200000.0,False;93,0200
uniform-l0.5,250000.0,False;92,5100
uniform-l0.5,300000.0,False;92,1700
uniform-l0.5,350000.0,False;91,9000
uniform-l0.5,400000.0,False;91,0900
uniform-l1,12.5,False;93,9900
uniform-l1,25.0,False;93,8700
uniform-l1,37.5,False;93,7900
uniform-l1,50.0,False;93,5800
uniform-l1,75.0,False;93,0900
uniform-l1,100.0,False;92,9300
uniform-l1,125.0,False;92,1800
uniform-l1,150.0,False;91,7300
uniform-l1,175.0,False;91,0000
uniform-l1,200.0,False;89,7000
uniform-l2,0.25,False;93,9800
uniform-l2,0.5,False;93,8600
uniform-l2,0.75,False;93,8400
uniform-l2,1.0,False;93,6400
uniform-l2,1.5,False;93,4600
uniform-l2,2.0,False;92,9800
uniform-l2,2.5,False;93,0100
uniform-l2,3.0,False;92,4100
uniform-l2,3.5,False;92,1600
uniform-l2,4.0,False;91,5400
uniform-l5,0.05,False;93,9800
uniform-l5,0.1,False;93,9700
uniform-l5,0.15,False;93,7400
uniform-l5,0.2,False;93,3400
uniform-l5,0.3,False;93,3100
uniform-l5,0.4,False;92,8500
uniform-l5,0.5,False;92,2500
uniform-l5,0.6,False;91,8600
uniform-l5,0.7,False;91,1900
uniform-l5,0.8,False;90,3000
uniform-l10,0.03,False;94,0400
uniform-l10,0.06,False;93,8700
uniform-l10,0.09,False;93,8700
uniform-l10,0.12,False;93,6700
uniform-l10,0.18,False;93,6600
uniform-l10,0.24,False;93,3000
uniform-l10,0.3,False;92,9300
uniform-l10,0.36,False;92,4000
uniform-l10,0.42,False;91,9500
uniform-l10,0.48,False;91,1000
uniform-l50,0.025,False;93,9600
uniform-l50,0.05,False;94,0000
uniform-l50,0.075,False;93,8200
uniform-l50,0.1,False;93,8100
uniform-l50,0.15,False;93,6600
uniform-l50,0.2,False;93,3900
uniform-l50,0.25,False;93,0300
uniform-l50,0.3,False;92,7400
uniform-l50,0.35,False;92,2900
uniform-l50,0.4,False;91,7000
uniform-l200,0.025,False;93,9600
uniform-l200,0.05,False;93,8900
uniform-l200,0.075,False;93,7500
uniform-l200,0.1,False;93,6600
uniform-l200,0.15,False;93,5600
uniform-l200,0.2,False;93,0800
uniform-l200,0.25,False;92,8000
uniform-l200,0.3,False;92,5000
uniform-l200,0.35,False;92,2400
uniform-l200,0.4,False;91,5800
uniform-l0-impulse,0.005,True;94,0000
uniform-l0-impulse,0.01,True;93,8300
uniform-l0-impulse,0.015,True;93,9100
uniform-l0-impulse,0.02,True;93,8600
uniform-l0-impulse,0.03,True;93,6900
uniform-l0-impulse,0.04,True;93,4500
uniform-l0-impulse,0.06,True;93,5000
uniform-l0-impulse,0.08,True;93,2000
uniform-l0-impulse,0.1,True;92,8100
uniform-l0-impulse,0.12,True;92,4400
uniform-l0-impulse,0.01,False;93,8200
uniform-l0-impulse,0.02,False;93,8700
uniform-l0-impulse,0.03,False;93,8100
uniform-l0-impulse,0.04,False;93,7400
uniform-l0-impulse,0.05,False;93,5800
uniform-l0-impulse,0.07,False;93,6000
uniform-l0-impulse,0.09,False;93,3500
uniform-l0-impulse,0.11,False;93,3000
uniform-l0-impulse,0.13,False;93,2500
uniform-l0-impulse,0.15,False;92,5300
