train_accuracy;train_loss;valid_accuracy;valid_loss
37,4120;1,6910;46,2000;1,5586
54,2880;1,2621;53,8600;1,2992
64,7180;0,9933;65,6600;1,0335
71,0660;0,8228;70,5900;0,8636
75,1680;0,7150;70,1200;0,8699
77,8140;0,6376;76,8400;0,7131
80,3020;0,5651;80,6100;0,5917
82,4160;0,5021;83,0600;0,4964
84,4080;0,4501;85,4300;0,4441
85,7340;0,4146;86,3600;0,4100
76,0320;0,6873;73,3200;0,7948
78,0020;0,6329;77,0500;0,6903
79,6020;0,5855;73,5600;0,8046
80,4840;0,5584;78,7900;0,6302
82,2460;0,5139;75,3700;0,7513
83,0520;0,4910;73,3000;0,8123
83,7880;0,4668;81,7100;0,5370
84,7020;0,4427;84,3600;0,4488
85,5800;0,4194;85,0300;0,4511
86,5260;0,3900;84,6500;0,4707
87,4080;0,3658;87,5000;0,3773
87,9980;0,3484;84,7800;0,4611
89,1700;0,3122;85,8200;0,4341
89,6880;0,2939;88,3100;0,3496
90,9620;0,2629;89,7900;0,3014
91,6720;0,2379;90,5500;0,2720
92,6720;0,2153;91,0200;0,2679
93,1900;0,1998;91,5900;0,2663
93,6280;0,1895;91,6300;0,2501
93,9680;0,1789;91,7200;0,2525
83,0160;0,4887;80,3900;0,5601
84,0060;0,4610;81,1200;0,5611
84,6020;0,4472;83,8400;0,4774
85,0260;0,4317;76,9700;0,7790
85,5680;0,4227;81,6100;0,5477
85,8300;0,4066;85,0100;0,4559
86,4700;0,3961;86,0600;0,4234
86,7960;0,3806;85,4600;0,4153
86,9080;0,3778;86,3800;0,4263
87,2900;0,3726;84,7700;0,4500
87,6880;0,3553;84,1100;0,5057
87,9600;0,3499;86,6100;0,3971
87,9360;0,3480;83,5200;0,5204
88,3840;0,3376;84,0100;0,4974
88,8020;0,3246;86,9400;0,3883
89,2180;0,3120;87,4700;0,3907
89,3400;0,3071;87,0600;0,3942
89,8180;0,2917;88,2200;0,3709
90,3900;0,2787;88,7800;0,3416
90,6240;0,2728;87,4100;0,4054
91,0200;0,2615;89,2400;0,3359
91,7120;0,2386;89,8600;0,3085
92,1400;0,2285;90,1900;0,3047
92,4960;0,2174;88,2100;0,4200
92,9860;0,2042;90,4800;0,2969
93,8840;0,1809;90,8700;0,2757
93,9540;0,1752;90,2800;0,3227
94,3280;0,1638;91,6300;0,2586
95,0860;0,1426;91,3400;0,2890
95,8580;0,1232;92,4100;0,2600
95,9420;0,1186;91,6900;0,2591
96,6380;0,1012;92,0700;0,2614
96,9580;0,0931;92,7900;0,2338
97,2260;0,0840;92,9700;0,2329
97,4360;0,0769;93,1700;0,2231
97,6960;0,0702;93,2000;0,2249
97,9440;0,0642;93,3000;0,2237
98,0320;0,0617;93,4700;0,2258
98,1160;0,0591;93,5200;0,2280
98,1640;0,0582;93,6000;0,2184
83,1420;0,4878;82,1800;0,5345
85,8460;0,4128;85,6400;0,4513
86,4040;0,3924;81,8100;0,5748
