train_accuracy;train_loss;valid_accuracy;valid_loss
30,2160;1,9127;34,5300;1,8526
43,5120;1,5702;44,2900;1,5435
50,9460;1,3711;49,1100;1,6067
55,7660;1,2410;54,3500;1,4293
60,4620;1,1116;55,6000;1,3199
64,2700;1,0069;75,0000;0,7344
66,8640;0,9341;76,2300;0,6743
69,6860;0,8580;81,0700;0,5406
71,8960;0,8001;82,1800;0,4955
73,1620;0,7615;84,2700;0,4483
63,0400;1,0493;70,9900;0,8487
65,5060;0,9744;77,7800;0,6465
67,2180;0,9282;76,2000;0,7386
68,9560;0,8792;73,1800;0,7838
69,9740;0,8523;75,3800;0,7447
71,3520;0,8194;80,9800;0,5845
72,3120;0,7913;80,6800;0,5633
73,1940;0,7639;82,0600;0,5113
74,2860;0,7307;84,4700;0,4466
75,0620;0,7114;80,7600;0,6032
76,3360;0,6786;82,1000;0,5595
77,1480;0,6498;84,9300;0,4554
77,5840;0,6325;87,7400;0,3604
78,6980;0,6039;87,1200;0,3699
79,9620;0,5704;89,4900;0,3239
80,5920;0,5524;90,0300;0,2882
81,5000;0,5207;90,9600;0,2648
82,0120;0,5114;90,9200;0,2703
82,6360;0,4917;91,3000;0,2457
83,0340;0,4838;91,4100;0,2437
71,6780;0,8053;75,9900;0,7253
73,1420;0,7690;75,8600;0,7465
73,6340;0,7532;82,2500;0,5291
74,3120;0,7268;70,8800;0,9660
74,5480;0,7254;82,4900;0,5184
74,8040;0,7172;79,7900;0,5944
75,3040;0,7034;77,2500;0,7046
75,5300;0,6960;84,3000;0,4557
76,0560;0,6804;82,4900;0,5141
76,4520;0,6697;84,0700;0,4549
76,7180;0,6614;84,3700;0,4403
77,4960;0,6447;85,0000;0,4328
77,0800;0,6550;85,0900;0,4333
77,8060;0,6343;86,3500;0,3970
78,0100;0,6286;84,4500;0,4753
78,4140;0,6169;85,2700;0,4565
78,7280;0,6022;88,1700;0,3435
78,9880;0,5993;81,5000;0,5538
79,6180;0,5825;87,3300;0,3672
80,2280;0,5653;89,2100;0,3090
80,6220;0,5537;89,9800;0,2916
80,9760;0,5402;88,4300;0,3333
81,3040;0,5332;89,2800;0,3134
81,8700;0,5124;89,3900;0,3068
82,3560;0,5060;89,3100;0,3242
82,6840;0,4930;90,2800;0,2913
82,8400;0,4844;91,2500;0,2520
83,9000;0,4591;91,2700;0,2667
84,6600;0,4388;91,6100;0,2376
85,0360;0,4290;92,3800;0,2342
85,5140;0,4122;92,6600;0,2399
85,6620;0,4074;93,0300;0,2178
86,4300;0,3867;93,1400;0,1974
86,5040;0,3831;93,3900;0,2072
87,0760;0,3680;93,5600;0,1924
87,6360;0,3538;94,0200;0,1929
87,8280;0,3491;94,0600;0,1769
87,9260;0,3450;94,1100;0,1836
87,9660;0,3460;94,1700;0,1766
88,3320;0,3316;94,1900;0,1727
73,3940;0,7508;79,8700;0,6012
75,2180;0,7095;80,4900;0,5879
76,0680;0,6855;83,1300;0,4986
76,3760;0,6745;77,3500;0,6794
76,5340;0,6657;77,3700;0,7293
76,6740;0,6626;84,3200;0,4625
77,1140;0,6527;83,5700;0,4831
77,5100;0,6390;80,1500;0,5875
77,4560;0,6410;83,4500;0,4873
77,7120;0,6355;85,0800;0,4244
77,5780;0,6347;82,6600;0,5450
77,5520;0,6337;83,9500;0,4957
77,9640;0,6285;82,4300;0,5103
77,9980;0,6224;86,2300;0,3905
78,3220;0,6125;84,7800;0,4669
78,6500;0,6099;83,9300;0,4779
78,4900;0,6111;84,1700;0,4743
78,4420;0,6128;85,7200;0,4278
