;gaussian,0.2
Standard_Acc;95,5000
RMSCE;0,0494
gaussian_noise;92,3540
shot_noise;93,2200
impulse_noise;92,8500
defocus_blur;91,1380
glass_blur;83,3340
motion_blur;87,3200
zoom_blur;89,3960
snow;88,9240
frost;88,4640
fog;91,6060
brightness;94,8420
contrast;93,2080
elastic_transform;89,8140
pixelate;82,7220
jpeg_compression;88,2520
speckle_noise;93,2980
gaussian_blur;87,5380
spatter;91,9000
saturate;93,6060
mCE-19;89,9511
mCE-15;89,5545
RMSCE_C;0,0606
standard,0.0,False;95,5000
uniform-linf,0.005,False;95,4900
uniform-linf,0.01,False;95,4800
uniform-linf,0.02,False;95,2900
uniform-linf,0.03,False;95,1200
uniform-linf,0.04,False;94,8900
uniform-linf,0.06,False;94,3100
uniform-linf,0.08,False;93,9700
uniform-linf,0.1,False;93,4600
uniform-linf,0.12,False;92,4800
uniform-linf,0.15,False;91,6300
uniform-l0.5,25000.0,False;95,4100
uniform-l0.5,50000.0,False;95,2300
uniform-l0.5,75000.0,False;95,1600
uniform-l0.5,100000.0,False;94,8100
uniform-l0.5,150000.0,False;94,2800
uniform-l0.5,200000.0,False;93,8800
uniform-l0.5,250000.0,False;93,2700
uniform-l0.5,300000.0,False;92,6700
uniform-l0.5,350000.0,False;91,8600
uniform-l0.5,400000.0,False;91,1700
uniform-l1,12.5,False;95,5100
uniform-l1,25.0,False;95,4400
uniform-l1,37.5,False;95,0700
uniform-l1,50.0,False;94,9100
uniform-l1,75.0,False;94,5700
uniform-l1,100.0,False;93,9800
uniform-l1,125.0,False;93,4400
uniform-l1,150.0,False;92,9300
uniform-l1,175.0,False;92,2600
uniform-l1,200.0,False;91,8400
uniform-l2,0.25,False;95,5500
uniform-l2,0.5,False;95,4400
uniform-l2,0.75,False;95,1800
uniform-l2,1.0,False;95,0200
uniform-l2,1.5,False;94,7700
uniform-l2,2.0,False;94,2800
uniform-l2,2.5,False;93,9800
uniform-l2,3.0,False;93,6600
uniform-l2,4.0,False;92,6700
uniform-l2,5.0,False;91,5800
uniform-l5,0.03,False;95,5000
uniform-l5,0.06,False;95,3300
uniform-l5,0.1,False;95,1700
uniform-l5,0.15,False;94,9800
uniform-l5,0.2,False;94,5800
uniform-l5,0.25,False;94,2600
uniform-l5,0.3,False;93,7800
uniform-l5,0.4,False;93,2500
uniform-l5,0.5,False;92,3400
uniform-l5,0.6,False;91,4100
uniform-l10,0.02,False;95,4100
uniform-l10,0.03,False;95,4200
uniform-l10,0.05,False;95,1700
uniform-l10,0.07,False;94,9000
uniform-l10,0.1,False;94,5700
uniform-l10,0.13,False;94,1600
uniform-l10,0.16,False;93,7200
uniform-l10,0.2,False;92,8700
uniform-l10,0.25,False;92,0100
uniform-l10,0.3,False;91,3300
uniform-l50,0.01,False;95,4700
uniform-l50,0.02,False;95,3100
uniform-l50,0.03,False;95,1500
uniform-l50,0.04,False;94,9400
uniform-l50,0.06,False;94,4700
uniform-l50,0.08,False;94,1000
uniform-l50,0.1,False;93,6600
uniform-l50,0.12,False;93,1600
uniform-l50,0.15,False;92,0500
uniform-l50,0.18,False;90,9700
uniform-l200,0.01,False;95,4400
uniform-l200,0.02,False;95,2200
uniform-l200,0.03,False;95,0300
uniform-l200,0.04,False;94,6400
uniform-l200,0.05,False;94,4000
uniform-l200,0.07,False;93,7200
uniform-l200,0.09,False;92,9100
uniform-l200,0.11,False;92,3300
uniform-l200,0.13,False;91,1700
uniform-l200,0.15,False;90,2400
uniform-l0-impulse,0.005,True;95,4100
uniform-l0-impulse,0.01,True;95,1300
uniform-l0-impulse,0.015,True;94,9600
uniform-l0-impulse,0.02,True;94,7500
uniform-l0-impulse,0.03,True;94,4100
uniform-l0-impulse,0.04,True;94,1700
uniform-l0-impulse,0.06,True;93,1500
uniform-l0-impulse,0.08,True;92,2200
uniform-l0-impulse,0.1,True;91,6200
uniform-l0-impulse,0.12,True;90,3800
