train_accuracy;train_loss;valid_accuracy;valid_loss
38,0720;1,6755;28,9300;2,9056
55,5380;1,2371;45,2500;1,6907
66,3080;0,9533;61,3500;1,1311
73,1140;0,7706;70,1700;0,8845
77,6940;0,6436;69,2200;0,9463
80,4660;0,5660;80,1500;0,5656
82,8440;0,4952;81,0200;0,5508
85,3160;0,4227;83,8800;0,4713
87,1200;0,3753;86,4700;0,3963
88,1660;0,3430;87,3100;0,3629
78,1580;0,6238;77,3500;0,6725
80,6960;0,5532;77,5000;0,6662
82,3580;0,5103;75,8600;0,7588
83,5460;0,4766;78,6100;0,6561
84,0620;0,4522;83,4500;0,4871
85,5200;0,4210;82,2700;0,5517
86,2380;0,3977;79,7000;0,6053
86,7920;0,3805;84,9900;0,4641
87,9640;0,3492;80,7900;0,6074
88,8300;0,3239;85,5400;0,4316
89,7100;0,2993;84,6400;0,4611
90,6480;0,2719;88,2600;0,3383
91,4420;0,2484;87,7200;0,3697
92,0700;0,2247;89,5100;0,3153
93,3420;0,1946;89,9800;0,3038
93,9640;0,1779;90,9000;0,2755
94,9200;0,1515;91,4900;0,2542
95,4060;0,1371;91,7700;0,2455
95,7020;0,1254;92,0600;0,2452
96,0420;0,1189;92,1000;0,2423
84,9100;0,4431;84,0100;0,4763
86,2600;0,3969;84,4600;0,4573
87,4700;0,3668;85,2000;0,4378
87,2220;0,3646;84,7500;0,4517
88,0420;0,3465;83,3900;0,4850
88,1320;0,3392;84,2100;0,4617
88,5180;0,3332;84,6300;0,4567
88,9760;0,3186;85,9100;0,4258
88,9860;0,3185;85,0200;0,4522
89,1360;0,3121;86,5600;0,3911
90,1540;0,2900;86,1000;0,4287
89,7740;0,2896;85,7300;0,4335
90,2400;0,2798;87,1200;0,3900
90,6100;0,2737;86,2100;0,4332
90,7020;0,2697;84,3200;0,4814
91,3800;0,2486;87,8900;0,3633
91,3840;0,2473;87,7000;0,3754
92,1800;0,2269;87,3200;0,3779
92,2240;0,2233;88,2300;0,3571
92,6200;0,2162;89,5400;0,3119
92,9920;0,2011;89,0400;0,3602
93,2700;0,1927;88,3400;0,3763
93,6280;0,1834;89,4000;0,3359
94,2180;0,1680;88,3100;0,3723
94,5220;0,1602;90,7900;0,3176
95,1180;0,1421;91,2000;0,2741
95,3340;0,1333;90,5100;0,3101
95,8940;0,1214;91,9900;0,2747
96,3360;0,1081;92,1800;0,2429
96,8360;0,0944;91,8200;0,2947
97,0880;0,0856;92,1200;0,2734
97,5780;0,0742;92,6100;0,2518
97,8020;0,0662;92,9500;0,2366
98,0380;0,0603;93,4300;0,2238
98,2620;0,0554;93,3900;0,2311
98,5040;0,0487;93,7700;0,2207
98,6700;0,0426;93,8100;0,2404
98,7260;0,0414;93,8300;0,2099
98,7180;0,0414;93,9000;0,2126
98,7740;0,0403;93,9300;0,2233
85,1840;0,4359;82,7900;0,5078
87,6100;0,3598;85,4100;0,4555
88,3500;0,3388;83,5500;0,5120
89,1440;0,3171;84,1100;0,4836
89,0780;0,3162;84,9000;0,4664
89,3800;0,3084;82,8900;0,5060
89,4540;0,3036;80,6200;0,6523
89,5840;0,3030;85,7000;0,4471
89,7600;0,2961;86,8300;0,4074
90,2780;0,2843;84,7400;0,4693
89,7800;0,2915;86,5300;0,4022
89,9140;0,2894;86,6200;0,4057
90,0320;0,2899;87,9300;0,3663
90,5700;0,2729;86,4100;0,4353
90,5680;0,2721;86,7100;0,4000
90,3380;0,2787;89,0900;0,3505
91,0440;0,2611;86,8000;0,4180
90,8360;0,2662;87,2000;0,4157
90,6780;0,2670;88,4400;0,3481
91,1340;0,2542;84,5400;0,5081
90,9900;0,2599;85,6100;0,4471
91,1240;0,2579;85,3800;0,4526
91,5000;0,2453;85,2500;0,4672
91,3760;0,2513;84,8100;0,4752
