train_accuracy;train_loss;valid_accuracy;valid_loss
41,2060;1,5954;34,3600;2,2902
61,0080;1,0902;56,7400;1,3372
69,3380;0,8679;47,0400;1,9484
74,5440;0,7252;62,5700;1,1510
78,8480;0,6073;75,6000;0,7144
81,6560;0,5202;75,6900;0,7201
84,5560;0,4451;79,9700;0,5996
86,8520;0,3842;83,1300;0,5122
88,7880;0,3281;84,2700;0,4655
89,9400;0,2932;85,9800;0,4092
79,9760;0,5741;66,2000;1,1545
81,9560;0,5197;76,5800;0,6998
83,7820;0,4709;72,8300;0,8029
84,6540;0,4419;80,4600;0,5735
86,0560;0,4061;83,0000;0,4964
86,4520;0,3867;79,5200;0,6182
87,6820;0,3553;85,4900;0,4329
88,3600;0,3350;80,6200;0,5758
89,3680;0,3070;79,6500;0,6309
90,1900;0,2832;85,1000;0,4468
90,9900;0,2601;85,7800;0,4487
91,9440;0,2352;87,3800;0,4150
92,6440;0,2103;87,5400;0,3863
93,7280;0,1792;86,8200;0,4190
94,7400;0,1524;88,9800;0,3470
95,5740;0,1326;88,9300;0,3641
96,3500;0,1080;89,9400;0,3398
96,9240;0,0918;89,7800;0,3333
97,4480;0,0782;90,3700;0,3327
97,6200;0,0743;90,3900;0,3177
85,5920;0,4221;79,2000;0,6339
87,4800;0,3576;82,3900;0,5344
88,3300;0,3358;84,1800;0,4731
88,5580;0,3252;82,7600;0,5169
89,2900;0,3065;84,6900;0,4788
89,3600;0,3030;83,1600;0,5136
89,7480;0,2926;79,9800;0,6617
90,0080;0,2845;75,8700;0,8410
90,6120;0,2676;83,2400;0,5703
90,5020;0,2720;81,7400;0,6223
90,9340;0,2630;83,8500;0,5250
91,4320;0,2487;79,7400;0,6627
91,4460;0,2483;85,2500;0,4360
91,8620;0,2317;83,5600;0,5145
92,0800;0,2244;85,9600;0,4602
92,3560;0,2184;86,9100;0,4178
92,7740;0,2055;80,4100;0,7049
93,2940;0,1930;84,5100;0,5090
93,6140;0,1838;83,4400;0,5414
93,8020;0,1768;86,6100;0,4118
94,2160;0,1683;85,6900;0,4963
94,7620;0,1527;88,5200;0,3717
95,3440;0,1363;87,4200;0,4680
95,5120;0,1296;87,1800;0,4313
95,7100;0,1248;87,1200;0,4504
96,6880;0,0977;89,8300;0,3342
96,8880;0,0892;90,6000;0,3202
97,3280;0,0766;90,1300;0,3366
97,8360;0,0640;89,9400;0,3729
98,0460;0,0563;90,6400;0,3348
98,6420;0,0419;90,7500;0,3365
98,8240;0,0348;91,2900;0,3371
99,0260;0,0303;91,5400;0,3138
99,2740;0,0241;92,2700;0,3073
99,4380;0,0195;91,8000;0,3354
99,4940;0,0172;91,8400;0,3352
99,5660;0,0161;92,2800;0,3130
99,6580;0,0133;92,2400;0,3317
99,6240;0,0133;92,2100;0,3130
99,6580;0,0128;92,3500;0,3169
85,4700;0,4306;79,4000;0,6290
88,6020;0,3319;71,8800;0,9663
89,3160;0,3091;82,6200;0,5290
89,8640;0,2923;83,0900;0,5426
90,2020;0,2836;80,7200;0,6088
90,3480;0,2763;83,0400;0,5228
90,4960;0,2709;83,5000;0,5477
90,9720;0,2624;80,2900;0,6599
91,0380;0,2601;82,4000;0,5688
91,3000;0,2527;84,3100;0,4995
91,4340;0,2510;80,9600;0,6078
91,0060;0,2582;83,6100;0,5098
91,4780;0,2487;81,9300;0,5852
91,4380;0,2476;81,9200;0,6150
91,5900;0,2421;78,1800;0,7109
91,5740;0,2424;85,0500;0,4800
91,8600;0,2329;83,7700;0,5155
91,9600;0,2271;85,2400;0,4550
92,0000;0,2288;84,9600;0,4678
92,1520;0,2264;84,2000;0,5075
92,3260;0,2184;87,6800;0,3942
92,2100;0,2222;76,7600;0,8254
92,7960;0,2107;83,7200;0,5601
92,7660;0,2083;79,7300;0,6487
92,5920;0,2098;80,9900;0,6678
93,0020;0,2031;85,8700;0,4505
93,2840;0,1933;86,9500;0,3962
93,2360;0,1948;81,9800;0,6436
93,1920;0,1959;84,0000;0,5152
93,4560;0,1867;81,6200;0,6460
93,7620;0,1767;87,5800;0,4027
94,0300;0,1702;88,2200;0,3850
94,2040;0,1688;84,4900;0,5517
94,1920;0,1653;87,9700;0,3825
94,7080;0,1553;87,4100;0,4229
94,6960;0,1530;85,1900;0,5228
