;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,1200;95,3000
RMSCE;0,0659;0,0569
gaussian_noise;76,1620;81,4240
shot_noise;82,7060;86,6140
impulse_noise;82,4720;94,5780
defocus_blur;92,9840;93,2040
glass_blur;70,6700;70,8520
motion_blur;90,0500;90,2260
zoom_blur;90,9640;91,4260
snow;87,2140;86,7000
frost;86,1040;85,2880
fog;91,2680;90,7320
brightness;93,9240;93,7360
contrast;87,3120;86,1380
elastic_transform;88,6500;89,2500
pixelate;84,8360;81,8180
jpeg_compression;85,4960;85,4060
speckle_noise;84,3120;88,0000
gaussian_blur;91,4340;92,0400
spatter;91,4620;91,3000
saturate;92,2880;91,9040
mCE-19;86,8583;87,9282
mCE-15;86,0541;87,1595
RMSCE_C;0,1067;0,0972
standard,0.0,False;95,1200;95,3000
uniform-linf,0.005,False;95,0900;95,1900
uniform-linf,0.01,False;95,1400;95,0100
uniform-linf,0.02,False;94,6900;94,4000
uniform-linf,0.03,False;94,3100;94,0900
uniform-linf,0.04,False;93,6200;93,3500
uniform-linf,0.06,False;90,8400;91,3700
uniform-linf,0.08,False;88,2900;89,5900
uniform-linf,0.1,False;84,3400;86,4200
uniform-linf,0.12,False;79,2400;82,0400
uniform-linf,0.14,False;73,1800;77,0400
uniform-l0.5,25000.0,False;94,9800;95,1700
uniform-l0.5,50000.0,False;94,9100;94,7800
uniform-l0.5,75000.0,False;94,4800;94,3200
uniform-l0.5,100000.0,False;93,7900;93,9400
uniform-l0.5,150000.0,False;92,6900;93,1300
uniform-l0.5,200000.0,False;90,7400;91,8600
uniform-l0.5,250000.0,False;88,5200;90,5300
uniform-l0.5,300000.0,False;85,1500;88,8100
uniform-l0.5,350000.0,False;81,2700;86,9300
uniform-l0.5,400000.0,False;77,4000;85,1900
uniform-l1,12.5,False;94,9600;94,9400
uniform-l1,25.0,False;94,5600;94,5900
uniform-l1,37.5,False;94,0700;93,9100
uniform-l1,50.0,False;93,5400;93,4400
uniform-l1,75.0,False;91,5700;92,1400
uniform-l1,100.0,False;88,8700;90,9800
uniform-l1,125.0,False;85,1600;88,6900
uniform-l1,150.0,False;80,6700;86,9900
uniform-l1,175.0,False;75,3600;83,9100
uniform-l1,200.0,False;70,0400;81,4500
