;config_model
Standard_Acc;93,6900
RMSCE;0,0811
gaussian_noise;90,8360
shot_noise;91,6460
impulse_noise;93,1820
defocus_blur;84,7820
glass_blur;75,8420
motion_blur;79,0840
zoom_blur;82,9920
snow;84,7300
frost;86,8880
fog;81,9740
brightness;91,8300
contrast;69,4680
elastic_transform;85,6100
pixelate;84,3240
jpeg_compression;89,3080
speckle_noise;91,6580
gaussian_blur;80,6360
spatter;88,5240
saturate;88,8820
mCE-19;85,3787
mCE-15;84,8331
RMSCE_C;0,1375
standard,0.0,False;93,6900
uniform-linf,0.005,False;93,6700
uniform-linf,0.01,False;93,7000
uniform-linf,0.02,False;93,7800
uniform-linf,0.03,False;93,6300
uniform-linf,0.04,False;93,3900
uniform-linf,0.06,False;92,9300
uniform-linf,0.08,False;92,4700
uniform-linf,0.1,False;91,9400
uniform-linf,0.12,False;91,4300
uniform-linf,0.14,False;90,2900
uniform-l0.5,25000.0,False;93,6400
uniform-l0.5,50000.0,False;93,6200
uniform-l0.5,75000.0,False;93,4900
uniform-l0.5,100000.0,False;93,5600
uniform-l0.5,150000.0,False;93,2400
uniform-l0.5,200000.0,False;92,7600
uniform-l0.5,250000.0,False;92,4600
uniform-l0.5,300000.0,False;92,1200
uniform-l0.5,350000.0,False;91,8000
uniform-l0.5,400000.0,False;91,1900
uniform-l1,12.5,False;93,6300
uniform-l1,25.0,False;93,5900
uniform-l1,37.5,False;93,4500
uniform-l1,50.0,False;93,4200
uniform-l1,75.0,False;92,9800
uniform-l1,100.0,False;92,6500
uniform-l1,125.0,False;92,2000
uniform-l1,150.0,False;91,4600
uniform-l1,175.0,False;90,9000
uniform-l1,200.0,False;90,1900
uniform-l2,0.25,False;93,6300
uniform-l2,0.5,False;93,6000
uniform-l2,0.75,False;93,6200
uniform-l2,1.0,False;93,5400
uniform-l2,1.5,False;93,1000
uniform-l2,2.0,False;92,7200
uniform-l2,2.5,False;92,6400
uniform-l2,3.0,False;92,5000
uniform-l2,3.5,False;91,9300
uniform-l2,4.0,False;90,9900
uniform-l5,0.05,False;93,5800
uniform-l5,0.1,False;93,6300
uniform-l5,0.15,False;93,6400
uniform-l5,0.2,False;93,3500
uniform-l5,0.3,False;93,0800
uniform-l5,0.4,False;92,7200
uniform-l5,0.5,False;92,4800
uniform-l5,0.6,False;91,7900
uniform-l5,0.7,False;91,1700
uniform-l5,0.8,False;90,6600
uniform-l10,0.03,False;93,7900
uniform-l10,0.06,False;93,6700
uniform-l10,0.09,False;93,5600
uniform-l10,0.12,False;93,3200
uniform-l10,0.18,False;93,2800
uniform-l10,0.24,False;92,8300
uniform-l10,0.3,False;92,6300
uniform-l10,0.36,False;91,9700
uniform-l10,0.42,False;91,7700
uniform-l10,0.48,False;91,3400
uniform-l50,0.025,False;93,6300
uniform-l50,0.05,False;93,5900
uniform-l50,0.075,False;93,5000
uniform-l50,0.1,False;93,4500
uniform-l50,0.15,False;93,3200
uniform-l50,0.2,False;93,0600
uniform-l50,0.25,False;92,6600
uniform-l50,0.3,False;92,6800
uniform-l50,0.35,False;92,1800
uniform-l50,0.4,False;91,7200
uniform-l200,0.025,False;93,7100
uniform-l200,0.05,False;93,5700
uniform-l200,0.075,False;93,6100
uniform-l200,0.1,False;93,3600
uniform-l200,0.15,False;93,4400
uniform-l200,0.2,False;93,1900
uniform-l200,0.25,False;92,6900
uniform-l200,0.3,False;92,7300
uniform-l200,0.35,False;92,3000
uniform-l200,0.4,False;91,6700
uniform-l0-impulse,0.005,True;93,6400
uniform-l0-impulse,0.01,True;93,4900
uniform-l0-impulse,0.015,True;93,4300
uniform-l0-impulse,0.02,True;93,5000
uniform-l0-impulse,0.03,True;93,3600
uniform-l0-impulse,0.04,True;93,2800
uniform-l0-impulse,0.06,True;92,9600
uniform-l0-impulse,0.08,True;92,4700
uniform-l0-impulse,0.1,True;92,1400
uniform-l0-impulse,0.12,True;91,8600
uniform-l0-impulse,0.01,False;93,6300
uniform-l0-impulse,0.02,False;93,6800
uniform-l0-impulse,0.03,False;93,2600
uniform-l0-impulse,0.04,False;93,1900
uniform-l0-impulse,0.05,False;93,2000
uniform-l0-impulse,0.07,False;93,0600
uniform-l0-impulse,0.09,False;92,8600
uniform-l0-impulse,0.11,False;92,6300
uniform-l0-impulse,0.13,False;92,1300
uniform-l0-impulse,0.15,False;91,8200
