train_accuracy;train_loss;valid_accuracy;valid_loss
43,4040;1,5393;24,6400;4,3955
62,9840;1,0412;56,3100;1,3442
71,2360;0,8150;57,2400;1,4428
76,6100;0,6679;64,0100;1,1905
79,9660;0,5756;73,6800;0,8151
82,2360;0,5088;76,5700;0,6859
84,6960;0,4426;81,9200;0,5452
86,9540;0,3750;82,8200;0,5273
88,7260;0,3270;84,0000;0,4776
89,9640;0,2943;86,1300;0,4283
79,9700;0,5725;70,5500;0,9117
82,6340;0,5068;80,5900;0,5572
83,7220;0,4702;73,6100;0,7908
85,0160;0,4364;76,5900;0,7363
85,1760;0,4245;71,5800;0,8558
86,4760;0,3920;77,5800;0,6923
87,2200;0,3665;77,9500;0,6943
88,2980;0,3381;82,0300;0,5498
89,1940;0,3140;84,3700;0,4685
89,6520;0,2987;82,4600;0,5576
90,7020;0,2701;86,0300;0,4225
91,7320;0,2387;85,8300;0,4440
92,5080;0,2166;87,5400;0,3763
93,5360;0,1876;85,2800;0,4831
94,2680;0,1658;85,9300;0,4754
95,3960;0,1365;87,2800;0,4212
96,0680;0,1178;89,1000;0,3547
96,7360;0,0995;89,8600;0,3345
97,0100;0,0895;90,1300;0,3281
97,2420;0,0841;90,2800;0,3336
85,5820;0,4141;74,8500;0,8285
87,3860;0,3641;82,1900;0,5362
87,9360;0,3453;59,1900;1,7246
88,8680;0,3252;77,9900;0,6825
88,9360;0,3189;78,7700;0,6531
89,1580;0,3147;74,4300;0,8079
89,4620;0,3026;80,8500;0,5755
89,7620;0,2940;82,3100;0,5578
90,2760;0,2833;77,2500;0,6944
90,1940;0,2824;83,0600;0,5285
90,4580;0,2745;77,9700;0,7037
90,9340;0,2619;85,7800;0,4452
91,0800;0,2567;85,4300;0,4585
91,4680;0,2455;84,1600;0,4902
91,8780;0,2362;78,0800;0,7670
92,1920;0,2281;84,1200;0,4971
92,6460;0,2107;85,2000;0,4861
92,6920;0,2109;86,1500;0,4233
93,3100;0,1873;84,2800;0,5159
93,7960;0,1804;84,2500;0,5540
94,0120;0,1727;86,7200;0,4266
94,2620;0,1621;87,6000;0,4141
94,9520;0,1438;87,3300;0,4222
95,0860;0,1412;89,2300;0,3670
95,6760;0,1221;88,9000;0,3664
96,3200;0,1086;88,4100;0,4246
96,6260;0,0978;88,7900;0,3939
97,0460;0,0869;89,5500;0,3553
97,4320;0,0754;90,4900;0,3517
97,9880;0,0606;90,1200;0,3702
98,1660;0,0539;91,2000;0,3181
98,6360;0,0410;90,3200;0,3657
98,8640;0,0339;91,3200;0,3383
99,0900;0,0288;91,0900;0,3674
99,2620;0,0247;91,1800;0,3649
99,3940;0,0205;91,4400;0,3410
99,5460;0,0173;91,6500;0,3357
99,5940;0,0148;91,7100;0,3446
99,5700;0,0151;91,6900;0,3387
99,5880;0,0149;91,6300;0,3414
84,2520;0,4614;69,3400;1,0939
88,1100;0,3489;81,6300;0,5664
88,4560;0,3312;77,9600;0,7180
89,6820;0,3007;74,1300;0,9098
89,8500;0,2934;79,7200;0,6848
89,8560;0,2933;82,1100;0,5583
90,0460;0,2893;83,9000;0,5039
90,4020;0,2753;83,5600;0,5084
90,8060;0,2671;83,1800;0,5237
90,7360;0,2646;79,8100;0,6599
90,7280;0,2667;82,3900;0,5113
90,8500;0,2638;85,2400;0,4326
91,1160;0,2580;81,0100;0,6098
91,4640;0,2480;84,6900;0,4535
91,0160;0,2591;84,7200;0,4613
91,3860;0,2469;83,8500;0,5169
91,3380;0,2459;84,3000;0,4936
91,5500;0,2404;85,6600;0,4390
91,8940;0,2351;85,4500;0,4696
91,7180;0,2401;82,0800;0,6051
92,1340;0,2276;83,2800;0,5545
92,1620;0,2298;84,0900;0,5066
92,2740;0,2192;85,6200;0,4660
92,3740;0,2178;81,7100;0,5814
92,8180;0,2052;85,0700;0,4996
92,6160;0,2118;82,9700;0,5539
92,7520;0,2093;83,6900;0,4906
92,9800;0,2034;85,7300;0,4507
92,9780;0,1979;81,9400;0,6175
93,2440;0,1962;85,0600;0,4788
93,4180;0,1884;87,3400;0,3871
93,2400;0,1920;79,3600;0,7510
93,8920;0,1757;87,1800;0,4183
93,8620;0,1768;86,7500;0,4375
94,0160;0,1683;84,8100;0,4875
94,4080;0,1593;81,8400;0,6798
94,2120;0,1621;85,1800;0,4908
94,8500;0,1482;88,4400;0,4036
94,8840;0,1466;86,5700;0,4410
94,8720;0,1432;88,4200;0,3702
95,3700;0,1343;84,7700;0,5515
95,5300;0,1289;88,1500;0,3957
95,3820;0,1308;82,8300;0,6130
95,7460;0,1220;89,7300;0,3252
95,9400;0,1142;86,4100;0,4988
96,1640;0,1107;89,2200;0,3936
96,2600;0,1067;88,2000;0,4182
96,6040;0,0983;88,7600;0,3836
96,7580;0,0926;90,7600;0,3266
97,0380;0,0857;89,5100;0,3518
97,3180;0,0769;90,9500;0,3162
97,6880;0,0674;90,8400;0,3224
97,7860;0,0643;90,8900;0,3292
97,9400;0,0609;89,6400;0,3878
98,1580;0,0559;89,5300;0,3946
98,2560;0,0513;89,3200;0,4167
98,3460;0,0489;91,1800;0,3166
98,4820;0,0450;90,8500;0,3393
98,8740;0,0343;91,4600;0,3296
99,0360;0,0298;92,1400;0,3109
98,9920;0,0319;91,9500;0,3044
99,1740;0,0253;91,6700;0,3315
99,3240;0,0210;91,5600;0,3384
99,4240;0,0187;91,8000;0,3262
99,5800;0,0139;92,2400;0,2938
99,6400;0,0120;92,2000;0,2948
99,6980;0,0111;92,2200;0,3109
99,7700;0,0094;92,9100;0,2887
99,7780;0,0084;92,7500;0,3169
99,7880;0,0085;92,8000;0,2805
99,8360;0,0068;92,7400;0,3016
99,8360;0,0067;92,9500;0,2819
99,8900;0,0056;92,8700;0,3255
99,8820;0,0054;93,1100;0,2942
99,9140;0,0048;92,9800;0,2959
99,8760;0,0054;92,9900;0,2927
99,9040;0,0045;92,9500;0,2972
99,9060;0,0044;93,0900;0,2977
99,9100;0,0044;93,0300;0,2907
99,9040;0,0049;93,0600;0,2759
