;config_model
Standard_Acc;95,6100
RMSCE;0,0493
gaussian_noise;92,4120
shot_noise;93,3120
impulse_noise;95,1280
defocus_blur;92,0000
glass_blur;83,2080
motion_blur;88,1360
zoom_blur;90,3780
snow;89,2560
frost;87,9660
fog;91,7340
brightness;94,8600
contrast;93,3900
elastic_transform;89,8520
pixelate;83,0340
jpeg_compression;88,0920
speckle_noise;93,5400
gaussian_blur;89,5440
spatter;92,4840
saturate;93,7420
mCE-19;90,4019
mCE-15;89,9555
RMSCE_C;0,0600
standard,0.0,False;95,6100
uniform-linf,0.005,False;95,5500
uniform-linf,0.01,False;95,5800
uniform-linf,0.02,False;95,2900
uniform-linf,0.03,False;95,2400
uniform-linf,0.04,False;94,8800
uniform-linf,0.06,False;94,6200
uniform-linf,0.08,False;93,8800
uniform-linf,0.1,False;93,3400
uniform-linf,0.12,False;92,5900
uniform-linf,0.15,False;91,4900
uniform-l0.5,25000.0,False;95,4900
uniform-l0.5,50000.0,False;95,5000
uniform-l0.5,75000.0,False;95,1800
uniform-l0.5,100000.0,False;94,9900
uniform-l0.5,150000.0,False;94,6100
uniform-l0.5,200000.0,False;94,1200
uniform-l0.5,250000.0,False;93,6500
uniform-l0.5,300000.0,False;93,5600
uniform-l0.5,350000.0,False;92,6100
uniform-l0.5,400000.0,False;92,3300
uniform-l1,12.5,False;95,5300
uniform-l1,25.0,False;95,3800
uniform-l1,37.5,False;95,2800
uniform-l1,50.0,False;95,1600
uniform-l1,75.0,False;94,6700
uniform-l1,100.0,False;94,3100
uniform-l1,125.0,False;93,8900
uniform-l1,150.0,False;93,0400
uniform-l1,175.0,False;92,4400
uniform-l1,200.0,False;91,8200
uniform-l2,0.25,False;95,5700
uniform-l2,0.5,False;95,4600
uniform-l2,0.75,False;95,3200
uniform-l2,1.0,False;95,2000
uniform-l2,1.5,False;95,0400
uniform-l2,2.0,False;94,5700
uniform-l2,2.5,False;94,0400
uniform-l2,3.0,False;93,6500
uniform-l2,4.0,False;92,6200
uniform-l2,5.0,False;91,5300
uniform-l5,0.03,False;95,4600
uniform-l5,0.06,False;95,4000
uniform-l5,0.1,False;95,3900
uniform-l5,0.15,False;94,9900
uniform-l5,0.2,False;94,6500
uniform-l5,0.25,False;94,4400
uniform-l5,0.3,False;93,9700
uniform-l5,0.4,False;92,9900
uniform-l5,0.5,False;91,9300
uniform-l5,0.6,False;91,0800
uniform-l10,0.02,False;95,5200
uniform-l10,0.03,False;95,4200
uniform-l10,0.05,False;95,1900
uniform-l10,0.07,False;94,9900
uniform-l10,0.1,False;94,5300
uniform-l10,0.13,False;94,2000
uniform-l10,0.16,False;93,6000
uniform-l10,0.2,False;92,8600
uniform-l10,0.25,False;91,8300
uniform-l10,0.3,False;90,9000
uniform-l50,0.01,False;95,4800
uniform-l50,0.02,False;95,3800
uniform-l50,0.03,False;95,2200
uniform-l50,0.04,False;95,0400
uniform-l50,0.06,False;94,7000
uniform-l50,0.08,False;94,0600
uniform-l50,0.1,False;93,7700
uniform-l50,0.12,False;92,8600
uniform-l50,0.15,False;91,8500
uniform-l50,0.18,False;91,0100
uniform-l200,0.01,False;95,5000
uniform-l200,0.02,False;95,3400
uniform-l200,0.03,False;94,9900
uniform-l200,0.04,False;94,8100
uniform-l200,0.05,False;94,4900
uniform-l200,0.07,False;93,9400
uniform-l200,0.09,False;92,9600
uniform-l200,0.11,False;92,0400
uniform-l200,0.13,False;90,9200
uniform-l200,0.15,False;90,2100
uniform-l0-impulse,0.005,True;95,5700
uniform-l0-impulse,0.01,True;95,5500
uniform-l0-impulse,0.015,True;95,5000
uniform-l0-impulse,0.02,True;95,5600
uniform-l0-impulse,0.03,True;95,3500
uniform-l0-impulse,0.04,True;95,3400
uniform-l0-impulse,0.06,True;95,0700
uniform-l0-impulse,0.08,True;94,7100
uniform-l0-impulse,0.1,True;94,5700
uniform-l0-impulse,0.12,True;94,4300
