train_accuracy;train_loss;valid_accuracy;valid_loss
41,5220;1,5966;34,2700;2,1116
60,5360;1,0914;59,5100;1,1471
69,3760;0,8568;62,7400;1,0921
75,4140;0,7020;67,7400;0,9552
79,2420;0,5899;72,7900;0,8242
82,6980;0,4980;78,5600;0,6239
85,3820;0,4215;84,2000;0,4554
87,5140;0,3579;85,7500;0,4188
89,4000;0,3043;86,1700;0,4113
90,6720;0,2708;87,7200;0,3616
80,6000;0,5597;71,2100;0,8864
82,9720;0,4848;75,6000;0,7640
84,8800;0,4394;78,2300;0,6361
86,0520;0,4040;77,1200;0,7103
86,9220;0,3755;82,8700;0,5085
87,8420;0,3504;78,3600;0,7062
88,9540;0,3190;81,8100;0,5550
89,7540;0,2919;83,9100;0,5120
90,6060;0,2708;86,2300;0,4241
91,4200;0,2477;85,4100;0,4338
92,4660;0,2185;84,1900;0,4883
93,0280;0,2020;87,4300;0,4082
93,9800;0,1695;89,4300;0,3403
95,0160;0,1451;89,4400;0,3403
96,0980;0,1172;89,8500;0,3332
96,7000;0,0966;91,3400;0,2792
97,4840;0,0760;91,8300;0,2866
97,9540;0,0629;91,6500;0,2948
98,4060;0,0522;92,1800;0,2648
98,5320;0,0485;92,2800;0,2829
87,1860;0,3746;79,7600;0,5930
88,9940;0,3175;82,8100;0,5146
89,7440;0,3004;76,7200;0,7845
90,3240;0,2780;85,2400;0,4556
90,5820;0,2714;78,8300;0,7122
90,7960;0,2654;85,5600;0,4408
91,1020;0,2550;85,1600;0,4678
91,7860;0,2389;86,6900;0,4227
91,7760;0,2351;83,3800;0,5222
92,1860;0,2253;84,9900;0,4770
92,4040;0,2199;82,3000;0,5779
92,7020;0,2134;85,6000;0,4471
93,0220;0,2008;86,2500;0,4169
93,3040;0,1936;84,6600;0,4755
93,5600;0,1873;86,4400;0,4299
93,8680;0,1772;87,6900;0,3813
94,2580;0,1674;88,5800;0,3591
94,5480;0,1572;87,8900;0,4167
94,9160;0,1498;85,5200;0,4785
95,3940;0,1357;88,8000;0,3593
95,6500;0,1246;89,4000;0,3596
96,3820;0,1081;86,5100;0,4591
96,5100;0,1055;89,1300;0,3770
96,7740;0,0946;90,6800;0,3327
97,0220;0,0862;90,5100;0,3315
97,8820;0,0628;91,0000;0,3262
98,0580;0,0565;91,1000;0,3223
98,3760;0,0487;91,9300;0,2980
98,6460;0,0397;91,1100;0,3329
98,9800;0,0318;92,3100;0,2971
99,2720;0,0226;92,4600;0,2978
99,4660;0,0182;92,7800;0,3057
99,6580;0,0127;92,8500;0,2761
99,7660;0,0098;93,4100;0,2586
99,8040;0,0088;93,3900;0,2834
99,8360;0,0074;93,4100;0,2620
99,8360;0,0070;93,4600;0,2656
99,8920;0,0059;93,5700;0,2564
99,8740;0,0065;93,5700;0,2686
99,9140;0,0055;93,5600;0,2988
87,0340;0,3818;79,5400;0,6753
89,7320;0,2970;79,2300;0,6571
90,3840;0,2739;83,8100;0,5221
91,2520;0,2494;75,7800;0,8856
91,5340;0,2429;83,6400;0,5072
91,9280;0,2350;83,8600;0,5403
92,0980;0,2296;84,8200;0,4911
92,1040;0,2281;88,4300;0,3750
92,5060;0,2201;81,1500;0,6255
92,9220;0,2060;84,4100;0,4877
92,6620;0,2100;87,5100;0,3868
92,9080;0,2073;83,3000;0,5997
92,7540;0,2085;84,3700;0,4903
93,0040;0,2035;80,4900;0,6802
92,9360;0,2042;83,5300;0,5399
93,1520;0,1985;86,5300;0,4576
93,4880;0,1864;85,0900;0,4925
93,4700;0,1875;86,3900;0,4202
93,2540;0,1917;87,8300;0,3791
93,8180;0,1800;87,7900;0,3934
93,6600;0,1825;88,0700;0,3764
94,1060;0,1721;85,3000;0,4507
94,1240;0,1710;86,8300;0,4242
94,4340;0,1608;89,3400;0,3125
94,1340;0,1666;87,9400;0,3756
94,4480;0,1607;88,1900;0,3735
94,5800;0,1581;85,4500;0,4711
94,6320;0,1538;84,7000;0,4940
95,1240;0,1421;86,9700;0,4033
94,7160;0,1476;88,4800;0,3586
95,3500;0,1361;89,7000;0,3426
95,5220;0,1292;88,2200;0,3637
95,5060;0,1321;88,5000;0,3677
95,6440;0,1262;88,7300;0,3798
95,7980;0,1194;89,8800;0,3465
96,0280;0,1139;89,2900;0,3610
96,0960;0,1140;88,2300;0,3971
96,3760;0,1056;88,8800;0,3817
96,2260;0,1091;88,8500;0,4001
96,4780;0,1020;88,4400;0,3910
96,5080;0,0980;89,2700;0,3889
96,9660;0,0865;89,9100;0,3505
97,1300;0,0837;88,6000;0,4070
97,1800;0,0807;89,6200;0,3765
97,4000;0,0744;90,4800;0,3235
97,7640;0,0665;91,7500;0,3029
97,6940;0,0698;91,1400;0,3094
98,2960;0,0511;89,6500;0,3995
97,9440;0,0603;90,7500;0,3415
98,1000;0,0555;91,5500;0,3137
98,4580;0,0469;91,6300;0,3208
98,6560;0,0400;91,8100;0,3060
98,8220;0,0373;92,1700;0,2966
98,8660;0,0336;92,6700;0,2883
99,1200;0,0276;92,5000;0,3017
99,2720;0,0234;92,5900;0,2900
99,2060;0,0250;92,8600;0,3197
99,2540;0,0239;92,9600;0,2784
99,6040;0,0137;93,4900;0,2435
99,6600;0,0119;93,5200;0,2605
99,6740;0,0111;93,7700;0,2759
99,7060;0,0100;93,7700;0,2754
99,7940;0,0085;93,5600;0,2544
99,7180;0,0107;93,8500;0,2399
99,8740;0,0057;94,0900;0,2321
99,8980;0,0046;94,1700;0,2463
99,9220;0,0041;94,1400;0,2381
99,9520;0,0031;94,3300;0,2271
99,9480;0,0031;94,4000;0,2591
99,9600;0,0026;94,4500;0,2328
99,9600;0,0027;94,3000;0,2272
99,9600;0,0025;94,3000;0,2433
99,9680;0,0026;94,3000;0,2309
99,9720;0,0025;94,3000;0,2275
99,9780;0,0023;94,3300;0,2425
99,9880;0,0021;94,3600;0,2362
99,9820;0,0021;94,4200;0,2455
99,9620;0,0022;94,4600;0,2457
99,9800;0,0020;94,4500;0,2217
99,9920;0,0018;94,2700;0,2224
