;config_model
Standard_Acc;0,0845
RMSCE;0,0019
gaussian_noise;0,0622
shot_noise;0,0843
impulse_noise;0,0972
defocus_blur;0,5957
glass_blur;1,2142
motion_blur;0,8284
zoom_blur;0,9785
snow;0,3220
frost;0,7249
fog;0,3206
brightness;0,1382
contrast;0,3007
elastic_transform;0,2636
pixelate;0,1652
jpeg_compression;0,2492
speckle_noise;0,0830
gaussian_blur;1,0039
spatter;0,3403
saturate;0,2444
mCE-19;0,2127
mCE-15;0,2256
RMSCE_C;0,0045
standard,0.0,False;0,0845
uniform-linf,0.005,False;0,0740
uniform-linf,0.01,False;0,0256
uniform-linf,0.02,False;0,0808
uniform-linf,0.03,False;0,1315
uniform-linf,0.04,False;0,0957
uniform-linf,0.06,False;0,1985
uniform-linf,0.08,False;0,0926
uniform-linf,0.1,False;0,0930
uniform-linf,0.12,False;0,1953
uniform-linf,0.15,False;0,1684
uniform-l0.5,25000.0,False;0,0962
uniform-l0.5,50000.0,False;0,1007
uniform-l0.5,75000.0,False;0,0852
uniform-l0.5,100000.0,False;0,1472
uniform-l0.5,150000.0,False;0,1881
uniform-l0.5,200000.0,False;0,1972
uniform-l0.5,250000.0,False;0,1226
uniform-l0.5,300000.0,False;0,1426
uniform-l0.5,350000.0,False;0,1983
uniform-l0.5,400000.0,False;0,2758
uniform-l1,12.5,False;0,1471
uniform-l1,25.0,False;0,1086
uniform-l1,37.5,False;0,0591
uniform-l1,50.0,False;0,0564
uniform-l1,75.0,False;0,1755
uniform-l1,100.0,False;0,1715
uniform-l1,125.0,False;0,1695
uniform-l1,150.0,False;0,2068
uniform-l1,175.0,False;0,1441
uniform-l1,200.0,False;0,1861
uniform-l2,0.25,False;0,1167
uniform-l2,0.5,False;0,0894
uniform-l2,0.75,False;0,0831
uniform-l2,1.0,False;0,1194
uniform-l2,1.5,False;0,0708
uniform-l2,2.0,False;0,1849
uniform-l2,2.5,False;0,1431
uniform-l2,3.0,False;0,1234
uniform-l2,4.0,False;0,1530
uniform-l2,5.0,False;0,0709
uniform-l5,0.03,False;0,0597
uniform-l5,0.06,False;0,0829
uniform-l5,0.1,False;0,0901
uniform-l5,0.15,False;0,1584
uniform-l5,0.2,False;0,1567
uniform-l5,0.25,False;0,1127
uniform-l5,0.3,False;0,1220
uniform-l5,0.4,False;0,1472
uniform-l5,0.5,False;0,1038
uniform-l5,0.6,False;0,1851
uniform-l10,0.02,False;0,0733
uniform-l10,0.03,False;0,0776
uniform-l10,0.05,False;0,0879
uniform-l10,0.07,False;0,1027
uniform-l10,0.1,False;0,1256
uniform-l10,0.13,False;0,1122
uniform-l10,0.16,False;0,2455
uniform-l10,0.2,False;0,2491
uniform-l10,0.25,False;0,1165
uniform-l10,0.3,False;0,2467
uniform-l50,0.01,False;0,1033
uniform-l50,0.02,False;0,0873
uniform-l50,0.03,False;0,0462
uniform-l50,0.04,False;0,1652
uniform-l50,0.06,False;0,1946
uniform-l50,0.08,False;0,1311
uniform-l50,0.1,False;0,1837
uniform-l50,0.12,False;0,2512
uniform-l50,0.15,False;0,1371
uniform-l50,0.18,False;0,2610
uniform-l200,0.01,False;0,0757
uniform-l200,0.02,False;0,1404
uniform-l200,0.03,False;0,1131
uniform-l200,0.04,False;0,1238
uniform-l200,0.05,False;0,1712
uniform-l200,0.07,False;0,2026
uniform-l200,0.09,False;0,1323
uniform-l200,0.11,False;0,1708
uniform-l200,0.13,False;0,1385
uniform-l200,0.15,False;0,1370
uniform-l0-impulse,0.005,True;0,1050
uniform-l0-impulse,0.01,True;0,1070
uniform-l0-impulse,0.015,True;0,1398
uniform-l0-impulse,0.02,True;0,0591
uniform-l0-impulse,0.03,True;0,1055
uniform-l0-impulse,0.04,True;0,0660
uniform-l0-impulse,0.06,True;0,1366
uniform-l0-impulse,0.08,True;0,1713
uniform-l0-impulse,0.1,True;0,1510
uniform-l0-impulse,0.12,True;0,2841
