;gaussian,0.2
Standard_Acc;0,1354
RMSCE;0,0015
gaussian_noise;0,0548
shot_noise;0,0446
impulse_noise;0,0664
defocus_blur;0,1581
glass_blur;0,3817
motion_blur;0,3046
zoom_blur;0,3731
snow;0,1396
frost;0,4323
fog;0,2614
brightness;0,1353
contrast;0,1780
elastic_transform;0,1933
pixelate;1,0201
jpeg_compression;0,2454
speckle_noise;0,0249
gaussian_blur;0,5269
spatter;0,1892
saturate;0,1199
mCE-19;0,0568
mCE-15;0,0769
RMSCE_C;0,0025
standard,0.0,False;0,1354
uniform-linf,0.005,False;0,1726
uniform-linf,0.01,False;0,1590
uniform-linf,0.02,False;0,1485
uniform-linf,0.03,False;0,1701
uniform-linf,0.04,False;0,1136
uniform-linf,0.06,False;0,1334
uniform-linf,0.08,False;0,1591
uniform-linf,0.1,False;0,1983
uniform-linf,0.12,False;0,0463
uniform-linf,0.15,False;0,0643
uniform-l0.5,25000.0,False;0,1591
uniform-l0.5,50000.0,False;0,1455
uniform-l0.5,75000.0,False;0,1604
uniform-l0.5,100000.0,False;0,1382
uniform-l0.5,150000.0,False;0,0631
uniform-l0.5,200000.0,False;0,1234
uniform-l0.5,250000.0,False;0,0549
uniform-l0.5,300000.0,False;0,1116
uniform-l0.5,350000.0,False;0,1285
uniform-l0.5,400000.0,False;0,1136
uniform-l1,12.5,False;0,1651
uniform-l1,25.0,False;0,2221
uniform-l1,37.5,False;0,1733
uniform-l1,50.0,False;0,1239
uniform-l1,75.0,False;0,1056
uniform-l1,100.0,False;0,0725
uniform-l1,125.0,False;0,1287
uniform-l1,150.0,False;0,1414
uniform-l1,175.0,False;0,0880
uniform-l1,200.0,False;0,1046
uniform-l2,0.25,False;0,1827
uniform-l2,0.5,False;0,1751
uniform-l2,0.75,False;0,1033
uniform-l2,1.0,False;0,0607
uniform-l2,1.5,False;0,0816
uniform-l2,2.0,False;0,0714
uniform-l2,2.5,False;0,1165
uniform-l2,3.0,False;0,1667
uniform-l2,4.0,False;0,0887
uniform-l2,5.0,False;0,1375
uniform-l5,0.03,False;0,1486
uniform-l5,0.06,False;0,1085
uniform-l5,0.1,False;0,1392
uniform-l5,0.15,False;0,1290
uniform-l5,0.2,False;0,1356
uniform-l5,0.25,False;0,0747
uniform-l5,0.3,False;0,1145
uniform-l5,0.4,False;0,1641
uniform-l5,0.5,False;0,1873
uniform-l5,0.6,False;0,2066
uniform-l10,0.02,False;0,1628
uniform-l10,0.03,False;0,1231
uniform-l10,0.05,False;0,1192
uniform-l10,0.07,False;0,0787
uniform-l10,0.1,False;0,0655
uniform-l10,0.13,False;0,0816
uniform-l10,0.16,False;0,1372
uniform-l10,0.2,False;0,0412
uniform-l10,0.25,False;0,0939
uniform-l10,0.3,False;0,1457
uniform-l50,0.01,False;0,1906
uniform-l50,0.02,False;0,1098
uniform-l50,0.03,False;0,1370
uniform-l50,0.04,False;0,1277
uniform-l50,0.06,False;0,0869
uniform-l50,0.08,False;0,1388
uniform-l50,0.1,False;0,1148
uniform-l50,0.12,False;0,1378
uniform-l50,0.15,False;0,0967
uniform-l50,0.18,False;0,1300
uniform-l200,0.01,False;0,1810
uniform-l200,0.02,False;0,1559
uniform-l200,0.03,False;0,1401
uniform-l200,0.04,False;0,0920
uniform-l200,0.05,False;0,1555
uniform-l200,0.07,False;0,1051
uniform-l200,0.09,False;0,1007
uniform-l200,0.11,False;0,1829
uniform-l200,0.13,False;0,1270
uniform-l200,0.15,False;0,2419
uniform-l0-impulse,0.005,True;0,1124
uniform-l0-impulse,0.01,True;0,0631
uniform-l0-impulse,0.015,True;0,1170
uniform-l0-impulse,0.02,True;0,0571
uniform-l0-impulse,0.03,True;0,1040
uniform-l0-impulse,0.04,True;0,1206
uniform-l0-impulse,0.06,True;0,0779
uniform-l0-impulse,0.08,True;0,0412
uniform-l0-impulse,0.1,True;0,2652
uniform-l0-impulse,0.12,True;0,1621
