;config_model
Standard_Acc;94,4900
RMSCE;0,0772
gaussian_noise;66,8540
shot_noise;75,9660
impulse_noise;70,8340
defocus_blur;80,4380
glass_blur;63,5940
motion_blur;74,7700
zoom_blur;76,2260
snow;82,8960
frost;83,2920
fog;84,5640
brightness;92,9640
contrast;72,7800
elastic_transform;84,1660
pixelate;78,1880
jpeg_compression;85,3700
speckle_noise;77,4840
gaussian_blur;72,1540
spatter;86,6620
saturate;90,6500
mCE-19;78,9396
mCE-15;78,1935
RMSCE_C;0,1933
standard,0.0,False;94,4900
uniform-linf,0.005,False;94,5500
uniform-linf,0.01,False;94,5100
uniform-linf,0.02,False;94,4400
uniform-linf,0.03,False;94,4000
uniform-linf,0.04,False;93,7000
uniform-linf,0.06,False;92,1300
uniform-linf,0.08,False;87,5300
uniform-linf,0.1,False;81,0100
uniform-linf,0.12,False;71,8500
uniform-linf,0.14,False;61,4500
uniform-l0.5,25000.0,False;94,5200
uniform-l0.5,50000.0,False;94,4100
uniform-l0.5,75000.0,False;94,4000
uniform-l0.5,100000.0,False;94,3500
uniform-l0.5,150000.0,False;93,4100
uniform-l0.5,200000.0,False;91,1400
uniform-l0.5,250000.0,False;87,8900
uniform-l0.5,300000.0,False;82,2400
uniform-l0.5,350000.0,False;75,9400
uniform-l0.5,400000.0,False;68,3600
uniform-l1,12.5,False;94,5100
uniform-l1,25.0,False;94,3700
uniform-l1,37.5,False;94,3300
uniform-l1,50.0,False;93,7700
uniform-l1,75.0,False;92,2700
uniform-l1,100.0,False;88,3300
uniform-l1,125.0,False;82,1900
uniform-l1,150.0,False;74,1600
uniform-l1,175.0,False;65,0300
uniform-l1,200.0,False;56,0000
uniform-l2,0.25,False;94,4800
uniform-l2,0.5,False;94,5200
uniform-l2,0.75,False;94,5100
uniform-l2,1.0,False;94,3500
uniform-l2,1.5,False;93,5100
uniform-l2,2.0,False;91,7300
uniform-l2,2.5,False;88,7500
uniform-l2,3.0,False;84,2100
uniform-l2,3.5,False;78,4700
uniform-l2,4.0,False;71,5600
uniform-l5,0.05,False;94,5300
uniform-l5,0.1,False;94,3400
uniform-l5,0.15,False;94,4000
uniform-l5,0.2,False;93,8900
uniform-l5,0.3,False;92,3400
uniform-l5,0.4,False;89,3900
uniform-l5,0.5,False;83,6200
uniform-l5,0.6,False;76,3800
uniform-l5,0.7,False;67,9000
uniform-l5,0.8,False;58,7500
uniform-l10,0.03,False;94,5000
uniform-l10,0.06,False;94,4400
uniform-l10,0.09,False;94,1500
uniform-l10,0.12,False;93,9600
uniform-l10,0.18,False;93,2500
uniform-l10,0.24,False;91,4500
uniform-l10,0.3,False;88,1300
uniform-l10,0.36,False;83,7300
uniform-l10,0.42,False;77,9400
uniform-l10,0.48,False;70,5400
uniform-l50,0.025,False;94,5500
uniform-l50,0.05,False;94,3400
uniform-l50,0.075,False;94,4600
uniform-l50,0.1,False;94,3100
uniform-l50,0.15,False;93,5700
uniform-l50,0.2,False;92,1300
uniform-l50,0.25,False;89,7200
uniform-l50,0.3,False;86,4500
uniform-l50,0.35,False;81,2700
uniform-l50,0.4,False;75,4500
uniform-l200,0.025,False;94,5000
uniform-l200,0.05,False;94,5000
uniform-l200,0.075,False;94,4000
uniform-l200,0.1,False;94,2500
uniform-l200,0.15,False;93,7100
uniform-l200,0.2,False;92,3900
uniform-l200,0.25,False;89,9500
uniform-l200,0.3,False;85,8100
uniform-l200,0.35,False;81,5400
uniform-l200,0.4,False;75,5900
uniform-l0-impulse,0.005,True;93,4100
uniform-l0-impulse,0.01,True;92,5300
uniform-l0-impulse,0.015,True;91,0000
uniform-l0-impulse,0.02,True;89,9800
uniform-l0-impulse,0.03,True;86,8400
uniform-l0-impulse,0.04,True;82,7400
uniform-l0-impulse,0.06,True;74,9600
uniform-l0-impulse,0.08,True;63,3600
uniform-l0-impulse,0.1,True;52,0800
uniform-l0-impulse,0.12,True;41,2000
uniform-l0-impulse,0.01,False;92,3900
uniform-l0-impulse,0.02,False;89,8700
uniform-l0-impulse,0.03,False;86,6500
uniform-l0-impulse,0.04,False;83,0600
uniform-l0-impulse,0.05,False;78,6400
uniform-l0-impulse,0.07,False;69,7500
uniform-l0-impulse,0.09,False;57,8300
uniform-l0-impulse,0.11,False;46,4800
uniform-l0-impulse,0.13,False;36,6100
uniform-l0-impulse,0.15,False;29,7700
