train_accuracy;train_loss;valid_accuracy;valid_loss
42,1980;1,5697;33,5700;2,1988
61,3560;1,0774;62,8100;1,0551
70,5940;0,8272;64,7200;1,1017
76,8820;0,6648;69,7800;0,9069
80,7480;0,5532;76,4100;0,6968
83,7340;0,4656;79,6500;0,5929
86,2740;0,3942;83,2600;0,4933
88,4960;0,3299;84,3200;0,4761
90,6400;0,2735;86,7000;0,3897
92,0100;0,2396;88,1300;0,3649
81,7620;0,5201;67,9800;0,9879
84,1780;0,4553;78,7300;0,6653
85,6480;0,4126;82,1500;0,5167
86,4560;0,3879;82,4300;0,5178
87,6380;0,3572;76,8300;0,7073
88,6140;0,3326;79,6100;0,6307
89,5860;0,3061;83,8000;0,4653
90,0240;0,2855;78,0800;0,6905
91,0140;0,2569;86,8600;0,4068
92,0320;0,2324;86,1900;0,4129
92,6820;0,2121;86,4200;0,4208
93,5640;0,1880;88,6800;0,3423
94,6300;0,1560;89,6100;0,3467
95,4260;0,1323;89,3800;0,3295
96,2400;0,1110;90,9400;0,2896
97,0920;0,0872;90,9500;0,2874
97,7680;0,0698;91,8700;0,2684
98,1440;0,0579;91,8500;0,2826
98,6120;0,0464;91,9600;0,2584
98,6340;0,0444;92,2100;0,2626
87,4380;0,3646;81,4300;0,6209
89,0480;0,3125;82,8300;0,5270
90,1240;0,2882;80,1100;0,6424
90,1940;0,2823;82,8100;0,5154
90,7180;0,2670;81,7500;0,5614
91,3360;0,2545;76,1300;0,8762
91,2900;0,2516;82,0000;0,6041
91,4700;0,2464;83,2100;0,5100
91,7660;0,2335;80,5400;0,6111
91,9880;0,2306;86,2000;0,4137
92,5260;0,2148;83,8000;0,5266
92,5300;0,2177;81,6200;0,5935
92,8640;0,2063;86,1900;0,4346
93,2580;0,1928;86,6700;0,4057
93,7180;0,1812;86,4700;0,4665
93,9740;0,1745;89,0300;0,3470
94,2820;0,1679;87,2400;0,4135
94,4600;0,1591;86,2000;0,4482
94,5660;0,1560;86,4200;0,4993
95,2640;0,1345;87,7600;0,4076
95,6020;0,1302;88,4600;0,3853
95,9580;0,1210;88,1600;0,3978
96,4320;0,1054;90,0200;0,3544
96,7080;0,0954;88,9800;0,3739
97,1520;0,0848;89,9400;0,3582
97,4760;0,0731;90,6800;0,3399
97,8740;0,0643;91,4900;0,3003
98,1680;0,0561;91,7800;0,2908
98,5640;0,0448;92,4900;0,2739
98,9060;0,0343;92,2400;0,2964
98,9740;0,0310;92,7700;0,2750
99,3540;0,0214;92,9500;0,2853
99,5880;0,0151;93,4000;0,2696
99,5940;0,0145;93,3700;0,2588
99,7420;0,0100;93,6400;0,2596
99,7720;0,0094;93,3300;0,2882
99,8240;0,0076;93,7400;0,2560
99,8200;0,0074;93,4800;0,2714
99,8240;0,0075;93,6200;0,2696
99,7980;0,0078;93,6400;0,2556
86,6540;0,3957;80,4500;0,6132
89,3200;0,3115;67,9900;1,1313
90,8960;0,2654;82,4100;0,5449
90,9800;0,2616;83,6000;0,5051
91,3460;0,2458;82,7400;0,5359
91,9240;0,2360;85,3800;0,4797
92,2080;0,2255;82,9000;0,5648
91,9640;0,2292;85,9900;0,4261
92,0880;0,2262;82,4100;0,5530
92,3460;0,2184;87,4300;0,3989
92,6820;0,2139;86,2900;0,4611
92,5120;0,2176;83,1700;0,5724
92,6760;0,2123;86,0000;0,4580
92,9600;0,2045;86,4900;0,4742
92,6900;0,2110;77,5600;0,8214
92,8700;0,2050;82,7100;0,6196
93,2700;0,1938;85,9400;0,4576
93,4780;0,1882;86,0900;0,4582
93,1720;0,1977;87,5400;0,4016
93,6600;0,1833;82,5500;0,5746
93,4800;0,1861;81,5600;0,6402
93,8260;0,1800;87,8700;0,4180
93,7060;0,1831;85,3300;0,4891
93,9440;0,1755;87,8000;0,3786
94,2180;0,1675;87,9000;0,3747
94,3120;0,1641;84,6800;0,4883
94,4920;0,1581;87,5500;0,3921
94,3280;0,1611;87,4000;0,4178
94,6320;0,1571;86,7100;0,4482
94,9600;0,1477;84,2900;0,5348
94,9300;0,1450;87,0000;0,4246
94,9980;0,1431;88,4700;0,3681
95,1140;0,1400;89,7900;0,3296
95,3680;0,1323;89,9900;0,3286
95,5380;0,1278;88,9600;0,3755
95,8140;0,1207;89,3200;0,4392
95,6540;0,1248;88,6100;0,3881
95,8940;0,1180;88,6400;0,3885
96,3600;0,1058;88,8200;0,3888
96,3540;0,1075;90,0600;0,3502
96,6280;0,0996;90,7700;0,3390
96,4040;0,1057;89,7900;0,3375
96,8580;0,0903;87,9400;0,4430
97,0140;0,0872;89,8000;0,3790
97,3580;0,0787;89,8800;0,3874
97,1720;0,0821;89,9800;0,3575
97,4600;0,0747;91,2200;0,3047
97,8740;0,0643;91,3400;0,2961
97,8020;0,0640;89,7500;0,3848
98,1620;0,0546;91,7800;0,3014
98,2680;0,0524;91,8300;0,2977
98,4740;0,0455;90,2100;0,3638
98,5080;0,0466;90,8600;0,3462
98,5640;0,0412;92,1600;0,2943
98,9360;0,0328;91,8900;0,3263
99,0040;0,0313;92,2500;0,3043
99,1080;0,0286;92,7700;0,2706
99,0300;0,0311;91,9700;0,3107
99,0820;0,0286;93,1500;0,2736
99,4800;0,0171;93,3200;0,2566
99,5900;0,0148;93,4300;0,2748
99,5380;0,0148;93,8000;0,2430
99,6520;0,0127;93,1800;0,2716
99,7220;0,0099;93,7200;0,2516
99,7960;0,0085;93,9000;0,2516
99,8220;0,0073;93,8300;0,2625
99,8260;0,0064;94,2700;0,2439
99,8960;0,0046;94,4500;0,2352
99,8920;0,0050;94,4200;0,2393
99,8860;0,0048;94,3300;0,2356
99,9100;0,0041;94,3900;0,2530
99,9200;0,0037;94,4800;0,2461
99,9420;0,0031;94,4600;0,2296
99,9620;0,0029;94,4500;0,2335
99,9420;0,0031;94,4500;0,2432
99,9220;0,0035;94,4000;0,2391
99,9540;0,0029;94,3700;0,2406
99,9480;0,0032;94,4900;0,2376
99,9260;0,0034;94,4500;0,2302
99,9520;0,0031;94,4200;0,2470
