;config_model
Standard_Acc;94,0800
RMSCE;0,0783
gaussian_noise;91,5440
shot_noise;92,2200
impulse_noise;93,8200
defocus_blur;92,2660
glass_blur;80,1560
motion_blur;89,3700
zoom_blur;91,2760
snow;87,3680
frost;88,7320
fog;88,3400
brightness;92,8880
contrast;81,7840
elastic_transform;89,6160
pixelate;87,2640
jpeg_compression;89,6120
speckle_noise;92,3240
gaussian_blur;91,2480
spatter;90,4140
saturate;91,0180
mCE-19;89,5400
mCE-15;89,0837
RMSCE_C;0,0941
standard,0.0,False;94,0800
uniform-linf,0.005,False;94,0400
uniform-linf,0.01,False;94,0400
uniform-linf,0.02,False;94,1100
uniform-linf,0.03,False;93,9000
uniform-linf,0.04,False;93,8800
uniform-linf,0.06,False;93,5300
uniform-linf,0.08,False;92,8500
uniform-linf,0.1,False;92,3600
uniform-linf,0.12,False;91,9600
uniform-linf,0.14,False;91,2700
uniform-l0.5,25000.0,False;94,0300
uniform-l0.5,50000.0,False;94,0300
uniform-l0.5,75000.0,False;94,1200
uniform-l0.5,100000.0,False;93,8400
uniform-l0.5,150000.0,False;93,8400
uniform-l0.5,200000.0,False;93,5100
uniform-l0.5,250000.0,False;93,1300
uniform-l0.5,300000.0,False;92,6600
uniform-l0.5,350000.0,False;92,5500
uniform-l0.5,400000.0,False;91,8800
uniform-l1,12.5,False;94,0200
uniform-l1,25.0,False;93,9800
uniform-l1,37.5,False;93,9300
uniform-l1,50.0,False;93,7800
uniform-l1,75.0,False;93,4700
uniform-l1,100.0,False;93,2100
uniform-l1,125.0,False;92,6600
uniform-l1,150.0,False;92,2100
uniform-l1,175.0,False;91,8100
uniform-l1,200.0,False;90,9500
uniform-l2,0.25,False;94,0800
uniform-l2,0.5,False;94,1200
uniform-l2,0.75,False;93,9100
uniform-l2,1.0,False;93,9300
uniform-l2,1.5,False;93,7100
uniform-l2,2.0,False;93,5000
uniform-l2,2.5,False;93,2300
uniform-l2,3.0,False;93,0100
uniform-l2,3.5,False;92,8300
uniform-l2,4.0,False;91,9200
uniform-l5,0.05,False;94,0200
uniform-l5,0.1,False;94,0000
uniform-l5,0.15,False;94,1200
uniform-l5,0.2,False;93,8800
uniform-l5,0.3,False;93,5000
uniform-l5,0.4,False;93,3400
uniform-l5,0.5,False;92,8800
uniform-l5,0.6,False;92,1500
uniform-l5,0.7,False;92,0300
uniform-l5,0.8,False;91,3900
uniform-l10,0.03,False;94,0400
uniform-l10,0.06,False;94,0700
uniform-l10,0.09,False;93,9900
uniform-l10,0.12,False;93,9300
uniform-l10,0.18,False;93,6700
uniform-l10,0.24,False;93,5000
uniform-l10,0.3,False;93,1700
uniform-l10,0.36,False;92,9300
uniform-l10,0.42,False;92,3600
uniform-l10,0.48,False;91,9800
uniform-l50,0.025,False;94,1000
uniform-l50,0.05,False;94,0700
uniform-l50,0.075,False;94,0400
uniform-l50,0.1,False;93,9500
uniform-l50,0.15,False;93,6400
uniform-l50,0.2,False;93,4400
uniform-l50,0.25,False;93,3200
uniform-l50,0.3,False;92,9900
uniform-l50,0.35,False;92,5500
uniform-l50,0.4,False;92,1800
uniform-l200,0.025,False;93,9900
uniform-l200,0.05,False;94,0400
uniform-l200,0.075,False;94,0200
uniform-l200,0.1,False;93,9000
uniform-l200,0.15,False;93,8300
uniform-l200,0.2,False;93,7500
uniform-l200,0.25,False;93,3700
uniform-l200,0.3,False;93,1200
uniform-l200,0.35,False;92,7300
uniform-l200,0.4,False;92,6000
uniform-l0-impulse,0.005,True;94,0000
uniform-l0-impulse,0.01,True;93,9700
uniform-l0-impulse,0.015,True;93,9200
uniform-l0-impulse,0.02,True;94,0200
uniform-l0-impulse,0.03,True;93,8900
uniform-l0-impulse,0.04,True;93,8600
uniform-l0-impulse,0.06,True;93,4700
uniform-l0-impulse,0.08,True;93,4700
uniform-l0-impulse,0.1,True;93,0200
uniform-l0-impulse,0.12,True;92,8600
uniform-l0-impulse,0.01,False;94,0100
uniform-l0-impulse,0.02,False;94,0000
uniform-l0-impulse,0.03,False;93,9500
uniform-l0-impulse,0.04,False;93,8100
uniform-l0-impulse,0.05,False;93,6500
uniform-l0-impulse,0.07,False;93,5000
uniform-l0-impulse,0.09,False;93,6600
uniform-l0-impulse,0.11,False;93,2600
uniform-l0-impulse,0.13,False;93,1900
uniform-l0-impulse,0.15,False;92,6800
