train_accuracy;train_loss;valid_accuracy;valid_loss
37,9280;1,7689;41,7700;1,6884
54,6000;1,4396;50,4200;1,4159
63,6680;1,2228;67,2000;0,9419
68,7500;1,1263;73,4000;0,7800
72,5640;1,0168;73,8000;0,7719
74,9620;0,9806;77,7600;0,6770
77,6680;0,9086;80,8800;0,6230
80,9640;0,8030;83,8200;0,4952
81,5920;0,7983;85,5900;0,4508
82,3680;0,8148;86,3900;0,4405
72,3320;1,0593;74,3200;0,7802
75,5460;0,9488;72,5700;0,8340
76,8560;0,9393;75,3100;0,7436
77,3260;0,9475;73,9600;0,7799
79,6820;0,8248;75,9100;0,7230
79,9580;0,8522;81,8000;0,5766
80,8680;0,8132;82,5600;0,5349
81,1820;0,7610;81,7100;0,5551
82,0340;0,7733;81,6500;0,5327
82,4280;0,8071;83,5200;0,5104
84,4360;0,7182;84,6200;0,4642
87,0400;0,5909;83,5800;0,4988
86,3160;0,6755;88,3100;0,3698
85,4620;0,6925;88,1800;0,3747
86,3880;0,6468;89,9900;0,3112
87,2860;0,6509;88,5200;0,3571
89,0320;0,5906;90,6700;0,3102
89,2880;0,5646;91,4100;0,2723
89,9160;0,6025;91,4500;0,3288
91,2680;0,5391;91,8000;0,2569
80,4280;0,8246;72,9900;0,8096
80,3880;0,7643;76,8100;0,7178
82,1880;0,7427;74,7700;0,8028
81,8940;0,7673;76,1800;0,7253
82,4080;0,7488;65,9300;1,0587
83,4540;0,6900;81,0800;0,5573
83,0080;0,7626;84,2700;0,4815
84,0660;0,7503;85,7300;0,4637
84,1480;0,7250;82,0900;0,5612
84,0780;0,7142;85,8200;0,4390
84,2320;0,6913;85,0000;0,4612
84,6240;0,7107;77,8400;0,6952
84,4920;0,6976;80,6700;0,5957
82,4280;0,7965;86,6500;0,4213
86,5000;0,6580;86,2600;0,4359
86,5540;0,6434;86,3500;0,4299
86,7160;0,6422;88,1100;0,3634
87,1720;0,6635;86,2300;0,4070
86,9720;0,6390;80,6600;0,5890
87,3400;0,6101;87,5000;0,3891
88,6620;0,5949;89,0600;0,3469
