;config_model
Standard_Acc;95,4100
RMSCE;0,0652
gaussian_noise;55,4640
shot_noise;65,6200
impulse_noise;86,5960
defocus_blur;86,6080
glass_blur;71,9060
motion_blur;80,9540
zoom_blur;83,2780
snow;87,5960
frost;84,3500
fog;90,6100
brightness;94,5480
contrast;88,1540
elastic_transform;87,0140
pixelate;71,5720
jpeg_compression;84,1740
speckle_noise;69,2740
gaussian_blur;79,6180
spatter;92,8820
saturate;93,0560
mCE-19;81,7513
mCE-15;81,2296
RMSCE_C;0,1457
standard,0.0,False;95,4100
uniform-linf,0.005,False;95,3000
uniform-linf,0.01,False;95,1200
uniform-linf,0.02,False;93,8400
uniform-linf,0.03,False;92,0100
uniform-linf,0.04,False;90,1500
uniform-linf,0.06,False;83,9000
uniform-linf,0.08,False;75,7900
uniform-linf,0.1,False;66,1000
uniform-linf,0.12,False;55,9900
uniform-linf,0.14,False;46,4300
uniform-l0.5,25000.0,False;95,1400
uniform-l0.5,50000.0,False;94,4300
uniform-l0.5,75000.0,False;93,6400
uniform-l0.5,100000.0,False;92,2300
uniform-l0.5,150000.0,False;88,8500
uniform-l0.5,200000.0,False;84,1900
uniform-l0.5,250000.0,False;78,9300
uniform-l0.5,300000.0,False;72,0400
uniform-l0.5,350000.0,False;64,0600
uniform-l0.5,400000.0,False;57,4100
uniform-l1,12.5,False;94,9600
uniform-l1,25.0,False;94,1600
uniform-l1,37.5,False;92,8300
uniform-l1,50.0,False;90,9800
uniform-l1,75.0,False;86,5200
uniform-l1,100.0,False;80,0900
uniform-l1,125.0,False;71,4600
uniform-l1,150.0,False;62,8000
uniform-l1,175.0,False;53,9400
uniform-l1,200.0,False;46,4600
uniform-l2,0.25,False;95,2600
uniform-l2,0.5,False;94,5100
uniform-l2,0.75,False;93,6700
uniform-l2,1.0,False;92,5000
uniform-l2,1.5,False;89,5300
uniform-l2,2.0,False;85,2500
uniform-l2,2.5,False;80,5500
uniform-l2,3.0,False;73,8800
uniform-l2,3.5,False;67,0800
uniform-l2,4.0,False;60,4500
uniform-l5,0.05,False;95,0900
uniform-l5,0.1,False;94,1800
uniform-l5,0.15,False;92,9300
uniform-l5,0.2,False;91,7000
uniform-l5,0.3,False;87,2500
uniform-l5,0.4,False;80,9800
uniform-l5,0.5,False;73,4300
uniform-l5,0.6,False;65,0100
uniform-l5,0.7,False;56,4400
uniform-l5,0.8,False;48,4300
uniform-l10,0.03,False;95,1400
uniform-l10,0.06,False;94,5100
uniform-l10,0.09,False;93,7000
uniform-l10,0.12,False;92,4400
uniform-l10,0.18,False;89,1500
uniform-l10,0.24,False;85,0500
uniform-l10,0.3,False;79,6800
uniform-l10,0.36,False;73,4300
uniform-l10,0.42,False;66,4200
uniform-l10,0.48,False;59,4000
uniform-l50,0.025,False;95,1900
uniform-l50,0.05,False;94,7200
uniform-l50,0.075,False;93,7200
uniform-l50,0.1,False;93,0500
uniform-l50,0.15,False;89,9900
uniform-l50,0.2,False;86,5900
uniform-l50,0.25,False;81,9500
uniform-l50,0.3,False;76,7600
uniform-l50,0.35,False;70,4500
uniform-l50,0.4,False;64,4500
uniform-l200,0.025,False;95,2500
uniform-l200,0.05,False;94,5700
uniform-l200,0.075,False;93,8200
uniform-l200,0.1,False;92,9300
uniform-l200,0.15,False;90,2800
uniform-l200,0.2,False;86,2500
uniform-l200,0.25,False;82,0500
uniform-l200,0.3,False;76,5600
uniform-l200,0.35,False;70,7000
uniform-l200,0.4,False;64,4600
uniform-l0-impulse,0.005,True;94,7700
uniform-l0-impulse,0.01,True;94,2200
uniform-l0-impulse,0.015,True;93,1400
uniform-l0-impulse,0.02,True;92,6900
uniform-l0-impulse,0.03,True;90,5300
uniform-l0-impulse,0.04,True;87,6200
uniform-l0-impulse,0.06,True;79,4300
uniform-l0-impulse,0.08,True;68,3500
uniform-l0-impulse,0.1,True;54,7100
uniform-l0-impulse,0.12,True;41,8000
uniform-l0-impulse,0.01,False;94,6400
uniform-l0-impulse,0.02,False;93,5600
uniform-l0-impulse,0.03,False;92,4100
uniform-l0-impulse,0.04,False;91,6600
uniform-l0-impulse,0.05,False;89,5000
uniform-l0-impulse,0.07,False;85,0400
uniform-l0-impulse,0.09,False;79,5900
uniform-l0-impulse,0.11,False;71,9000
uniform-l0-impulse,0.13,False;63,5000
uniform-l0-impulse,0.15,False;53,7400
