;config_model
Standard_Acc;93,7400
RMSCE;0,0826
gaussian_noise;89,9940
shot_noise;90,9820
impulse_noise;93,2640
defocus_blur;85,0560
glass_blur;75,0700
motion_blur;78,9220
zoom_blur;83,2620
snow;85,0380
frost;86,9700
fog;81,8440
brightness;91,8400
contrast;69,5160
elastic_transform;85,9840
pixelate;85,0140
jpeg_compression;89,0260
speckle_noise;90,9740
gaussian_blur;80,7240
spatter;88,6040
saturate;89,6980
mCE-19;85,3569
mCE-15;84,7855
RMSCE_C;0,1401
standard,0.0,False;93,7400
uniform-linf,0.005,False;93,7000
uniform-linf,0.01,False;93,8100
uniform-linf,0.02,False;93,6800
uniform-linf,0.03,False;93,4400
uniform-linf,0.04,False;93,3100
uniform-linf,0.06,False;93,0100
uniform-linf,0.08,False;92,5400
uniform-linf,0.1,False;91,5900
uniform-linf,0.12,False;91,4900
uniform-linf,0.14,False;90,6700
uniform-l0.5,25000.0,False;93,8000
uniform-l0.5,50000.0,False;93,5300
uniform-l0.5,75000.0,False;93,5400
uniform-l0.5,100000.0,False;93,5700
uniform-l0.5,150000.0,False;93,3100
uniform-l0.5,200000.0,False;92,9600
uniform-l0.5,250000.0,False;92,6700
uniform-l0.5,300000.0,False;92,2200
uniform-l0.5,350000.0,False;91,4800
uniform-l0.5,400000.0,False;91,1100
uniform-l1,12.5,False;93,7400
uniform-l1,25.0,False;93,7000
uniform-l1,37.5,False;93,5400
uniform-l1,50.0,False;93,2300
uniform-l1,75.0,False;92,8800
uniform-l1,100.0,False;92,7000
uniform-l1,125.0,False;92,3200
uniform-l1,150.0,False;91,4400
uniform-l1,175.0,False;90,5000
uniform-l1,200.0,False;89,3600
uniform-l2,0.25,False;93,7300
uniform-l2,0.5,False;93,6900
uniform-l2,0.75,False;93,7200
uniform-l2,1.0,False;93,4800
uniform-l2,1.5,False;93,3100
uniform-l2,2.0,False;92,9200
uniform-l2,2.5,False;92,4400
uniform-l2,3.0,False;92,4700
uniform-l2,3.5,False;91,7200
uniform-l2,4.0,False;91,6900
uniform-l5,0.05,False;93,6200
uniform-l5,0.1,False;93,7700
uniform-l5,0.15,False;93,5600
uniform-l5,0.2,False;93,4000
uniform-l5,0.3,False;93,1500
uniform-l5,0.4,False;92,6500
uniform-l5,0.5,False;92,1400
uniform-l5,0.6,False;91,6600
uniform-l5,0.7,False;91,0400
uniform-l5,0.8,False;89,5100
uniform-l10,0.03,False;93,8200
uniform-l10,0.06,False;93,6700
uniform-l10,0.09,False;93,5700
uniform-l10,0.12,False;93,5300
uniform-l10,0.18,False;93,2500
uniform-l10,0.24,False;92,9700
uniform-l10,0.3,False;92,7000
uniform-l10,0.36,False;92,3800
uniform-l10,0.42,False;91,4000
uniform-l10,0.48,False;91,3700
uniform-l50,0.025,False;93,7900
uniform-l50,0.05,False;93,5900
uniform-l50,0.075,False;93,6700
uniform-l50,0.1,False;93,6400
uniform-l50,0.15,False;93,5300
uniform-l50,0.2,False;93,0500
uniform-l50,0.25,False;92,6000
uniform-l50,0.3,False;92,1900
uniform-l50,0.35,False;92,0500
uniform-l50,0.4,False;91,7500
uniform-l200,0.025,False;93,7100
uniform-l200,0.05,False;93,6900
uniform-l200,0.075,False;93,6000
uniform-l200,0.1,False;93,5600
uniform-l200,0.15,False;93,2700
uniform-l200,0.2,False;93,1200
uniform-l200,0.25,False;92,8400
uniform-l200,0.3,False;92,6000
uniform-l200,0.35,False;92,1900
uniform-l200,0.4,False;91,4200
uniform-l0-impulse,0.005,True;93,7100
uniform-l0-impulse,0.01,True;93,6000
uniform-l0-impulse,0.015,True;93,4500
uniform-l0-impulse,0.02,True;93,4900
uniform-l0-impulse,0.03,True;93,3900
uniform-l0-impulse,0.04,True;93,2200
uniform-l0-impulse,0.06,True;92,6600
uniform-l0-impulse,0.08,True;92,6000
uniform-l0-impulse,0.1,True;91,6300
uniform-l0-impulse,0.12,True;91,4500
uniform-l0-impulse,0.01,False;93,6300
uniform-l0-impulse,0.02,False;93,6500
uniform-l0-impulse,0.03,False;93,3700
uniform-l0-impulse,0.04,False;93,3500
uniform-l0-impulse,0.05,False;93,4300
uniform-l0-impulse,0.07,False;93,2900
uniform-l0-impulse,0.09,False;93,1000
uniform-l0-impulse,0.11,False;92,4800
uniform-l0-impulse,0.13,False;92,3000
uniform-l0-impulse,0.15,False;91,7700
