;config_model
Standard_Acc;95,4380
RMSCE;0,0457
gaussian_noise;92,2220
shot_noise;93,0956
impulse_noise;94,9088
defocus_blur;91,6364
glass_blur;82,8332
motion_blur;87,4604
zoom_blur;89,6956
snow;88,8512
frost;87,5204
fog;91,4836
brightness;94,7156
contrast;93,1112
elastic_transform;89,7316
pixelate;81,3600
jpeg_compression;87,7820
speckle_noise;93,3056
gaussian_blur;88,5556
spatter;92,1372
saturate;93,5944
mCE-19;90,2105
mCE-15;89,7605
RMSCE_C;0,0565
standard,0.0,False;95,4380
uniform-linf,0.005,False;95,3860
uniform-linf,0.01,False;95,3340
uniform-linf,0.02,False;95,1400
uniform-linf,0.03,False;94,9640
uniform-linf,0.04,False;94,7960
uniform-linf,0.06,False;94,3940
uniform-linf,0.08,False;93,6940
uniform-linf,0.1,False;93,0820
uniform-linf,0.12,False;92,3620
uniform-linf,0.15,False;91,3620
uniform-l0.5,25000.0,False;95,3360
uniform-l0.5,50000.0,False;95,1640
uniform-l0.5,75000.0,False;94,9740
uniform-l0.5,100000.0,False;94,7900
uniform-l0.5,150000.0,False;94,4420
uniform-l0.5,200000.0,False;93,9360
uniform-l0.5,250000.0,False;93,4860
uniform-l0.5,300000.0,False;93,1120
uniform-l0.5,350000.0,False;92,4320
uniform-l0.5,400000.0,False;91,8620
uniform-l1,12.5,False;95,3220
uniform-l1,25.0,False;95,1800
uniform-l1,37.5,False;95,0260
uniform-l1,50.0,False;94,8700
uniform-l1,75.0,False;94,4940
uniform-l1,100.0,False;93,9760
uniform-l1,125.0,False;93,5200
uniform-l1,150.0,False;92,8880
uniform-l1,175.0,False;92,2540
uniform-l1,200.0,False;91,6140
uniform-l2,0.25,False;95,3700
uniform-l2,0.5,False;95,2600
uniform-l2,0.75,False;95,1500
uniform-l2,1.0,False;94,9580
uniform-l2,1.5,False;94,7340
uniform-l2,2.0,False;94,2460
uniform-l2,2.5,False;93,8700
uniform-l2,3.0,False;93,5180
uniform-l2,4.0,False;92,4760
uniform-l2,5.0,False;91,3400
uniform-l5,0.03,False;95,3520
uniform-l5,0.06,False;95,2160
uniform-l5,0.1,False;95,0780
uniform-l5,0.15,False;94,7500
uniform-l5,0.2,False;94,3940
uniform-l5,0.25,False;94,1360
uniform-l5,0.3,False;93,7420
uniform-l5,0.4,False;92,8740
uniform-l5,0.5,False;91,7680
uniform-l5,0.6,False;90,8640
uniform-l10,0.02,False;95,3020
uniform-l10,0.03,False;95,1980
uniform-l10,0.05,False;95,0600
uniform-l10,0.07,False;94,7880
uniform-l10,0.1,False;94,4180
uniform-l10,0.13,False;93,9780
uniform-l10,0.16,False;93,4420
uniform-l10,0.2,False;92,7160
uniform-l10,0.25,False;91,6960
uniform-l10,0.3,False;90,6620
uniform-l50,0.01,False;95,2900
uniform-l50,0.02,False;95,1620
uniform-l50,0.03,False;95,0960
uniform-l50,0.04,False;94,8340
uniform-l50,0.06,False;94,4280
uniform-l50,0.08,False;93,9540
uniform-l50,0.1,False;93,4460
uniform-l50,0.12,False;92,7500
uniform-l50,0.15,False;91,8080
uniform-l50,0.18,False;90,6120
uniform-l200,0.01,False;95,2780
uniform-l200,0.02,False;95,0440
uniform-l200,0.03,False;94,8280
uniform-l200,0.04,False;94,5500
uniform-l200,0.05,False;94,2200
uniform-l200,0.07,False;93,6160
uniform-l200,0.09,False;92,7100
uniform-l200,0.11,False;91,6580
uniform-l200,0.13,False;90,7260
uniform-l200,0.15,False;89,8520
uniform-l0-impulse,0.005,True;95,4120
uniform-l0-impulse,0.01,True;95,3440
uniform-l0-impulse,0.015,True;95,3100
uniform-l0-impulse,0.02,True;95,3320
uniform-l0-impulse,0.03,True;95,1700
uniform-l0-impulse,0.04,True;95,1320
uniform-l0-impulse,0.06,True;94,8840
uniform-l0-impulse,0.08,True;94,6220
uniform-l0-impulse,0.1,True;94,3700
uniform-l0-impulse,0.12,True;94,0860
