;config_model
Standard_Acc;94,2320
RMSCE;0,0797
gaussian_noise;91,0372
shot_noise;91,8276
impulse_noise;93,5712
defocus_blur;82,5748
glass_blur;76,4732
motion_blur;78,3528
zoom_blur;78,1560
snow;85,4536
frost;85,7772
fog;84,5452
brightness;92,5680
contrast;75,8972
elastic_transform;86,2944
pixelate;82,3840
jpeg_compression;88,4320
speckle_noise;92,1128
gaussian_blur;73,9464
spatter;89,9388
saturate;90,2416
mCE-19;85,2413
mCE-15;84,8896
RMSCE_C;0,1359
standard,0.0,False;94,2320
uniform-linf,0.005,False;94,2200
uniform-linf,0.01,False;94,1520
uniform-linf,0.02,False;94,0120
uniform-linf,0.03,False;93,7720
uniform-linf,0.04,False;93,6000
uniform-linf,0.06,False;93,0880
uniform-linf,0.08,False;92,6240
uniform-linf,0.1,False;91,9680
uniform-linf,0.12,False;91,0280
uniform-linf,0.15,False;90,2100
uniform-l0.5,25000.0,False;94,1680
uniform-l0.5,50000.0,False;94,0480
uniform-l0.5,75000.0,False;93,8160
uniform-l0.5,100000.0,False;93,6220
uniform-l0.5,150000.0,False;93,2360
uniform-l0.5,200000.0,False;92,8080
uniform-l0.5,250000.0,False;92,3140
uniform-l0.5,300000.0,False;91,7360
uniform-l0.5,350000.0,False;91,3200
uniform-l0.5,400000.0,False;90,7320
uniform-l1,12.5,False;94,1940
uniform-l1,25.0,False;94,0460
uniform-l1,37.5,False;93,8220
uniform-l1,50.0,False;93,6020
uniform-l1,75.0,False;93,1780
uniform-l1,100.0,False;92,7540
uniform-l1,125.0,False;92,3420
uniform-l1,150.0,False;91,6620
uniform-l1,175.0,False;91,0620
uniform-l1,200.0,False;90,4740
uniform-l2,0.25,False;94,1720
uniform-l2,0.5,False;94,1440
uniform-l2,0.75,False;93,9040
uniform-l2,1.0,False;93,7660
uniform-l2,1.5,False;93,2920
uniform-l2,2.0,False;93,0820
uniform-l2,2.5,False;92,5600
uniform-l2,3.0,False;92,1160
uniform-l2,4.0,False;91,1980
uniform-l2,5.0,False;90,1940
uniform-l5,0.03,False;94,2000
uniform-l5,0.06,False;94,0600
uniform-l5,0.1,False;93,8400
uniform-l5,0.15,False;93,4920
uniform-l5,0.2,False;93,2140
uniform-l5,0.25,False;92,8280
uniform-l5,0.3,False;92,3880
uniform-l5,0.4,False;91,5880
uniform-l5,0.5,False;90,7680
uniform-l5,0.6,False;89,7900
uniform-l10,0.02,False;94,1920
uniform-l10,0.03,False;94,1260
uniform-l10,0.05,False;93,8600
uniform-l10,0.07,False;93,5560
uniform-l10,0.1,False;93,1840
uniform-l10,0.13,False;92,6860
uniform-l10,0.16,False;92,3080
uniform-l10,0.2,False;91,5120
uniform-l10,0.25,False;90,6780
uniform-l10,0.3,False;89,6240
uniform-l50,0.01,False;94,2060
uniform-l50,0.02,False;94,0340
uniform-l50,0.03,False;93,7720
uniform-l50,0.04,False;93,6100
uniform-l50,0.06,False;93,1700
uniform-l50,0.08,False;92,7080
uniform-l50,0.1,False;92,2180
uniform-l50,0.12,False;91,5120
uniform-l50,0.15,False;90,4700
uniform-l50,0.18,False;89,5920
uniform-l200,0.01,False;94,1920
uniform-l200,0.02,False;93,9460
uniform-l200,0.03,False;93,6300
uniform-l200,0.04,False;93,4020
uniform-l200,0.05,False;93,0660
uniform-l200,0.07,False;92,2460
uniform-l200,0.09,False;91,3160
uniform-l200,0.11,False;90,7180
uniform-l200,0.13,False;89,7660
uniform-l200,0.15,False;88,8380
uniform-l0-impulse,0.005,True;94,1880
uniform-l0-impulse,0.01,True;94,1380
uniform-l0-impulse,0.015,True;94,0840
uniform-l0-impulse,0.02,True;94,0520
uniform-l0-impulse,0.03,True;93,9120
uniform-l0-impulse,0.04,True;93,9000
uniform-l0-impulse,0.06,True;93,5960
uniform-l0-impulse,0.08,True;93,3620
uniform-l0-impulse,0.1,True;93,0280
uniform-l0-impulse,0.12,True;92,7260
