;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,5800;95,6800
RMSCE;0,0559;0,0492
gaussian_noise;66,6960;68,9860
shot_noise;75,0680;76,9180
impulse_noise;77,4280;95,1080
defocus_blur;92,4760;92,4620
glass_blur;80,8900;80,5180
motion_blur;88,1280;87,3780
zoom_blur;90,6720;90,4960
snow;89,2560;88,5760
frost;86,4160;85,7640
fog;92,5740;91,8080
brightness;95,0880;95,0460
contrast;93,9320;93,4900
elastic_transform;89,2040;88,9180
pixelate;74,5660;78,6300
jpeg_compression;83,3960;84,8320
speckle_noise;76,9740;79,1160
gaussian_blur;90,4720;90,2140
spatter;92,1240;91,9320
saturate;93,9600;93,9360
mCE-19;85,7537;87,0594
mCE-15;85,0527;86,5953
RMSCE_C;0,0931;0,0838
standard,0.0,False;95,5800;95,6800
uniform-linf,0.005,False;95,7100;95,6700
uniform-linf,0.01,False;95,3300;95,5200
uniform-linf,0.02,False;94,9500;94,8800
uniform-linf,0.03,False;94,0200;94,3900
uniform-linf,0.04,False;93,0300;92,9400
uniform-linf,0.06,False;89,5300;90,0800
uniform-linf,0.08,False;85,2500;85,3800
uniform-linf,0.1,False;78,5000;78,8100
uniform-linf,0.12,False;70,9700;70,0400
uniform-linf,0.14,False;61,7300;61,4300
uniform-l0.5,25000.0,False;95,6100;95,5700
uniform-l0.5,50000.0,False;95,3200;95,2400
uniform-l0.5,75000.0,False;94,5200;94,7900
uniform-l0.5,100000.0,False;93,6700;93,9200
uniform-l0.5,150000.0,False;92,0600;92,3700
uniform-l0.5,200000.0,False;89,1800;90,3100
uniform-l0.5,250000.0,False;85,3200;87,4100
uniform-l0.5,300000.0,False;80,5700;83,3600
uniform-l0.5,350000.0,False;74,1400;79,8200
uniform-l0.5,400000.0,False;68,1700;74,6000
uniform-l1,12.5,False;95,5500;95,5100
uniform-l1,25.0,False;94,9400;95,0800
uniform-l1,37.5,False;94,5000;94,3100
uniform-l1,50.0,False;93,0300;93,5700
uniform-l1,75.0,False;90,2600;90,9900
uniform-l1,100.0,False;86,1400;88,0400
uniform-l1,125.0,False;80,5800;83,9300
uniform-l1,150.0,False;72,9700;78,2100
uniform-l1,175.0,False;65,3300;72,8000
uniform-l1,200.0,False;56,8100;66,4600
uniform-l2,0.25,False;95,5200;95,5900
uniform-l2,0.5,False;95,2900;95,3200
uniform-l2,0.75,False;94,6100;94,8500
uniform-l2,1.0,False;94,0500;94,2500
uniform-l2,1.5,False;92,5200;92,7200
uniform-l2,2.0,False;89,7900;90,8800
uniform-l2,2.5,False;86,3200;88,4000
uniform-l2,3.0,False;81,7500;84,9500
uniform-l2,3.5,False;76,8700;81,2600
uniform-l2,4.0,False;70,5400;76,8000
uniform-l5,0.05,False;95,5800;95,5200
uniform-l5,0.1,False;95,0400;95,0200
uniform-l5,0.15,False;94,4300;94,3700
uniform-l5,0.2,False;93,5400;93,7800
uniform-l5,0.3,False;90,7200;91,7400
uniform-l5,0.4,False;86,7100;88,4800
uniform-l5,0.5,False;81,2600;84,9700
uniform-l5,0.6,False;74,7200;80,0800
uniform-l5,0.7,False;67,6500;74,5400
uniform-l5,0.8,False;59,7900;68,6700
uniform-l10,0.03,False;95,4900;95,5900
uniform-l10,0.06,False;95,2800;95,0800
uniform-l10,0.09,False;94,7500;94,7400
uniform-l10,0.12,False;94,0700;94,1500
uniform-l10,0.18,False;92,3500;92,7000
uniform-l10,0.24,False;89,5100;90,5000
uniform-l10,0.3,False;85,3400;87,6800
uniform-l10,0.36,False;81,5800;84,3900
uniform-l10,0.42,False;76,2500;80,5000
uniform-l10,0.48,False;70,3400;76,0900
uniform-l50,0.025,False;95,5700;95,6500
uniform-l50,0.05,False;95,1800;95,3300
uniform-l50,0.075,False;94,8200;94,8900
uniform-l50,0.1,False;94,4600;94,6000
uniform-l50,0.15,False;92,7500;93,1500
uniform-l50,0.2,False;90,4300;91,6100
uniform-l50,0.25,False;87,8700;89,1000
uniform-l50,0.3,False;83,8800;86,5400
uniform-l50,0.35,False;79,5200;83,0000
uniform-l50,0.4,False;74,1000;79,1700
uniform-l200,0.025,False;95,5600;95,5800
uniform-l200,0.05,False;95,4100;95,3500
uniform-l200,0.075,False;94,8500;94,9400
uniform-l200,0.1,False;94,2900;94,3300
uniform-l200,0.15,False;92,5900;93,2100
uniform-l200,0.2,False;90,5800;91,3500
uniform-l200,0.25,False;87,3200;89,1400
uniform-l200,0.3,False;83,8800;86,4300
uniform-l200,0.35,False;79,2900;83,1300
uniform-l200,0.4,False;73,8800;79,1800
uniform-l0-impulse,0.005,True;94,7600;95,6400
uniform-l0-impulse,0.01,True;93,3400;95,6200
uniform-l0-impulse,0.015,True;91,9800;95,6100
uniform-l0-impulse,0.02,True;90,3000;95,5100
uniform-l0-impulse,0.03,True;85,4400;95,3000
uniform-l0-impulse,0.04,True;78,8600;95,0200
uniform-l0-impulse,0.06,True;61,7400;94,6800
uniform-l0-impulse,0.08,True;43,4400;93,6600
uniform-l0-impulse,0.1,True;31,8500;92,9700
uniform-l0-impulse,0.12,True;24,5700;92,1200
uniform-l0-impulse,0.01,False;94,4900;95,7400
uniform-l0-impulse,0.02,False;92,6800;95,4700
uniform-l0-impulse,0.03,False;90,7100;95,3200
uniform-l0-impulse,0.04,False;88,0900;95,0000
uniform-l0-impulse,0.05,False;84,0600;94,9000
uniform-l0-impulse,0.07,False;75,5100;94,3100
uniform-l0-impulse,0.09,False;63,9400;93,5100
uniform-l0-impulse,0.11,False;52,4800;92,2800
uniform-l0-impulse,0.13,False;42,6500;91,1400
uniform-l0-impulse,0.15,False;35,1100;89,8900
