;gaussian,0.2
Standard_Acc;95,3340
RMSCE;0,0472
gaussian_noise;92,2528
shot_noise;93,1692
impulse_noise;92,7760
defocus_blur;90,9708
glass_blur;82,7856
motion_blur;86,9728
zoom_blur;89,0028
snow;88,6684
frost;88,0016
fog;91,1956
brightness;94,6800
contrast;93,0172
elastic_transform;89,5756
pixelate;81,1344
jpeg_compression;87,9680
speckle_noise;93,2604
gaussian_blur;87,0544
spatter;91,6400
saturate;93,4692
mCE-19;89,8734
mCE-15;89,4781
RMSCE_C;0,0575
standard,0.0,False;95,3340
uniform-linf,0.005,False;95,2920
uniform-linf,0.01,False;95,3020
uniform-linf,0.02,False;95,1560
uniform-linf,0.03,False;94,9000
uniform-linf,0.04,False;94,7180
uniform-linf,0.06,False;94,1560
uniform-linf,0.08,False;93,7800
uniform-linf,0.1,False;93,1340
uniform-linf,0.12,False;92,4260
uniform-linf,0.15,False;91,5280
uniform-l0.5,25000.0,False;95,2240
uniform-l0.5,50000.0,False;95,0320
uniform-l0.5,75000.0,False;94,8600
uniform-l0.5,100000.0,False;94,6240
uniform-l0.5,150000.0,False;94,2020
uniform-l0.5,200000.0,False;93,6420
uniform-l0.5,250000.0,False;93,1820
uniform-l0.5,300000.0,False;92,4560
uniform-l0.5,350000.0,False;91,7040
uniform-l0.5,400000.0,False;91,0140
uniform-l1,12.5,False;95,2880
uniform-l1,25.0,False;95,1220
uniform-l1,37.5,False;94,8740
uniform-l1,50.0,False;94,7360
uniform-l1,75.0,False;94,4200
uniform-l1,100.0,False;93,8980
uniform-l1,125.0,False;93,2780
uniform-l1,150.0,False;92,7540
uniform-l1,175.0,False;92,1760
uniform-l1,200.0,False;91,6760
uniform-l2,0.25,False;95,2740
uniform-l2,0.5,False;95,1740
uniform-l2,0.75,False;95,0460
uniform-l2,1.0,False;94,9200
uniform-l2,1.5,False;94,6140
uniform-l2,2.0,False;94,2060
uniform-l2,2.5,False;93,8480
uniform-l2,3.0,False;93,3980
uniform-l2,4.0,False;92,5260
uniform-l2,5.0,False;91,3620
uniform-l5,0.03,False;95,3080
uniform-l5,0.06,False;95,1820
uniform-l5,0.1,False;95,0360
uniform-l5,0.15,False;94,7600
uniform-l5,0.2,False;94,4060
uniform-l5,0.25,False;94,1640
uniform-l5,0.3,False;93,7060
uniform-l5,0.4,False;92,9660
uniform-l5,0.5,False;92,0800
uniform-l5,0.6,False;91,1460
uniform-l10,0.02,False;95,2300
uniform-l10,0.03,False;95,1940
uniform-l10,0.05,False;94,9620
uniform-l10,0.07,False;94,8000
uniform-l10,0.1,False;94,4620
uniform-l10,0.13,False;94,0120
uniform-l10,0.16,False;93,5240
uniform-l10,0.2,False;92,8180
uniform-l10,0.25,False;91,8660
uniform-l10,0.3,False;91,0560
uniform-l50,0.01,False;95,3100
uniform-l50,0.02,False;95,1240
uniform-l50,0.03,False;94,9280
uniform-l50,0.04,False;94,8080
uniform-l50,0.06,False;94,3860
uniform-l50,0.08,False;93,9440
uniform-l50,0.1,False;93,4880
uniform-l50,0.12,False;92,9320
uniform-l50,0.15,False;91,9560
uniform-l50,0.18,False;90,8520
uniform-l200,0.01,False;95,2280
uniform-l200,0.02,False;94,9960
uniform-l200,0.03,False;94,8240
uniform-l200,0.04,False;94,5460
uniform-l200,0.05,False;94,1540
uniform-l200,0.07,False;93,5580
uniform-l200,0.09,False;92,8080
uniform-l200,0.11,False;92,1960
uniform-l200,0.13,False;91,0400
uniform-l200,0.15,False;89,9560
uniform-l0-impulse,0.005,True;95,2440
uniform-l0-impulse,0.01,True;95,0160
uniform-l0-impulse,0.015,True;94,8620
uniform-l0-impulse,0.02,True;94,6780
uniform-l0-impulse,0.03,True;94,2960
uniform-l0-impulse,0.04,True;94,0720
uniform-l0-impulse,0.06,True;93,0160
uniform-l0-impulse,0.08,True;92,1480
uniform-l0-impulse,0.1,True;91,3160
uniform-l0-impulse,0.12,True;90,1860
