;gaussian,0.2
Standard_Acc;95,4000
RMSCE;0,0481
gaussian_noise;92,2320
shot_noise;93,2200
impulse_noise;92,6660
defocus_blur;91,1120
glass_blur;83,3340
motion_blur;87,3200
zoom_blur;89,3960
snow;88,5140
frost;87,3720
fog;90,9760
brightness;94,6480
contrast;93,0820
elastic_transform;89,2620
pixelate;80,1740
jpeg_compression;87,6540
speckle_noise;93,2720
gaussian_blur;87,4580
spatter;91,6580
saturate;93,5400
mCE-19;89,8363
mCE-15;89,3975
RMSCE_C;0,0581
standard,0.0,False;95,4000
uniform-linf,0.005,False;95,3800
uniform-linf,0.01,False;95,2800
uniform-linf,0.02,False;95,1000
uniform-linf,0.03,False;94,9900
uniform-linf,0.04,False;94,7300
uniform-linf,0.06,False;94,2300
uniform-linf,0.08,False;93,7000
uniform-linf,0.1,False;93,0200
uniform-linf,0.12,False;92,4600
uniform-linf,0.15,False;91,5800
uniform-l0.5,25000.0,False;95,2000
uniform-l0.5,50000.0,False;95,1000
uniform-l0.5,75000.0,False;95,1300
uniform-l0.5,100000.0,False;94,5800
uniform-l0.5,150000.0,False;94,2400
uniform-l0.5,200000.0,False;93,7200
uniform-l0.5,250000.0,False;92,8000
uniform-l0.5,300000.0,False;92,1400
uniform-l0.5,350000.0,False;91,5300
uniform-l0.5,400000.0,False;90,5900
uniform-l1,12.5,False;95,1900
uniform-l1,25.0,False;94,9900
uniform-l1,37.5,False;94,8900
uniform-l1,50.0,False;94,8100
uniform-l1,75.0,False;94,4300
uniform-l1,100.0,False;93,7500
uniform-l1,125.0,False;93,4100
uniform-l1,150.0,False;92,5200
uniform-l1,175.0,False;92,1600
uniform-l1,200.0,False;91,5100
uniform-l2,0.25,False;95,2600
uniform-l2,0.5,False;95,2000
uniform-l2,0.75,False;95,0800
uniform-l2,1.0,False;95,0900
uniform-l2,1.5,False;94,5600
uniform-l2,2.0,False;94,2600
uniform-l2,2.5,False;93,8100
uniform-l2,3.0,False;93,5200
uniform-l2,4.0,False;92,4100
uniform-l2,5.0,False;91,5600
uniform-l5,0.03,False;95,3800
uniform-l5,0.06,False;95,0900
uniform-l5,0.1,False;94,7600
uniform-l5,0.15,False;94,7100
uniform-l5,0.2,False;94,5300
uniform-l5,0.25,False;94,2800
uniform-l5,0.3,False;93,7600
uniform-l5,0.4,False;92,5000
uniform-l5,0.5,False;92,0100
uniform-l5,0.6,False;90,8700
uniform-l10,0.02,False;95,2100
uniform-l10,0.03,False;95,1600
uniform-l10,0.05,False;95,0100
uniform-l10,0.07,False;94,7900
uniform-l10,0.1,False;94,2600
uniform-l10,0.13,False;93,9500
uniform-l10,0.16,False;93,1700
uniform-l10,0.2,False;92,6600
uniform-l10,0.25,False;91,9600
uniform-l10,0.3,False;90,9500
uniform-l50,0.01,False;95,2800
uniform-l50,0.02,False;95,1300
uniform-l50,0.03,False;94,7700
uniform-l50,0.04,False;94,7300
uniform-l50,0.06,False;94,5900
uniform-l50,0.08,False;93,8200
uniform-l50,0.1,False;93,4300
uniform-l50,0.12,False;93,0000
uniform-l50,0.15,False;91,7200
uniform-l50,0.18,False;90,5100
uniform-l200,0.01,False;95,1900
uniform-l200,0.02,False;94,9300
uniform-l200,0.03,False;94,7600
uniform-l200,0.04,False;94,5600
uniform-l200,0.05,False;94,1600
uniform-l200,0.07,False;93,5400
uniform-l200,0.09,False;93,1000
uniform-l200,0.11,False;91,8100
uniform-l200,0.13,False;91,0600
uniform-l200,0.15,False;90,1900
uniform-l0-impulse,0.005,True;95,2700
uniform-l0-impulse,0.01,True;94,9600
uniform-l0-impulse,0.015,True;94,8000
uniform-l0-impulse,0.02,True;94,7800
uniform-l0-impulse,0.03,True;94,2200
uniform-l0-impulse,0.04,True;93,7200
uniform-l0-impulse,0.06,True;92,9200
uniform-l0-impulse,0.08,True;91,5800
uniform-l0-impulse,0.1,True;91,0100
uniform-l0-impulse,0.12,True;90,0100
