train_accuracy;train_loss;valid_accuracy;valid_loss
28,8440;1,9322;30,9400;1,9827
41,4160;1,6216;45,9600;1,7611
50,0480;1,3932;39,8400;1,9434
56,3980;1,2227;61,4100;1,0895
61,5820;1,0836;73,3200;0,7430
65,3940;0,9787;73,7300;0,7487
68,5840;0,8904;78,3200;0,6396
71,6140;0,7977;78,4300;0,6422
73,8280;0,7428;83,7700;0,4624
75,4480;0,7009;84,6500;0,4435
65,9460;0,9719;67,1800;1,0017
68,6720;0,8931;76,1300;0,6622
70,1300;0,8493;68,0400;0,9090
71,5220;0,8133;72,1900;0,7841
73,1800;0,7653;77,2800;0,6453
74,2560;0,7371;82,4900;0,5148
74,9600;0,7138;84,2600;0,4611
76,2340;0,6801;81,7500;0,5413
76,9200;0,6544;85,9300;0,4185
77,8640;0,6305;85,2500;0,4241
79,0220;0,5985;85,7400;0,4116
79,8820;0,5745;87,8900;0,3821
80,7420;0,5475;89,0600;0,3080
81,6820;0,5182;89,7400;0,2960
82,7280;0,4903;89,9600;0,2995
83,6460;0,4689;90,4300;0,2765
84,3440;0,4468;91,5400;0,2435
85,1500;0,4235;91,7000;0,2561
85,6080;0,4130;92,0800;0,2283
85,9440;0,4040;92,0300;0,2375
74,6940;0,7243;82,6000;0,5493
76,2840;0,6730;84,0400;0,4793
76,9660;0,6605;83,5600;0,4846
76,9240;0,6583;84,8100;0,4531
78,1360;0,6289;85,4200;0,4274
78,1480;0,6267;84,9800;0,4503
78,5040;0,6106;82,6400;0,5061
79,0080;0,6011;85,0900;0,4336
79,0000;0,5966;80,1600;0,6023
79,4540;0,5828;86,2000;0,4045
80,2400;0,5686;87,4400;0,3659
80,3220;0,5594;84,9800;0,4435
80,3440;0,5622;84,1600;0,4897
81,0860;0,5436;83,1200;0,5125
80,9800;0,5449;87,1200;0,3813
81,4060;0,5291;88,3200;0,3441
81,8340;0,5136;89,3000;0,3264
82,4460;0,5021;87,7000;0,3766
82,4980;0,4976;88,3700;0,3450
83,1180;0,4799;90,0400;0,3043
83,7260;0,4630;89,4200;0,3107
84,0160;0,4568;87,7800;0,3624
84,5240;0,4446;90,1700;0,2939
84,9940;0,4275;90,6300;0,2900
85,3880;0,4154;92,0100;0,2539
85,7340;0,4051;92,4500;0,2199
86,3860;0,3850;91,0800;0,2602
86,7480;0,3796;91,9900;0,2341
87,3020;0,3597;92,4500;0,2165
87,7200;0,3527;93,1100;0,2098
88,1240;0,3362;92,6900;0,2106
88,7800;0,3223;93,2500;0,2012
89,0020;0,3147;93,5000;0,1959
89,5500;0,2986;94,2400;0,1800
90,1920;0,2847;93,9400;0,2090
89,9500;0,2859;94,3200;0,1900
90,4780;0,2764;94,3600;0,1778
90,5120;0,2747;94,4500;0,1790
90,5120;0,2701;94,4600;0,1726
90,6720;0,2693;94,4900;0,1825
76,8000;0,6686;80,9500;0,5928
78,3520;0,6199;79,5200;0,6466
79,0540;0,6016;72,1000;0,8745
79,0760;0,5993;78,0800;0,7361
79,7580;0,5787;86,1600;0,3923
80,2940;0,5614;85,4100;0,4316
80,1180;0,5656;85,0500;0,4561
80,2240;0,5615;86,9000;0,4134
80,6480;0,5531;83,5800;0,4963
80,7500;0,5510;84,8800;0,4549
80,8960;0,5467;85,6300;0,4757
81,1460;0,5436;82,9700;0,5147
80,9460;0,5422;85,3600;0,4410
