train_accuracy;train_loss;valid_accuracy;valid_loss
25,6900;2,0367;17,1800;15,3512
33,6780;1,8415;29,5100;2,3981
41,8340;1,6160;44,5000;1,5581
48,2420;1,4696;36,4100;1,9696
52,2040;1,3477;60,1900;1,1379
61,3240;1,0957;69,3300;0,8791
62,4760;1,0814;71,3300;0,8203
69,4120;0,8787;76,0300;0,7032
68,7800;0,8924;77,0000;0,6515
70,7700;0,8391;79,8600;0,5692
59,4420;1,1717;52,4100;1,5902
62,0660;1,0822;67,4600;0,9520
65,3140;1,0000;76,6500;0,6674
68,3300;0,9231;62,5200;1,0826
71,6100;0,8121;76,3800;0,6838
70,9680;0,8434;75,5400;0,7270
70,3880;0,8603;70,1100;0,8417
68,2440;0,9161;81,2200;0,5483
75,6180;0,7038;78,3100;0,6253
75,1120;0,7236;78,5800;0,6203
75,2040;0,7090;85,0500;0,4390
76,2980;0,6877;80,6400;0,5586
78,4520;0,6257;82,8300;0,5051
76,6280;0,6783;85,9800;0,4086
78,9980;0,6084;84,3900;0,4512
81,9480;0,5212;89,2600;0,3103
79,8940;0,5724;90,0000;0,2881
82,7820;0,4927;89,6200;0,3024
84,1680;0,4575;90,0300;0,3052
84,4800;0,4446;89,7100;0,3022
72,7560;0,7908;74,4400;0,7166
74,5660;0,7328;75,9700;0,7190
73,4220;0,7687;73,6000;0,7898
78,2320;0,6288;76,9100;0,6934
74,3520;0,7440;81,4300;0,5602
78,0260;0,6370;78,1100;0,6630
75,1980;0,7227;82,6800;0,5011
73,5500;0,7798;72,3900;0,8937
75,3580;0,7144;82,4500;0,5228
75,2260;0,7202;78,6200;0,6359
79,0640;0,6053;83,8400;0,4759
76,6920;0,6737;84,9500;0,4490
78,9040;0,6151;83,7200;0,4744
81,9880;0,5280;84,2200;0,4601
77,4200;0,6502;83,4500;0,5002
80,6660;0,5587;88,1800;0,3395
82,9760;0,4906;78,8600;0,6282
81,2760;0,5385;86,2400;0,4174
79,3460;0,6088;78,1700;0,6868
81,2160;0,5480;86,1000;0,4239
79,5020;0,5878;88,6800;0,3357
80,1660;0,5722;89,3800;0,3237
80,6980;0,5484;84,4000;0,4686
83,8740;0,4603;89,0500;0,3197
84,3220;0,4523;90,4400;0,2845
84,1260;0,4508;89,8900;0,2907
84,5260;0,4577;90,6900;0,2618
84,7920;0,4374;90,2300;0,2769
89,1980;0,3110;91,9200;0,2633
86,5000;0,3888;91,7300;0,2361
87,9080;0,3494;92,1100;0,2230
89,1520;0,3125;91,4000;0,2560
84,8560;0,4236;92,1800;0,2268
88,6200;0,3318;92,5100;0,2122
88,1540;0,3402;92,8000;0,2222
88,7380;0,3217;92,6300;0,2108
90,0400;0,2953;93,3700;0,1949
89,2940;0,3086;93,3100;0,1938
91,8660;0,2382;93,7100;0,1890
89,5860;0,3038;93,4500;0,1886
71,3820;0,8487;75,0900;0,8244
75,8320;0,7127;80,1000;0,5933
74,7420;0,7291;82,4200;0,5126
77,0520;0,6629;80,8700;0,5537
80,2320;0,5766;79,2800;0,6293
78,5020;0,6258;83,8800;0,4609
79,3920;0,5982;82,0800;0,5514
77,1280;0,6663;77,2900;0,6702
78,2340;0,6236;83,2800;0,5069
77,9100;0,6366;81,3600;0,5455
79,5480;0,5876;79,4000;0,6567
76,9460;0,6781;59,1900;1,3296
77,0080;0,6741;80,5500;0,6252
76,0480;0,6903;71,0900;0,9217
80,1560;0,5768;75,9000;0,9042
82,4880;0,5062;83,8200;0,5146
78,4200;0,6260;82,0600;0,5229
78,6440;0,6183;78,2200;0,6378
82,4100;0,5119;83,8600;0,4779
79,1700;0,6026;87,9700;0,3513
78,0440;0,6244;82,0600;0,5770
80,2980;0,5690;85,4900;0,4229
81,7080;0,5326;83,7400;0,4841
83,6000;0,4747;87,6700;0,3525
80,2820;0,5756;82,8600;0,5280
80,1340;0,5674;82,2300;0,5607
79,8760;0,5771;85,4500;0,4369
81,9820;0,5171;87,0800;0,3694
82,3940;0,5095;84,2000;0,4686
82,5980;0,5015;80,7000;0,6025
84,4280;0,4538;83,5000;0,5030
84,0320;0,4586;86,6000;0,4049
80,8920;0,5535;78,8700;0,6963
81,0620;0,5513;86,8900;0,3940
81,3140;0,5467;89,0500;0,3200
81,1380;0,5390;80,1000;0,5850
78,9720;0,6094;88,5000;0,3274
85,4960;0,4209;89,6100;0,2959
83,2320;0,4861;84,9900;0,4719
84,5680;0,4474;89,7000;0,3002
82,9780;0,4912;89,6900;0,3019
86,8440;0,3804;90,5000;0,2678
83,1160;0,4879;89,6500;0,3096
85,9560;0,4071;90,8800;0,2634
86,5060;0,3954;78,7800;0,6491
85,5820;0,4184;79,0900;0,6875
84,7760;0,4367;89,1400;0,3291
84,1420;0,4492;90,5100;0,2988
84,9760;0,4339;87,9300;0,3499
88,9660;0,3181;92,0900;0,2395
84,9720;0,4291;89,3800;0,3277
85,7220;0,4135;91,3500;0,2635
86,2020;0,3987;91,7100;0,2440
86,7020;0,3793;90,5200;0,2758
87,8420;0,3496;91,5900;0,2471
88,6560;0,3365;92,0900;0,2283
88,6960;0,3210;92,3400;0,2191
87,5880;0,3606;92,8300;0,2294
87,4740;0,3576;92,4400;0,2299
88,8040;0,3266;81,3800;0,5990
89,3460;0,3103;93,5700;0,1907
89,9340;0,2874;92,9700;0,2036
89,0900;0,3123;93,5400;0,2107
89,3220;0,3050;93,9800;0,2021
89,0000;0,3087;93,4300;0,1866
93,7480;0,1838;94,0600;0,1714
90,3160;0,2784;93,7500;0,1776
90,5160;0,2836;94,1200;0,1799
90,2240;0,2816;94,5300;0,1605
89,8500;0,2892;94,0500;0,1742
91,1100;0,2605;93,9100;0,1796
92,5300;0,2191;94,6900;0,1636
90,9460;0,2600;94,4200;0,1695
92,7080;0,2108;94,8500;0,1642
92,6100;0,2127;94,2400;0,1711
90,7960;0,2620;95,1400;0,1505
89,3740;0,2983;94,8500;0,1522
90,9220;0,2639;94,5300;0,1618
91,9880;0,2274;95,0300;0,1524
91,2560;0,2495;94,7900;0,1561
