train_accuracy;train_loss;valid_accuracy;valid_loss
41,2140;1,5908;34,8300;2,1968
60,0960;1,1172;62,1500;1,1115
70,2740;0,8402;71,9900;0,8057
77,0920;0,6588;75,1000;0,7658
80,4960;0,5561;75,6800;0,7338
83,7760;0,4652;74,2000;0,7972
86,3200;0,3977;81,1100;0,5595
88,5140;0,3328;83,8600;0,4980
90,4400;0,2795;86,4800;0,4001
91,6560;0,2451;87,9400;0,3565
81,6140;0,5299;76,4100;0,7512
83,8780;0,4652;77,4800;0,6849
85,1460;0,4277;73,4900;0,8343
86,3840;0,3931;79,1900;0,6200
87,3520;0,3664;82,8600;0,5142
88,3060;0,3402;84,2200;0,4629
88,9040;0,3165;81,8400;0,5323
89,9820;0,2915;83,7400;0,4906
90,7820;0,2659;81,2100;0,6042
91,2100;0,2497;87,9400;0,3473
92,6360;0,2147;84,4500;0,5225
93,0880;0,1989;86,7900;0,4114
94,0980;0,1682;87,4400;0,3867
95,3160;0,1413;89,2900;0,3485
96,0760;0,1148;90,0000;0,3136
96,7620;0,0958;90,0700;0,3504
97,5740;0,0730;91,1900;0,2916
98,0460;0,0616;91,3900;0,2890
98,4160;0,0513;91,5900;0,2996
98,5720;0,0479;91,8300;0,2823
86,5860;0,3878;82,4200;0,5269
88,8860;0,3212;81,6300;0,5624
89,5120;0,3013;84,4700;0,4633
89,9780;0,2891;83,2200;0,5384
90,5940;0,2725;81,7800;0,5788
90,7540;0,2670;81,1000;0,6015
91,3600;0,2511;83,0300;0,5516
91,1280;0,2570;80,5400;0,6244
91,6920;0,2448;84,1900;0,4827
91,8440;0,2371;86,6500;0,4103
92,1840;0,2266;82,5900;0,5567
92,4380;0,2176;86,2200;0,4323
92,6360;0,2115;85,8000;0,4270
93,0280;0,2016;83,7500;0,5474
93,2040;0,1980;86,9700;0,4117
93,6360;0,1810;84,8800;0,4811
93,8180;0,1773;87,8500;0,3843
94,3280;0,1656;86,0900;0,4426
94,3680;0,1592;84,2300;0,5298
94,7680;0,1487;87,4200;0,4254
95,3580;0,1365;88,6300;0,3647
95,8780;0,1227;88,5900;0,3983
96,0980;0,1107;89,1200;0,4024
96,4380;0,1040;90,4300;0,3198
96,6940;0,0967;90,2500;0,3412
97,6220;0,0710;89,1700;0,3716
97,7960;0,0672;91,1900;0,3128
98,0660;0,0562;91,2500;0,3158
98,5740;0,0434;91,5700;0,3158
98,6660;0,0392;91,8100;0,3208
99,0800;0,0283;92,4000;0,3042
99,3100;0,0225;92,4900;0,3064
99,4380;0,0188;92,7300;0,2794
99,6520;0,0130;92,9500;0,2967
99,6760;0,0119;92,7300;0,3188
99,7780;0,0099;93,1700;0,3009
99,8000;0,0083;93,2700;0,2868
99,7920;0,0078;93,2600;0,2878
99,8520;0,0069;93,3200;0,2757
99,8540;0,0073;93,4100;0,2941
86,5700;0,3959;77,0600;0,7627
89,6360;0,2982;80,4700;0,6220
90,3280;0,2813;83,6300;0,4887
91,1540;0,2581;85,5200;0,4400
91,4980;0,2487;85,5300;0,4458
91,4580;0,2457;83,2500;0,5397
91,7180;0,2389;81,2000;0,6693
91,8540;0,2347;85,9600;0,4312
92,2300;0,2278;85,6200;0,4356
92,0400;0,2312;83,6200;0,5370
92,3740;0,2192;85,3200;0,4603
92,5240;0,2175;83,9000;0,4997
92,6360;0,2129;85,0600;0,5099
92,6900;0,2136;85,1600;0,4850
92,9880;0,2042;84,0200;0,5174
92,6680;0,2126;88,1100;0,3518
93,1540;0,1956;87,3700;0,4226
93,0440;0,1998;84,3300;0,5129
93,1660;0,1996;87,2600;0,3915
93,2920;0,1907;86,3600;0,4343
93,4060;0,1902;87,5000;0,4036
93,5860;0,1840;88,2600;0,3782
93,4620;0,1875;85,9600;0,4452
93,7440;0,1809;88,7900;0,3532
93,9480;0,1722;83,5700;0,5403
94,1420;0,1700;86,7300;0,4169
94,3040;0,1651;86,6400;0,4367
94,4360;0,1603;88,2800;0,3889
94,2340;0,1624;87,7200;0,3883
94,8940;0,1486;87,7300;0,4085
94,8260;0,1458;87,5500;0,4371
95,1000;0,1407;88,2600;0,3888
95,2740;0,1350;86,4800;0,4908
95,1900;0,1375;86,5000;0,4865
95,4300;0,1332;89,2700;0,3358
95,7420;0,1252;88,2400;0,3862
95,7560;0,1220;89,3300;0,3809
95,9260;0,1181;87,2900;0,4660
95,9680;0,1181;88,8600;0,3747
96,3820;0,1061;88,8500;0,4097
96,2760;0,1050;89,1400;0,3858
96,6560;0,0960;88,6500;0,3938
96,7540;0,0917;89,7700;0,3640
97,1520;0,0830;89,9600;0,3301
97,3040;0,0800;90,6600;0,3051
97,4060;0,0763;89,8000;0,3732
97,6380;0,0719;89,8600;0,3689
97,4080;0,0782;91,8900;0,2838
98,0100;0,0577;90,9500;0,3386
98,0900;0,0558;90,8900;0,3250
98,4080;0,0485;91,8700;0,2891
98,4680;0,0458;91,9600;0,3316
98,5960;0,0429;91,9100;0,3097
98,6740;0,0395;92,0300;0,3147
98,7340;0,0379;92,1800;0,3161
99,0420;0,0301;91,4600;0,3619
99,1920;0,0259;92,4700;0,3320
99,1080;0,0270;92,4400;0,3211
99,3800;0,0208;92,8200;0,2989
99,5760;0,0155;92,9300;0,2828
99,4720;0,0172;92,8200;0,2902
99,6760;0,0115;93,4400;0,3232
99,7560;0,0093;93,6100;0,2810
99,8020;0,0080;93,5200;0,2760
99,8220;0,0069;93,8600;0,2788
99,8300;0,0063;93,7800;0,2606
99,8880;0,0050;93,8600;0,2498
99,9240;0,0042;93,8900;0,2551
99,9080;0,0044;94,0100;0,2648
99,9320;0,0039;94,0300;0,2584
99,9280;0,0033;94,0600;0,2545
99,9600;0,0028;94,2400;0,2623
99,9500;0,0029;94,2800;0,2573
99,9700;0,0026;94,1500;0,2376
99,9640;0,0023;94,0500;0,2775
99,9700;0,0025;94,1700;0,2438
99,9620;0,0028;94,1600;0,2829
99,9600;0,0025;94,1400;0,2427
