;config_model
Standard_Acc;61,2700
RMSCE;0,0783
gaussian_noise;27,6420
shot_noise;31,2500
impulse_noise;31,7780
defocus_blur;17,9060
glass_blur;18,3280
motion_blur;22,7020
zoom_blur;20,3960
snow;25,3540
frost;27,9000
fog;21,5100
brightness;32,0900
contrast;6,3800
elastic_transform;27,0900
pixelate;41,5820
jpeg_compression;36,6060
speckle_noise;27,9720
gaussian_blur;18,8960
spatter;33,3880
saturate;26,5480
mCE-19;26,0694
mCE-15;25,9009
RMSCE_C;0,2435
standard,0.0,False;61,2700
uniform-linf,0.01,False;61,2700
uniform-linf,0.02,False;61,3300
uniform-linf,0.03,False;61,3300
uniform-linf,0.04,False;61,1900
uniform-linf,0.06,False;60,8900
uniform-linf,0.08,False;60,2600
uniform-linf,0.1,False;60,0900
uniform-linf,0.15,False;58,3000
uniform-linf,0.2,False;56,3500
uniform-linf,0.3,False;50,6500
uniform-l0.5,400000.0,False;61,2100
uniform-l0.5,800000.0,False;61,3000
uniform-l0.5,1400000.0,False;61,3200
uniform-l0.5,2000000.0,False;61,1200
uniform-l0.5,3000000.0,False;61,0500
uniform-l0.5,4000000.0,False;60,6900
uniform-l0.5,5000000.0,False;59,8900
uniform-l0.5,7500000.0,False;58,8100
uniform-l0.5,1000000.0,False;61,3600
uniform-l0.5,1500000.0,False;61,3100
uniform-l1,37.5,False;61,2600
uniform-l1,75.0,False;61,3400
uniform-l1,125.0,False;61,3200
uniform-l1,200.0,False;61,2100
uniform-l1,300.0,False;60,8900
uniform-l1,500.0,False;60,4300
uniform-l1,750.0,False;58,8900
uniform-l1,1000.0,False;57,6300
uniform-l1,1500.0,False;54,4200
uniform-l2,0.5,False;61,3100
uniform-l2,1.0,False;61,3300
uniform-l2,2.0,False;61,3700
uniform-l2,3.0,False;61,1300
uniform-l2,4.0,False;60,8200
uniform-l2,5.0,False;60,7700
uniform-l2,7.5,False;59,9800
uniform-l2,10.0,False;58,8500
uniform-l2,15.0,False;56,2200
uniform-l2,20.0,False;53,0400
uniform-l5,0.1,False;61,2400
uniform-l5,0.2,False;61,2300
uniform-l5,0.3,False;61,1200
uniform-l5,0.4,False;60,8100
uniform-l5,0.5,False;60,7100
uniform-l5,0.75,False;60,2100
uniform-l5,1.0,False;59,1100
uniform-l5,1.25,False;58,3400
uniform-l5,1.5,False;57,1600
uniform-l5,2.0,False;54,7300
uniform-l10,0.04,False;61,1800
uniform-l10,0.08,False;61,3400
uniform-l10,0.14,False;61,1600
uniform-l10,0.2,False;61,0700
uniform-l10,0.3,False;61,0300
uniform-l10,0.4,False;60,4100
uniform-l10,0.5,False;59,8100
uniform-l10,0.75,False;58,3100
uniform-l10,1.0,False;56,9000
uniform-l10,1.5,False;52,3700
uniform-l50,0.03,False;61,2800
uniform-l50,0.06,False;61,2600
uniform-l50,0.1,False;61,1700
uniform-l50,0.15,False;61,1500
uniform-l50,0.2,False;60,8100
uniform-l50,0.3,False;60,5800
uniform-l50,0.4,False;60,3800
uniform-l50,0.5,False;59,7000
uniform-l50,0.8,False;57,8100
uniform-l50,1.2,False;54,1400
uniform-l200,0.03,False;61,2500
uniform-l200,0.06,False;61,3200
uniform-l200,0.1,False;61,2900
uniform-l200,0.15,False;60,8400
uniform-l200,0.2,False;60,9800
uniform-l200,0.3,False;60,5400
uniform-l200,0.4,False;59,9500
uniform-l200,0.5,False;59,3400
uniform-l200,0.8,False;57,5200
uniform-l200,1.2,False;54,2100
uniform-l0-impulse,0.01,True;61,1300
uniform-l0-impulse,0.02,True;61,0500
uniform-l0-impulse,0.03,True;60,8000
uniform-l0-impulse,0.05,True;60,3700
uniform-l0-impulse,0.075,True;59,6200
uniform-l0-impulse,0.1,True;59,2000
uniform-l0-impulse,0.15,True;57,4100
uniform-l0-impulse,0.2,True;55,4300
uniform-l0-impulse,0.25,True;52,6100
uniform-l0-impulse,0.3,True;50,2300
uniform-l0-impulse,0.01,False;61,1300
uniform-l0-impulse,0.02,False;61,0400
uniform-l0-impulse,0.03,False;60,8600
uniform-l0-impulse,0.05,False;60,4100
uniform-l0-impulse,0.075,False;59,9300
uniform-l0-impulse,0.1,False;59,5800
uniform-l0-impulse,0.15,False;58,0800
uniform-l0-impulse,0.2,False;56,5800
uniform-l0-impulse,0.25,False;53,7400
uniform-l0-impulse,0.3,False;50,7900
