;config_model
Standard_Acc;59,0200
RMSCE;0,2128
gaussian_noise;25,5160
shot_noise;28,7360
impulse_noise;30,0640
defocus_blur;16,3940
glass_blur;16,4460
motion_blur;21,0020
zoom_blur;18,5740
snow;21,9220
frost;24,7640
fog;18,3200
brightness;30,9920
contrast;6,6340
elastic_transform;25,1100
pixelate;38,2680
jpeg_compression;34,7620
speckle_noise;25,9860
gaussian_blur;17,2340
spatter;30,7680
saturate;26,2400
mCE-19;24,0912
mCE-15;23,8336
RMSCE_C;0,4200
standard,0.0,False;59,0200
uniform-linf,0.01,False;58,9700
uniform-linf,0.02,False;59,0200
uniform-linf,0.03,False;58,8000
uniform-linf,0.04,False;58,8300
uniform-linf,0.06,False;58,5400
uniform-linf,0.08,False;57,9500
uniform-linf,0.1,False;57,9600
uniform-linf,0.15,False;56,1200
uniform-linf,0.2,False;54,6100
uniform-linf,0.3,False;49,9200
uniform-l0.5,400000.0,False;58,9600
uniform-l0.5,800000.0,False;58,9600
uniform-l0.5,1400000.0,False;58,9100
uniform-l0.5,2000000.0,False;58,7800
uniform-l0.5,3000000.0,False;58,6000
uniform-l0.5,4000000.0,False;58,1400
uniform-l0.5,5000000.0,False;57,7300
uniform-l0.5,7500000.0,False;56,9300
uniform-l0.5,1000000.0,False;58,9900
uniform-l0.5,1500000.0,False;58,8500
uniform-l1,37.5,False;58,9900
uniform-l1,75.0,False;58,8300
uniform-l1,125.0,False;58,9000
uniform-l1,200.0,False;58,7100
uniform-l1,300.0,False;58,5400
uniform-l1,500.0,False;57,9200
uniform-l1,750.0,False;56,8400
uniform-l1,1000.0,False;55,5200
uniform-l1,1500.0,False;52,2300
uniform-l2,0.5,False;58,9800
uniform-l2,1.0,False;59,0300
uniform-l2,2.0,False;58,7700
uniform-l2,3.0,False;58,8700
uniform-l2,4.0,False;58,5700
uniform-l2,5.0,False;58,4300
uniform-l2,7.5,False;57,4500
uniform-l2,10.0,False;56,6600
uniform-l2,15.0,False;54,1300
uniform-l2,20.0,False;51,8000
uniform-l5,0.1,False;58,9900
uniform-l5,0.2,False;59,0500
uniform-l5,0.3,False;58,8800
uniform-l5,0.4,False;58,6800
uniform-l5,0.5,False;58,4400
uniform-l5,0.75,False;57,6800
uniform-l5,1.0,False;56,9700
uniform-l5,1.25,False;56,1700
uniform-l5,1.5,False;54,9200
uniform-l5,2.0,False;53,0400
uniform-l10,0.04,False;59,0000
uniform-l10,0.08,False;59,0800
uniform-l10,0.14,False;58,8800
uniform-l10,0.2,False;58,7100
uniform-l10,0.3,False;58,4400
uniform-l10,0.4,False;58,0000
uniform-l10,0.5,False;57,9100
uniform-l10,0.75,False;56,2000
uniform-l10,1.0,False;54,5000
uniform-l10,1.5,False;50,7800
uniform-l50,0.03,False;58,9900
uniform-l50,0.06,False;58,9400
uniform-l50,0.1,False;58,9600
uniform-l50,0.15,False;58,9400
uniform-l50,0.2,False;58,8700
uniform-l50,0.3,False;58,4000
uniform-l50,0.4,False;57,9400
uniform-l50,0.5,False;57,3500
uniform-l50,0.8,False;55,1000
uniform-l50,1.2,False;52,0300
uniform-l200,0.03,False;59,0300
uniform-l200,0.06,False;58,9900
uniform-l200,0.1,False;58,8600
uniform-l200,0.15,False;58,9100
uniform-l200,0.2,False;58,6800
uniform-l200,0.3,False;58,1700
uniform-l200,0.4,False;57,7500
uniform-l200,0.5,False;57,4100
uniform-l200,0.8,False;55,3300
uniform-l200,1.2,False;51,6800
uniform-l0-impulse,0.01,True;58,6100
uniform-l0-impulse,0.02,True;58,2600
uniform-l0-impulse,0.03,True;57,9300
uniform-l0-impulse,0.05,True;57,5900
uniform-l0-impulse,0.075,True;56,3600
uniform-l0-impulse,0.1,True;54,9200
uniform-l0-impulse,0.15,True;52,9900
uniform-l0-impulse,0.2,True;50,1000
uniform-l0-impulse,0.25,True;46,5100
uniform-l0-impulse,0.3,True;42,9700
uniform-l0-impulse,0.01,False;58,7800
uniform-l0-impulse,0.02,False;58,4100
uniform-l0-impulse,0.03,False;58,2800
uniform-l0-impulse,0.05,False;57,5500
uniform-l0-impulse,0.075,False;57,2300
uniform-l0-impulse,0.1,False;56,3200
uniform-l0-impulse,0.15,False;54,4800
uniform-l0-impulse,0.2,False;52,1300
uniform-l0-impulse,0.25,False;49,8300
uniform-l0-impulse,0.3,False;47,0400
