train_accuracy;train_loss;valid_accuracy;valid_loss
3,1630;4,9525;2,4300;5,6459
7,6420;4,4984;5,3900;5,1746
10,8990;4,2130;5,0500;5,4303
14,3160;3,9830;7,9900;4,8129
16,7640;3,8228;6,4600;5,8338
20,2800;3,5919;12,3300;4,6543
24,5120;3,3404;11,1600;5,1727
26,8230;3,2080;15,6300;4,6128
28,6500;3,1292;19,8900;4,2487
31,0650;2,9849;20,2200;4,2962
20,7830;3,5731;15,3600;4,3228
25,1340;3,3171;11,2400;5,2805
26,2870;3,2577;18,4400;4,5370
28,0730;3,1611;22,4600;3,9833
30,1120;3,0454;27,3700;3,2799
31,2020;2,9868;32,3000;3,2206
32,5380;2,9138;36,3000;2,8727
34,2590;2,8422;31,4900;3,1382
33,8460;2,8795;30,5700;3,2926
37,2010;2,6791;36,0900;2,9686
37,9790;2,6514;32,4600;3,1610
40,6540;2,5255;37,2200;2,9208
41,3690;2,4822;41,5800;2,6264
43,0970;2,3939;41,8800;2,6559
44,8420;2,3241;46,4100;2,4143
45,9330;2,2683;50,7900;2,1254
48,8320;2,1269;50,8400;2,1669
50,9630;2,0226;54,2600;2,0148
50,6510;2,0301;53,2100;2,0844
52,7470;1,9543;55,1600;1,9489
32,9460;2,9061;30,6800;3,5399
35,2860;2,7879;27,4500;3,5522
35,1400;2,7942;29,6400;3,5840
35,2610;2,8006;34,9800;2,8568
37,3210;2,6886;35,8100;3,1344
35,7900;2,7941;28,8500;3,4814
37,2360;2,7092;29,4700;3,5688
36,0930;2,7746;34,0700;3,2623
39,6100;2,5781;38,2200;2,9075
38,7880;2,6155;40,4600;2,6068
40,2210;2,5328;36,6500;3,0136
40,8810;2,5067;40,8100;2,6819
40,2320;2,5475;35,1200;2,9901
40,8650;2,5121;38,3000;2,7202
41,0960;2,4931;38,4100;2,8629
41,4220;2,4992;44,3500;2,5591
44,4960;2,3200;44,3600;2,5268
43,6290;2,3757;46,8600;2,3279
43,9420;2,3775;40,2700;2,7335
45,9060;2,2787;45,5000;2,4212
46,0030;2,2525;47,2600;2,2496
46,5340;2,2322;45,9900;2,4027
48,2230;2,1643;46,9800;2,4154
49,0110;2,1309;43,2400;2,5850
47,8060;2,1715;51,7300;2,0772
49,7740;2,0907;51,5000;2,0770
51,0290;2,0251;50,4300;2,2013
52,8160;1,9417;53,3000;2,0211
54,6920;1,8535;54,9400;2,0221
55,0920;1,8336;55,1800;1,9409
57,0280;1,7408;56,2300;1,9231
