train_accuracy;train_loss;valid_accuracy;valid_loss
3,6740;4,8984;4,8000;5,0206
8,4650;4,4114;9,1600;4,4692
12,7110;4,0766;7,3200;5,2167
16,6260;3,8062;11,5700;4,6172
19,5360;3,6257;12,3800;4,8870
22,4710;3,4546;7,4900;6,7639
25,8900;3,2630;13,0300;5,0698
29,1320;3,0810;15,1800;5,2292
31,8310;2,9384;19,0600;4,6330
33,8090;2,8400;20,9300;4,4969
22,2860;3,4902;12,4900;5,3448
25,9220;3,2581;17,9100;4,8964
28,5850;3,1124;18,8700;4,4994
28,7450;3,1255;27,4800;3,3065
31,8950;2,9447;18,6400;4,5252
32,2250;2,9324;25,8400;3,9304
34,1500;2,8228;27,8300;3,6671
34,8320;2,7981;25,4400;3,8145
36,3960;2,7178;38,2700;2,8475
39,1360;2,5827;40,1100;2,7599
41,0790;2,4752;39,0600;2,8164
41,0590;2,4877;41,6200;2,6958
43,2500;2,3791;41,3700;2,8047
44,3740;2,3242;45,2600;2,4518
44,5660;2,3543;47,6200;2,3856
47,8540;2,1695;49,9200;2,2679
49,1900;2,0890;50,9100;2,2129
52,8720;1,9246;54,1800;1,9883
52,9500;1,9222;53,6700;2,0553
53,6180;1,8947;54,4300;1,9728
33,7600;2,8617;32,1500;3,2748
35,9370;2,7476;35,8200;2,9825
37,1700;2,6827;29,3800;3,4277
36,9900;2,6949;34,3900;2,9385
37,6190;2,6660;35,0300;3,1231
36,9710;2,7207;13,1000;5,2740
38,7460;2,6052;34,2700;3,0810
39,9070;2,5482;36,0900;3,4075
39,9850;2,5524;21,6800;4,0910
38,1040;2,6638;36,5400;2,9120
40,5330;2,5263;36,7000;2,8177
40,4380;2,5274;30,2700;3,4863
42,5870;2,4244;37,1100;3,0390
41,4720;2,4836;41,3700;2,5655
43,2630;2,3857;34,1100;3,0705
42,9780;2,4145;39,4400;2,9958
45,9680;2,2386;44,3100;2,4351
44,8170;2,3154;38,2900;2,9039
46,0400;2,2440;45,1800;2,4899
46,8610;2,2027;48,3700;2,2586
47,7390;2,1735;45,4700;2,4284
47,8140;2,1657;46,3300;2,3973
46,8280;2,2305;43,3800;2,7296
49,3500;2,0988;49,2700;2,2054
51,1880;2,0073;47,6300;2,3443
53,5250;1,8930;50,8800;2,1589
51,9810;1,9661;48,4300;2,2701
53,5670;1,9112;51,6500;2,2049
54,6040;1,8659;52,9100;2,0745
55,8990;1,8084;52,7200;2,2101
56,9590;1,7532;53,5700;2,1464
58,6770;1,6697;57,2900;1,9042
59,8160;1,6362;57,4800;2,0990
60,7030;1,5802;58,0500;1,8744
59,8830;1,6222;57,7000;1,8830
62,4130;1,5233;59,2500;1,8010
63,8100;1,4486;58,7800;1,8088
63,7980;1,4563;60,2200;1,7352
64,7460;1,4305;60,9600;1,6742
64,3030;1,4328;59,6300;1,8032
36,3140;2,7442;20,7000;4,8294
39,5090;2,5668;35,1800;3,2645
40,6660;2,5213;36,4300;3,0264
40,0560;2,5504;35,3700;3,0407
41,0300;2,5088;34,2900;3,0278
43,0150;2,4075;41,1100;2,5979
41,3780;2,4971;35,5500;2,9630
