train_accuracy;train_loss;valid_accuracy;valid_loss
4,6830;4,7554;5,4300;4,7415
12,0280;4,0734;7,1400;5,0805
17,4440;3,6868;10,4200;4,8832
22,3980;3,4019;17,8600;4,0119
26,1620;3,1797;15,9100;4,4210
30,3710;2,9667;19,1500;4,0672
33,7270;2,7943;25,0600;3,6203
37,1960;2,6224;30,8800;3,3742
40,2670;2,4738;32,6600;3,1813
42,4210;2,3723;34,7700;3,1235
29,9400;2,9858;24,6000;3,8372
33,7410;2,7878;29,3600;3,4638
35,9350;2,6803;26,3700;3,7426
37,5740;2,5952;33,1700;3,0676
39,3740;2,5111;32,0400;3,1622
40,8450;2,4412;30,5000;3,3119
42,6100;2,3637;36,5200;2,8848
43,8870;2,2883;35,6600;2,9586
45,6270;2,2175;39,4100;2,8363
47,2800;2,1388;40,6300;2,7564
48,8690;2,0589;41,8500;2,7539
50,7890;1,9766;44,7900;2,5149
52,8110;1,8815;47,9000;2,3363
54,9880;1,7892;50,7900;2,2104
57,2410;1,6929;52,3400;2,1105
59,5210;1,5871;52,7500;2,1394
61,7240;1,4973;55,4500;1,9451
63,7270;1,4133;56,0700;1,9753
65,0800;1,3532;57,1400;1,9343
66,3220;1,3078;57,3600;1,9069
41,4570;2,4094;37,8700;2,9304
44,4850;2,2679;37,3500;2,9223
45,2390;2,2239;38,0400;2,8341
46,4050;2,1818;32,4500;3,2740
47,0280;2,1449;41,9700;2,6466
47,8740;2,1139;40,3800;2,7530
48,3230;2,0879;38,1600;3,0192
48,9370;2,0672;38,9700;3,0386
49,3710;2,0449;42,7700;2,5819
50,1330;2,0099;42,8700;2,5218
50,7690;1,9838;41,2300;2,7287
51,0950;1,9582;43,8400;2,5281
51,5380;1,9364;40,0800;2,8450
52,6840;1,8924;46,0500;2,4696
53,0780;1,8727;44,2900;2,5541
53,8600;1,8400;45,3400;2,5625
54,5520;1,8005;46,8200;2,3767
55,4430;1,7671;49,1900;2,2304
56,1960;1,7361;44,3400;2,6270
57,2750;1,6859;46,4300;2,5364
58,0840;1,6423;45,3500;2,6022
59,1700;1,5999;49,1500;2,3434
60,0370;1,5592;50,3900;2,2863
61,0560;1,5132;51,3900;2,1706
62,2660;1,4650;51,7400;2,1395
63,6030;1,4094;53,2900;2,1571
65,0330;1,3476;53,4600;2,1375
66,4020;1,2910;55,0000;2,0226
67,5560;1,2401;53,6100;2,1552
69,0920;1,1801;55,9900;2,0356
70,6960;1,1181;56,0700;2,0472
71,9890;1,0562;57,5400;1,9868
73,8540;0,9933;57,3500;1,9742
75,2760;0,9386;58,2300;2,0017
76,5970;0,8842;58,8000;1,9108
77,9640;0,8384;59,4300;1,9597
78,7030;0,8060;59,7000;1,9495
79,5150;0,7756;59,3600;1,9196
80,1620;0,7562;59,6700;1,9665
80,3550;0,7486;59,8900;1,9462
44,0850;2,2862;33,4800;3,2907
48,6660;2,0641;37,7500;2,9704
50,2840;2,0014;38,5800;3,0635
50,8850;1,9686;42,2400;2,6568
51,4720;1,9503;35,7500;3,1610
51,3970;1,9489;42,0300;2,6699
51,8720;1,9264;37,7700;3,1220
52,1720;1,9103;40,5500;2,8768
52,5670;1,9027;39,8100;2,8539
52,2810;1,9059;42,4700;2,6868
52,9180;1,8822;43,4900;2,6061
53,1520;1,8760;40,8700;2,9565
53,1740;1,8681;35,9300;3,1585
53,5140;1,8574;46,7700;2,3910
53,7900;1,8519;40,0500;2,9841
53,8210;1,8447;45,8800;2,5036
54,0390;1,8301;41,4600;2,7951
54,0100;1,8270;41,1100;2,8595
54,3740;1,8113;44,0600;2,6359
54,7730;1,8034;44,5100;2,5843
55,2610;1,7856;43,4100;2,6982
55,1520;1,7814;42,3300;2,7265
55,3430;1,7666;43,3800;2,6117
55,8600;1,7554;45,5500;2,6224
56,0690;1,7381;45,8900;2,4425
56,1760;1,7303;45,5000;2,6454
56,5460;1,7173;46,2000;2,4843
56,8220;1,6996;47,2800;2,4357
57,2300;1,6865;44,2300;2,6382
57,4240;1,6713;47,0600;2,4559
57,7280;1,6542;48,0500;2,4332
58,3350;1,6372;47,1400;2,4583
58,6560;1,6188;51,4200;2,2383
59,1380;1,5974;47,5800;2,4488
59,5000;1,5897;44,8900;2,7087
60,0760;1,5633;47,2600;2,4354
60,2800;1,5445;49,9100;2,3370
61,0580;1,5190;50,7400;2,2840
61,2060;1,5107;50,6700;2,2642
61,9160;1,4785;48,3000;2,4351
62,2290;1,4637;51,9900;2,2023
62,8280;1,4394;50,7700;2,4123
63,4850;1,4168;47,7200;2,6019
63,9290;1,3947;52,4800;2,1889
64,6750;1,3608;53,1500;2,2197
64,9030;1,3474;54,2100;2,0854
65,6300;1,3153;51,1000;2,3677
66,1440;1,2958;55,0200;2,1145
67,1720;1,2587;52,9900;2,2147
67,8000;1,2288;53,5500;2,1887
68,3350;1,2027;55,9000;2,0692
68,9530;1,1784;53,6100;2,1918
70,0450;1,1391;53,4400;2,3178
70,5050;1,1141;54,2100;2,2491
71,0560;1,0870;57,1600;2,0116
72,1910;1,0434;55,4800;2,1435
72,9630;1,0129;53,9800;2,2809
73,8620;0,9761;57,2400;2,1493
74,8590;0,9445;55,2000;2,1573
75,9810;0,9020;56,7900;2,1186
76,5110;0,8736;55,7700;2,2632
77,7040;0,8338;57,7300;2,1325
78,5630;0,7994;57,7400;2,1870
79,7120;0,7624;58,9700;2,0709
80,4760;0,7292;58,4600;2,0908
81,5770;0,6894;57,9800;2,2416
82,3850;0,6586;58,8800;2,1373
83,2130;0,6284;58,9100;2,1710
