train_accuracy;train_loss;valid_accuracy;valid_loss
5,3360;4,6989;3,3400;6,3058
13,4680;3,9605;12,6100;4,3244
20,3380;3,5080;13,8200;4,5524
25,5050;3,2014;17,3100;4,1005
30,1890;2,9529;17,3700;4,4491
34,5910;2,7359;19,2800;4,2498
38,4480;2,5419;30,6100;3,3525
42,3170;2,3627;28,0200;3,7195
45,9650;2,2036;27,9500;4,0211
48,2680;2,0910;31,4100;3,5943
34,4570;2,7432;17,8500;4,3094
38,2530;2,5555;24,5900;4,1544
40,4510;2,4481;30,0300;3,2413
42,5250;2,3507;28,2000;3,5128
44,2060;2,2657;34,5900;3,0359
46,0230;2,1906;36,6400;2,9804
47,4480;2,1184;37,6700;2,8065
49,0730;2,0459;38,5300;2,8868
50,8610;1,9675;43,5700;2,5662
52,4020;1,8896;42,3300;2,6366
54,4670;1,8045;45,0300;2,4998
56,4900;1,7099;47,6100;2,3226
58,8230;1,6129;48,7000;2,3381
61,1160;1,5174;49,5800;2,2149
63,6100;1,4068;50,3800;2,2567
66,2670;1,2978;51,8400;2,2305
68,5710;1,1978;54,8500;2,0867
71,0990;1,1092;55,7900;2,0473
72,9850;1,0367;57,1500;1,9680
73,8430;0,9979;57,4200;1,9396
45,1770;2,2182;37,1300;2,9546
48,4770;2,0559;34,3400;3,0871
50,1590;2,0001;28,5100;3,7248
51,0020;1,9589;37,3800;2,9300
51,7270;1,9241;33,1400;3,3888
52,1440;1,9018;34,9200;3,2476
52,4990;1,8804;40,7100;2,7517
53,4760;1,8415;40,8400;2,7135
53,9090;1,8245;37,7700;3,0034
54,6200;1,7958;39,9700;2,8805
55,3250;1,7651;43,7100;2,6764
55,8340;1,7370;41,1600;2,6945
56,5180;1,7095;45,0500;2,4812
57,1720;1,6752;41,5700;2,6775
58,0240;1,6436;44,5400;2,5651
58,7660;1,6102;44,1300;2,5897
59,7100;1,5737;44,8200;2,6761
60,6030;1,5301;46,4500;2,4881
61,3160;1,4922;46,8000;2,3953
62,3140;1,4502;47,9600;2,3574
63,3910;1,4132;50,4400;2,2567
64,5870;1,3622;51,6500;2,1349
65,6900;1,3071;52,5100;2,2185
66,7720;1,2581;47,3700;2,5410
68,0950;1,2059;49,0600;2,4775
69,6760;1,1455;50,9100;2,3375
71,1780;1,0810;51,8100;2,3569
72,6110;1,0242;53,0700;2,2561
73,9720;0,9655;54,7800;2,1422
75,9400;0,8907;56,1700;2,1148
77,8840;0,8220;56,0300;2,1596
79,7960;0,7557;56,4500;2,1155
81,5420;0,6950;57,6900;2,1022
83,1840;0,6346;58,2100;2,0881
84,7060;0,5833;58,2100;2,1019
86,0690;0,5383;58,9300;2,0503
86,9730;0,5049;59,0900;2,1537
87,7810;0,4811;59,1700;2,0789
88,3000;0,4636;59,1800;2,0931
88,7050;0,4547;59,1300;2,1313
47,2260;2,1204;35,4600;3,2039
52,6210;1,8726;39,1900;2,8359
54,5650;1,7949;33,1100;3,6627
