;config_model
Standard_Acc;58,6900
RMSCE;0,2509
gaussian_noise;25,3640
shot_noise;28,6100
impulse_noise;28,4120
defocus_blur;16,8020
glass_blur;16,7860
motion_blur;21,2540
zoom_blur;19,0560
snow;22,1340
frost;23,4680
fog;17,9560
brightness;28,9760
contrast;5,7200
elastic_transform;25,3400
pixelate;38,2620
jpeg_compression;34,7500
speckle_noise;24,7720
gaussian_blur;17,5640
spatter;28,7880
saturate;25,3840
mCE-19;23,6525
mCE-15;23,5260
RMSCE_C;0,4568
standard,0.0,False;58,6900
uniform-linf,0.01,False;58,7800
uniform-linf,0.02,False;58,5400
uniform-linf,0.03,False;58,4900
uniform-linf,0.04,False;58,2800
uniform-linf,0.06,False;58,0400
uniform-linf,0.08,False;57,7100
uniform-linf,0.1,False;57,0900
uniform-linf,0.15,False;55,9500
uniform-linf,0.2,False;53,7000
uniform-linf,0.3,False;48,5400
uniform-l0.5,400000.0,False;58,7100
uniform-l0.5,800000.0,False;58,5000
uniform-l0.5,1400000.0,False;58,5300
uniform-l0.5,2000000.0,False;58,2900
uniform-l0.5,3000000.0,False;58,2100
uniform-l0.5,4000000.0,False;57,8600
uniform-l0.5,5000000.0,False;57,3600
uniform-l0.5,7500000.0,False;56,3400
uniform-l0.5,1000000.0,False;58,4700
uniform-l0.5,1500000.0,False;58,5400
uniform-l1,37.5,False;58,6400
uniform-l1,75.0,False;58,6000
uniform-l1,125.0,False;58,5000
uniform-l1,200.0,False;58,1600
uniform-l1,300.0,False;58,2000
uniform-l1,500.0,False;57,3300
uniform-l1,750.0,False;56,3600
uniform-l1,1000.0,False;55,0600
uniform-l1,1500.0,False;51,2700
uniform-l2,0.5,False;58,6200
uniform-l2,1.0,False;58,7700
uniform-l2,2.0,False;58,4500
uniform-l2,3.0,False;58,3300
uniform-l2,4.0,False;58,2600
uniform-l2,5.0,False;57,8700
uniform-l2,7.5,False;57,4700
uniform-l2,10.0,False;55,9700
uniform-l2,15.0,False;53,2000
uniform-l2,20.0,False;50,9000
uniform-l5,0.1,False;58,5800
uniform-l5,0.2,False;58,3600
uniform-l5,0.3,False;58,3200
uniform-l5,0.4,False;58,1300
uniform-l5,0.5,False;58,0400
uniform-l5,0.75,False;57,2400
uniform-l5,1.0,False;56,5100
uniform-l5,1.25,False;55,6300
uniform-l5,1.5,False;54,7200
uniform-l5,2.0,False;52,3300
uniform-l10,0.04,False;58,6800
uniform-l10,0.08,False;58,5700
uniform-l10,0.14,False;58,4400
uniform-l10,0.2,False;58,5100
uniform-l10,0.3,False;57,9900
uniform-l10,0.4,False;57,6500
uniform-l10,0.5,False;57,0700
uniform-l10,0.75,False;56,2200
uniform-l10,1.0,False;54,4700
uniform-l10,1.5,False;50,2400
uniform-l50,0.03,False;58,6700
uniform-l50,0.06,False;58,6200
uniform-l50,0.1,False;58,5000
uniform-l50,0.15,False;58,3400
uniform-l50,0.2,False;58,4100
uniform-l50,0.3,False;57,8400
uniform-l50,0.4,False;57,3100
uniform-l50,0.5,False;57,0200
uniform-l50,0.8,False;54,9700
uniform-l50,1.2,False;51,9900
uniform-l200,0.03,False;58,6600
uniform-l200,0.06,False;58,5300
uniform-l200,0.1,False;58,6800
uniform-l200,0.15,False;58,5000
uniform-l200,0.2,False;58,4400
uniform-l200,0.3,False;57,9400
uniform-l200,0.4,False;57,7600
uniform-l200,0.5,False;56,9300
uniform-l200,0.8,False;54,8000
uniform-l200,1.2,False;51,2000
uniform-l0-impulse,0.01,True;58,5100
uniform-l0-impulse,0.02,True;58,3700
uniform-l0-impulse,0.03,True;58,2200
uniform-l0-impulse,0.05,True;57,9300
uniform-l0-impulse,0.075,True;57,5500
uniform-l0-impulse,0.1,True;57,1200
uniform-l0-impulse,0.15,True;54,9800
uniform-l0-impulse,0.2,True;52,7200
uniform-l0-impulse,0.25,True;50,7900
uniform-l0-impulse,0.3,True;47,9000
uniform-l0-impulse,0.01,False;58,4300
uniform-l0-impulse,0.02,False;58,2600
uniform-l0-impulse,0.03,False;58,2500
uniform-l0-impulse,0.05,False;57,9100
uniform-l0-impulse,0.075,False;57,1600
uniform-l0-impulse,0.1,False;56,8300
uniform-l0-impulse,0.15,False;54,7200
uniform-l0-impulse,0.2,False;53,3200
uniform-l0-impulse,0.25,False;51,4000
uniform-l0-impulse,0.3,False;48,0300
