train_accuracy;train_loss;valid_accuracy;valid_loss
3,7140;4,8846;4,1500;5,1326
8,2290;4,4338;7,4600;4,5880
12,3920;4,0929;10,1500;5,0485
15,1600;3,9191;8,9000;4,7165
18,9900;3,6538;15,3600;4,2844
21,0710;3,5338;13,1100;4,5926
25,3010;3,2893;12,7300;5,4104
27,7780;3,1477;13,6600;5,3597
29,6500;3,0597;18,2600;4,6584
32,5630;2,8933;18,0800;4,9474
23,1530;3,4191;16,4300;4,6670
25,7370;3,2731;24,9000;3,5213
26,9160;3,2218;24,0000;3,9678
29,8780;3,0455;17,4000;4,9474
31,8540;2,9468;21,2100;4,5335
32,3080;2,9376;31,1000;3,6357
33,0910;2,8905;29,8200;3,3742
34,4850;2,8292;34,8400;3,0560
35,7450;2,7375;32,4500;3,4326
38,4100;2,6159;34,6400;3,1275
39,3830;2,5651;36,7200;2,9455
40,4450;2,5253;41,0400;2,7978
41,7950;2,4512;42,8100;2,5626
44,9590;2,2935;44,9100;2,5634
46,6720;2,2173;47,9800;2,3368
48,9150;2,1010;48,7800;2,2677
49,6270;2,0890;49,9000;2,1887
51,4840;2,0157;52,7900;2,0311
53,3850;1,9111;54,6200;1,9826
52,7480;1,9454;55,2900;1,8940
32,6730;2,9102;23,9100;4,0144
34,8520;2,8186;33,9300;3,0934
35,1340;2,8030;35,8800;2,9352
36,7080;2,7062;35,2500;3,0065
38,0900;2,6356;35,9700;2,8285
37,5920;2,6774;30,7100;3,3948
37,9140;2,6529;38,2700;2,7873
38,6870;2,6122;35,0300;3,0370
37,9420;2,6627;29,6300;3,3322
39,5360;2,5717;35,8700;3,1409
40,6610;2,5193;39,3300;2,8842
40,7820;2,5167;40,5800;2,5737
42,6780;2,4126;34,5300;3,2010
43,0240;2,4043;38,2100;2,9202
43,5940;2,3754;34,8900;3,1746
42,4300;2,4419;44,6200;2,4550
43,4690;2,3919;42,1300;2,7063
43,0780;2,4042;44,7200;2,3784
43,8960;2,3589;39,0100;2,7583
46,0940;2,2403;45,1000;2,4351
47,7650;2,1769;44,9100;2,4773
47,9450;2,1650;46,6400;2,3494
49,0830;2,1027;41,8400;2,7783
48,3990;2,1474;46,1000;2,6580
49,6470;2,0799;44,9300;2,5435
52,1020;1,9688;50,9000;2,2233
53,9190;1,8771;51,7600;2,0831
53,3990;1,9200;53,2300;2,0379
54,6920;1,8710;53,0300;2,1104
54,5230;1,8559;55,2700;1,9709
55,6720;1,8150;54,4100;2,0133
57,8750;1,7040;57,2400;1,9668
58,1180;1,7022;56,7600;1,9490
58,3210;1,7061;56,8900;1,9259
61,0120;1,5741;58,8700;1,8330
61,8570;1,5364;59,0400;1,8443
62,2940;1,5200;59,1300;1,8056
61,9240;1,5408;58,5600;1,8729
63,0470;1,4933;60,2800;1,7367
62,6890;1,5136;59,7200;1,7636
36,1100;2,7381;7,3800;7,7910
38,5040;2,6319;32,6300;3,3255
39,9770;2,5552;40,1500;2,9238
41,2510;2,4974;42,3300;2,5115
40,5720;2,5448;37,6700;2,8924
40,6940;2,5388;30,5300;3,2448
40,1190;2,5689;37,4200;2,7434
41,2520;2,5218;41,5900;2,6326
39,9230;2,5849;37,5400;2,9367
41,1270;2,5025;35,9700;3,0172
41,6680;2,4728;35,9200;3,0442
42,2880;2,4437;41,7800;2,6359
42,7880;2,4161;36,9500;2,9214
41,8390;2,4696;42,0700;2,5706
43,6390;2,3665;43,1100;2,5220
43,9540;2,3612;42,9000;2,4661
43,6620;2,3821;36,5100;3,0203
43,6020;2,3762;40,7200;2,6640
44,1220;2,3558;35,7400;3,4636
44,0480;2,3619;41,9700;2,6219
43,3300;2,4067;43,6200;2,4271
42,4500;2,4521;39,1500;2,9158
44,5430;2,3380;28,3900;3,9446
43,3780;2,3998;42,9900;2,5622
44,6860;2,3283;45,1000;2,4680
44,7870;2,3096;42,7800;2,5991
46,4670;2,2221;45,0100;2,5002
46,7870;2,2182;46,0800;2,3655
46,7130;2,2272;44,6800;2,4500
45,5410;2,2804;41,3900;2,9335
46,6070;2,2473;31,6700;3,4197
45,7630;2,2752;45,5000;2,5578
47,3720;2,1913;47,6300;2,4041
46,8090;2,2171;45,3100;2,5768
47,1420;2,2018;46,6800;2,2696
47,9930;2,1669;39,6300;2,7814
48,9380;2,1262;46,5400;2,3902
48,6210;2,1432;47,5600;2,3032
49,4660;2,1060;49,4300;2,3100
50,2670;2,0482;47,9200;2,3118
49,8650;2,0851;51,1800;2,1884
50,8630;2,0180;48,0600;2,2490
51,9290;1,9702;49,0600;2,3107
51,4920;1,9939;28,9600;3,6941
50,5220;2,0466;51,9500;2,0650
54,0200;1,8666;53,1900;2,0745
51,2210;2,0185;48,5000;2,4281
53,5870;1,9034;53,5300;2,1272
52,8610;1,9565;53,9700;2,0732
53,8790;1,8907;49,7900;2,2832
54,6670;1,8804;51,1300;2,2565
54,5980;1,8872;53,8300;2,0208
57,0900;1,7385;54,1900;2,0097
57,3280;1,7232;53,6300;2,0788
54,5980;1,8766;55,2300;1,9802
56,1660;1,7938;53,6600;2,1040
58,7840;1,6709;54,4700;2,1346
58,1030;1,7137;56,4300;2,0762
59,8780;1,6184;57,1700;1,8609
60,9360;1,5769;54,4200;2,1228
60,7810;1,5826;55,2600;2,0645
60,7720;1,5954;56,9600;2,0906
62,2190;1,5306;53,7600;2,1359
62,5280;1,5110;57,5500;1,8781
64,4360;1,4289;58,0300;1,8802
62,9090;1,5028;58,9800;1,8399
64,4570;1,4262;57,2600;2,0412
66,3000;1,3473;57,4500;1,9944
68,4870;1,2449;60,3300;1,8795
66,9090;1,3336;58,4900;1,9223
68,7090;1,2608;56,8700;2,0877
69,2830;1,2355;59,6400;1,8246
68,9240;1,2730;59,7200;1,7576
68,0730;1,2894;60,4300;1,9038
