;config_model
Standard_Acc;60,9000
RMSCE;0,2218
gaussian_noise;27,3640
shot_noise;31,6520
impulse_noise;28,7800
defocus_blur;19,5960
glass_blur;21,3160
motion_blur;26,1500
zoom_blur;22,1340
snow;27,7760
frost;29,2300
fog;21,0100
brightness;34,1500
contrast;6,7300
elastic_transform;30,5360
pixelate;41,0740
jpeg_compression;39,9820
speckle_noise;28,8040
gaussian_blur;20,7100
spatter;34,0200
saturate;28,7480
mCE-19;27,3559
mCE-15;27,1653
RMSCE_C;0,3978
standard,0.0,False;60,9000
uniform-linf,0.01,False;60,7600
uniform-linf,0.02,False;60,7700
uniform-linf,0.03,False;60,4600
uniform-linf,0.04,False;60,1400
uniform-linf,0.06,False;58,7300
uniform-linf,0.08,False;56,5000
uniform-linf,0.1,False;53,9700
uniform-linf,0.15,False;46,1100
uniform-linf,0.2,False;37,8500
uniform-linf,0.3,False;24,1100
uniform-l0.5,400000.0,False;60,7700
uniform-l0.5,800000.0,False;60,7300
uniform-l0.5,1400000.0,False;60,5600
uniform-l0.5,2000000.0,False;59,9900
uniform-l0.5,3000000.0,False;58,5400
uniform-l0.5,4000000.0,False;56,7500
uniform-l0.5,5000000.0,False;53,5100
uniform-l0.5,7500000.0,False;46,6300
uniform-l0.5,1000000.0,False;60,6700
uniform-l0.5,1500000.0,False;60,5900
uniform-l1,37.5,False;60,7800
uniform-l1,75.0,False;60,7700
uniform-l1,125.0,False;60,6000
uniform-l1,200.0,False;60,1600
uniform-l1,300.0,False;59,1200
uniform-l1,500.0,False;54,2800
uniform-l1,750.0,False;46,8300
uniform-l1,1000.0,False;39,5200
uniform-l1,1500.0,False;26,7300
uniform-l2,0.5,False;60,7800
uniform-l2,1.0,False;60,8200
uniform-l2,2.0,False;60,4300
uniform-l2,3.0,False;59,8700
uniform-l2,4.0,False;58,7900
uniform-l2,5.0,False;57,1100
uniform-l2,7.5,False;51,9900
uniform-l2,10.0,False;46,3000
uniform-l2,15.0,False;34,8000
uniform-l2,20.0,False;25,6500
uniform-l5,0.1,False;60,8100
uniform-l5,0.2,False;60,5900
uniform-l5,0.3,False;59,9500
uniform-l5,0.4,False;58,8400
uniform-l5,0.5,False;58,0000
uniform-l5,0.75,False;53,2100
uniform-l5,1.0,False;47,8000
uniform-l5,1.25,False;42,8400
uniform-l5,1.5,False;37,7000
uniform-l5,2.0,False;28,2800
uniform-l10,0.04,False;60,8200
uniform-l10,0.08,False;60,8300
uniform-l10,0.14,False;60,3000
uniform-l10,0.2,False;59,8800
uniform-l10,0.3,False;58,4500
uniform-l10,0.4,False;55,7300
uniform-l10,0.5,False;52,6200
uniform-l10,0.75,False;44,4200
uniform-l10,1.0,False;36,2900
uniform-l10,1.5,False;23,2200
uniform-l50,0.03,False;60,8900
uniform-l50,0.06,False;60,8100
uniform-l50,0.1,False;60,6000
uniform-l50,0.15,False;60,1400
uniform-l50,0.2,False;59,7300
uniform-l50,0.3,False;57,4300
uniform-l50,0.4,False;54,5000
uniform-l50,0.5,False;50,8700
uniform-l50,0.8,False;39,8100
uniform-l50,1.2,False;27,3000
uniform-l200,0.03,False;60,8700
uniform-l200,0.06,False;60,7100
uniform-l200,0.1,False;60,5400
uniform-l200,0.15,False;60,3200
uniform-l200,0.2,False;59,6600
uniform-l200,0.3,False;57,6100
uniform-l200,0.4,False;54,3800
uniform-l200,0.5,False;50,7500
uniform-l200,0.8,False;40,0400
uniform-l200,1.2,False;26,9000
uniform-l0-impulse,0.01,True;59,7300
uniform-l0-impulse,0.02,True;57,0400
uniform-l0-impulse,0.03,True;54,3000
uniform-l0-impulse,0.05,True;49,5300
uniform-l0-impulse,0.075,True;43,0800
uniform-l0-impulse,0.1,True;37,4600
uniform-l0-impulse,0.15,True;27,7600
uniform-l0-impulse,0.2,True;20,9300
uniform-l0-impulse,0.25,True;14,9500
uniform-l0-impulse,0.3,True;11,0200
uniform-l0-impulse,0.01,False;59,5800
uniform-l0-impulse,0.02,False;57,1400
uniform-l0-impulse,0.03,False;54,6000
uniform-l0-impulse,0.05,False;49,5900
uniform-l0-impulse,0.075,False;43,6900
uniform-l0-impulse,0.1,False;37,3300
uniform-l0-impulse,0.15,False;28,1800
uniform-l0-impulse,0.2,False;20,5800
uniform-l0-impulse,0.25,False;14,7400
uniform-l0-impulse,0.3,False;11,2700
