;config_model
Standard_Acc;41,0800
RMSCE;0,2257
gaussian_noise;24,0300
shot_noise;25,8380
impulse_noise;23,5660
defocus_blur;18,3360
glass_blur;15,7880
motion_blur;20,9620
zoom_blur;20,2060
snow;14,9640
frost;15,3320
fog;7,2760
brightness;25,3740
contrast;1,4420
elastic_transform;22,2000
pixelate;29,3140
jpeg_compression;28,9280
speckle_noise;23,5140
gaussian_blur;18,9100
spatter;21,8280
saturate;21,4220
mCE-19;19,9595
mCE-15;19,5704
RMSCE_C;0,3773
standard,0.0,False;41,0800
uniform-linf,0.01,False;0,6800
uniform-linf,0.02,False;0,8300
uniform-linf,0.03,False;0,8600
uniform-linf,0.04,False;1,2000
uniform-linf,0.06,False;1,2800
uniform-linf,0.08,False;1,5900
uniform-linf,0.1,False;1,7500
uniform-linf,0.15,False;2,0400
uniform-linf,0.2,False;2,5800
uniform-linf,0.3,False;3,3800
uniform-l0.5,200000.0,False;41,0800
uniform-l0.5,400000.0,False;41,1300
uniform-l0.5,700000.0,False;41,0500
uniform-l0.5,1200000.0,False;41,0100
uniform-l0.5,1800000.0,False;40,8200
uniform-l0.5,2500000.0,False;40,9400
uniform-l0.5,3500000.0,False;40,5300
uniform-l0.5,5000000.0,False;40,1200
uniform-l0.5,8000000.0,False;38,5200
uniform-l0.5,12000000.0,False;35,8200
uniform-l1,37.5,False;41,1000
uniform-l1,75.0,False;41,0400
uniform-l1,125.0,False;41,1100
uniform-l1,200.0,False;40,8600
uniform-l1,300.0,False;40,7900
uniform-l1,400.0,False;40,8800
uniform-l1,600.0,False;40,6000
uniform-l1,800.0,False;39,8800
uniform-l1,1100.0,False;38,7600
uniform-l1,1500.0,False;36,6800
uniform-l2,0.5,False;41,0500
uniform-l2,1.0,False;41,0600
uniform-l2,2.0,False;41,0900
uniform-l2,3.0,False;41,0200
uniform-l2,4.0,False;40,9800
uniform-l2,5.0,False;40,7000
uniform-l2,7.5,False;40,6700
uniform-l2,10.0,False;39,8600
uniform-l2,15.0,False;38,2700
uniform-l2,20.0,False;35,8800
uniform-l5,0.05,False;41,1100
uniform-l5,0.1,False;41,0400
uniform-l5,0.15,False;41,0900
uniform-l5,0.2,False;40,8900
uniform-l5,0.3,False;40,8500
uniform-l5,0.4,False;40,6900
uniform-l5,0.5,False;40,6600
uniform-l5,0.75,False;40,0000
uniform-l5,1.0,False;38,6400
uniform-l5,1.5,False;36,6700
uniform-l10,0.02,False;41,0700
uniform-l10,0.04,False;41,1300
uniform-l10,0.06,False;41,0000
uniform-l10,0.1,False;41,0700
uniform-l10,0.14,False;40,8400
uniform-l10,0.18,False;40,5100
uniform-l10,0.25,False;40,3900
uniform-l10,0.35,False;39,3500
uniform-l10,0.5,False;38,1200
uniform-l10,0.7,False;35,7400
uniform-l50,0.02,False;41,0900
uniform-l50,0.03,False;41,0600
uniform-l50,0.04,False;40,8700
uniform-l50,0.07,False;40,7800
uniform-l50,0.1,False;40,7400
uniform-l50,0.13,False;40,4700
uniform-l50,0.16,False;40,3500
uniform-l50,0.2,False;39,6500
uniform-l50,0.25,False;38,4700
uniform-l50,0.35,False;36,1900
uniform-l200,0.02,False;40,9900
uniform-l200,0.03,False;40,9300
uniform-l200,0.04,False;40,8700
uniform-l200,0.06,False;40,7200
uniform-l200,0.08,False;40,7300
uniform-l200,0.1,False;40,5500
uniform-l200,0.15,False;39,5300
uniform-l200,0.2,False;37,8100
uniform-l200,0.25,False;36,5200
uniform-l200,0.3,False;34,4400
uniform-l0-impulse,0.01,True;40,7700
uniform-l0-impulse,0.02,True;40,1600
uniform-l0-impulse,0.03,True;39,8900
uniform-l0-impulse,0.05,True;38,7700
uniform-l0-impulse,0.075,True;37,2200
uniform-l0-impulse,0.1,True;35,6400
uniform-l0-impulse,0.15,True;32,6300
uniform-l0-impulse,0.2,True;29,1400
uniform-l0-impulse,0.25,True;25,0200
uniform-l0-impulse,0.3,True;21,7300
