;config_model
Standard_Acc;60,5400
RMSCE;0,2438
gaussian_noise;21,1840
shot_noise;25,2960
impulse_noise;26,7620
defocus_blur;27,2840
glass_blur;21,5360
motion_blur;33,4260
zoom_blur;30,1620
snow;27,9900
frost;28,2980
fog;24,6320
brightness;38,8020
contrast;7,5240
elastic_transform;36,4140
pixelate;43,8500
jpeg_compression;44,5180
speckle_noise;21,7360
gaussian_blur;28,4240
spatter;34,8040
saturate;33,3640
mCE-19;29,2635
mCE-15;29,1785
RMSCE_C;0,4362
standard,0.0,False;60,5400
uniform-linf,0.01,False;60,3700
uniform-linf,0.02,False;60,1200
uniform-linf,0.03,False;59,3700
uniform-linf,0.04,False;58,8900
uniform-linf,0.06,False;56,8100
uniform-linf,0.08,False;54,4900
uniform-linf,0.1,False;52,6500
uniform-linf,0.15,False;48,1800
uniform-linf,0.2,False;42,6300
uniform-linf,0.3,False;32,6000
uniform-l0.5,200000.0,False;60,5000
uniform-l0.5,400000.0,False;60,3500
uniform-l0.5,700000.0,False;60,0100
uniform-l0.5,1200000.0,False;59,2800
uniform-l0.5,1800000.0,False;57,9000
uniform-l0.5,2500000.0,False;55,9100
uniform-l0.5,3500000.0,False;54,0600
uniform-l0.5,5000000.0,False;50,2000
uniform-l0.5,8000000.0,False;43,4000
uniform-l0.5,12000000.0,False;35,2700
uniform-l1,37.5,False;60,4700
uniform-l1,75.0,False;60,2700
uniform-l1,125.0,False;60,0100
uniform-l1,200.0,False;58,7300
uniform-l1,300.0,False;57,0600
uniform-l1,400.0,False;55,3000
uniform-l1,600.0,False;51,0700
uniform-l1,800.0,False;47,2900
uniform-l1,1100.0,False;42,5200
uniform-l1,1500.0,False;36,1100
uniform-l2,0.5,False;60,4200
uniform-l2,1.0,False;60,3300
uniform-l2,2.0,False;59,2400
uniform-l2,3.0,False;58,3300
uniform-l2,4.0,False;56,6100
uniform-l2,5.0,False;54,9900
uniform-l2,7.5,False;50,8400
uniform-l2,10.0,False;47,5000
uniform-l2,15.0,False;39,6400
uniform-l2,20.0,False;32,9200
uniform-l5,0.05,False;60,5300
uniform-l5,0.1,False;59,9100
uniform-l5,0.15,False;59,6700
uniform-l5,0.2,False;58,7000
uniform-l5,0.3,False;56,7000
uniform-l5,0.4,False;54,0100
uniform-l5,0.5,False;52,3800
uniform-l5,0.75,False;47,5600
uniform-l5,1.0,False;41,9500
uniform-l5,1.5,False;31,7600
uniform-l10,0.02,False;60,4600
uniform-l10,0.04,False;60,2300
uniform-l10,0.06,False;59,5700
uniform-l10,0.1,False;58,2000
uniform-l10,0.14,False;56,1300
uniform-l10,0.18,False;54,1000
uniform-l10,0.25,False;50,9700
uniform-l10,0.35,False;46,0400
uniform-l10,0.5,False;39,0600
uniform-l10,0.7,False;30,3500
uniform-l50,0.02,False;60,3500
uniform-l50,0.03,False;59,7900
uniform-l50,0.04,False;59,1000
uniform-l50,0.07,False;56,4300
uniform-l50,0.1,False;53,6800
uniform-l50,0.13,False;51,0900
uniform-l50,0.16,False;48,2400
uniform-l50,0.2,False;45,0200
uniform-l50,0.25,False;40,6600
uniform-l50,0.35,False;31,4800
uniform-l200,0.02,False;59,8300
uniform-l200,0.03,False;59,1400
uniform-l200,0.04,False;57,9100
uniform-l200,0.06,False;55,0800
uniform-l200,0.08,False;52,9700
uniform-l200,0.1,False;50,5900
uniform-l200,0.15,False;44,6500
uniform-l200,0.2,False;37,3500
uniform-l200,0.25,False;31,4700
uniform-l200,0.3,False;26,7300
uniform-l0-impulse,0.01,True;59,9400
uniform-l0-impulse,0.02,True;59,0400
uniform-l0-impulse,0.03,True;58,2000
uniform-l0-impulse,0.05,True;56,6500
uniform-l0-impulse,0.075,True;54,1800
uniform-l0-impulse,0.1,True;51,9600
uniform-l0-impulse,0.15,True;46,4600
uniform-l0-impulse,0.2,True;41,3000
uniform-l0-impulse,0.25,True;35,3800
uniform-l0-impulse,0.3,True;29,8200
