train_accuracy;train_loss;valid_accuracy;valid_loss
5,4690;4,6561;8,4500;4,3960
14,2710;3,8700;6,3600;5,1682
20,6680;3,4620;10,6900;4,7747
25,9680;3,1629;15,5900;4,2847
30,7760;2,9226;21,6700;3,9208
35,1200;2,7029;21,1500;4,4029
39,2750;2,5083;24,8600;3,7871
42,9500;2,3289;30,4600;3,4962
46,4150;2,1707;35,0400;3,2248
48,9860;2,0592;36,8100;3,0293
34,7810;2,7244;25,6000;3,7198
38,4590;2,5374;26,8500;3,6040
41,0160;2,4166;28,2000;3,6709
42,8680;2,3268;34,9800;2,9795
44,5470;2,2502;35,3500;2,9257
46,3670;2,1683;23,4000;4,2070
48,0230;2,0950;37,5500;2,7913
49,8080;2,0137;40,1200;2,7578
51,4060;1,9397;40,4600;2,7683
53,1750;1,8573;42,9200;2,5856
55,1440;1,7705;45,7000;2,5490
57,2030;1,6777;45,3300;2,4790
59,3690;1,5801;50,0500;2,2765
61,6360;1,4776;51,0700;2,2749
64,3850;1,3684;51,0600;2,3295
67,0740;1,2603;51,4400;2,3570
69,7050;1,1561;55,4300;2,0979
72,1780;1,0618;57,3800;2,0021
74,1340;0,9903;57,9700;2,0227
75,1660;0,9470;58,4400;1,9804
45,9800;2,1780;38,0200;2,8140
49,6010;2,0163;40,1500;2,6673
50,7300;1,9650;35,0500;3,1732
51,6710;1,9232;39,3700;2,9501
52,5160;1,8880;40,1400;2,7779
53,0220;1,8621;29,6700;3,6336
53,6780;1,8331;39,2300;2,9227
54,1570;1,8091;43,0300;2,6032
54,7700;1,7800;40,3000;2,8860
55,5690;1,7537;31,5400;3,6217
56,2000;1,7169;42,7300;2,6247
56,6380;1,6963;42,4900;2,6039
57,2050;1,6711;45,9000;2,4354
58,3200;1,6307;44,4700;2,6473
59,0060;1,5960;44,6700;2,6229
59,5770;1,5675;44,5800;2,5942
60,5190;1,5297;43,1100;2,7846
61,7170;1,4836;48,6500;2,4284
62,3760;1,4461;47,9600;2,3596
63,3720;1,4058;50,0200;2,3096
64,4840;1,3578;48,0000;2,4446
65,5780;1,3073;49,4800;2,3978
66,7770;1,2628;45,5100;2,6899
68,1160;1,2047;49,3900;2,4307
69,2090;1,1592;51,6600;2,3068
70,9030;1,0923;52,3700;2,3785
72,4470;1,0343;54,3000;2,2650
74,0660;0,9675;55,6400;2,2109
75,6860;0,9030;53,7400;2,3292
77,5670;0,8341;56,3200;2,1716
79,4950;0,7629;57,6800;2,1463
80,9430;0,7049;57,9300;2,0976
82,9420;0,6372;58,9800;2,1183
84,6310;0,5776;58,2800;2,1236
86,2700;0,5250;59,0000;2,1133
87,4400;0,4855;59,3500;2,1568
88,4280;0,4517;59,7900;2,1384
89,1850;0,4263;59,7100;2,1364
89,8330;0,4092;59,7800;2,1561
90,0200;0,3992;60,0400;2,1118
47,5800;2,1039;34,4800;3,4711
53,6670;1,8233;41,2000;2,8063
55,1540;1,7633;42,6600;2,6234
55,9110;1,7288;36,3100;3,3907
56,7240;1,6975;41,1400;2,9186
57,0270;1,6825;41,0400;2,8509
57,3330;1,6683;44,6900;2,6550
57,4780;1,6606;32,8100;3,3653
57,6130;1,6501;43,2600;2,7784
57,8420;1,6458;47,7300;2,3612
58,2900;1,6256;44,4700;2,5840
58,3510;1,6200;40,3000;2,9516
58,7340;1,6150;44,2300;2,5704
58,5290;1,6077;45,9100;2,5274
58,7620;1,6007;46,5300;2,5202
59,3090;1,5838;46,7400;2,4845
59,4500;1,5733;43,1300;2,7353
59,7370;1,5687;42,4900;2,9412
59,5800;1,5598;41,3900;2,9924
60,1240;1,5453;43,0700;2,7232
60,6220;1,5248;45,2700;2,6396
60,7980;1,5180;48,2800;2,3996
61,2760;1,4996;45,3200;2,5173
61,2960;1,4966;42,3700;2,7816
61,8120;1,4788;47,4500;2,4772
62,0290;1,4619;42,2900;3,1404
62,3760;1,4521;40,7900;3,0203
62,8730;1,4281;40,7000;3,0693
63,2280;1,4128;45,4800;2,7525
63,4770;1,3993;47,6400;2,5801
63,7910;1,3783;47,0800;2,7468
64,3060;1,3659;44,0600;2,9320
64,9190;1,3397;49,3900;2,4099
65,1540;1,3273;49,7000;2,3950
65,7270;1,3037;48,9400;2,5109
65,8510;1,2920;48,7000;2,5203
66,4240;1,2671;47,2000;2,6271
67,2370;1,2403;51,6100;2,3284
67,8580;1,2176;47,3200;2,6044
68,2560;1,1968;47,5400;2,6948
69,0410;1,1674;50,5400;2,5215
69,2200;1,1508;51,1100;2,3657
70,0820;1,1210;51,3800;2,3643
70,6580;1,0969;52,3200;2,3931
71,4810;1,0634;52,4600;2,3355
71,9920;1,0367;49,4300;2,6301
72,7280;1,0106;55,1700;2,1900
73,7900;0,9770;53,7000;2,3263
74,3220;0,9495;52,9500;2,5266
75,2610;0,9145;54,1300;2,3809
76,1720;0,8803;52,1400;2,5038
76,7520;0,8501;55,3700;2,3242
77,7820;0,8159;54,2200;2,4561
78,5760;0,7827;54,8000;2,3973
79,5390;0,7488;55,1100;2,4186
80,3860;0,7143;55,1700;2,4901
81,5680;0,6752;56,7600;2,2607
82,7600;0,6315;56,2300;2,3736
83,5310;0,6025;56,1000;2,3510
84,5310;0,5612;56,4300;2,4051
85,8110;0,5230;56,4000;2,4923
86,9180;0,4855;56,2100;2,6161
87,9690;0,4455;57,0000;2,4652
89,1070;0,4135;58,6300;2,4359
90,0300;0,3796;58,4300;2,3921
90,8810;0,3505;59,0100;2,4261
92,0280;0,3154;59,5000;2,3921
92,6750;0,2930;59,1300;2,3915
93,4730;0,2681;59,7200;2,3701
94,1320;0,2469;59,3600;2,4877
94,8160;0,2271;60,0200;2,4418
95,1120;0,2159;59,9900;2,3958
95,5620;0,2038;59,8200;2,4424
95,8770;0,1929;60,2800;2,4623
96,2000;0,1833;59,9000;2,4342
96,3550;0,1769;59,8600;2,4850
96,4580;0,1731;59,9300;2,4194
96,5650;0,1697;59,8100;2,4236
96,7410;0,1647;59,8300;2,3803
96,6510;0,1648;60,1800;2,3774
