;config_model
Standard_Acc;61,2800
RMSCE;0,1644
gaussian_noise;28,2220
shot_noise;32,1500
impulse_noise;31,3620
defocus_blur;17,0640
glass_blur;18,0400
motion_blur;21,4460
zoom_blur;19,1520
snow;26,8160
frost;27,8780
fog;19,3140
brightness;31,2420
contrast;5,6900
elastic_transform;26,7740
pixelate;40,0800
jpeg_compression;37,0900
speckle_noise;28,6520
gaussian_blur;17,7980
spatter;33,2160
saturate;26,3260
mCE-19;25,7006
mCE-15;25,4880
RMSCE_C;0,3749
standard,0.0,False;61,2800
uniform-linf,0.01,False;61,2100
uniform-linf,0.02,False;61,2100
uniform-linf,0.03,False;61,2800
uniform-linf,0.04,False;60,9300
uniform-linf,0.06,False;60,9100
uniform-linf,0.08,False;60,5400
uniform-linf,0.1,False;59,6500
uniform-linf,0.15,False;58,4500
uniform-linf,0.2,False;55,7800
uniform-linf,0.3,False;47,8200
uniform-l0.5,400000.0,False;61,2700
uniform-l0.5,800000.0,False;61,2900
uniform-l0.5,1400000.0,False;61,3900
uniform-l0.5,2000000.0,False;61,0000
uniform-l0.5,3000000.0,False;60,9300
uniform-l0.5,4000000.0,False;60,3100
uniform-l0.5,5000000.0,False;60,1400
uniform-l0.5,7500000.0,False;58,9300
uniform-l0.5,1000000.0,False;61,2200
uniform-l0.5,1500000.0,False;61,2300
uniform-l1,37.5,False;61,2900
uniform-l1,75.0,False;61,2200
uniform-l1,125.0,False;61,0800
uniform-l1,200.0,False;61,0500
uniform-l1,300.0,False;60,9400
uniform-l1,500.0,False;60,3500
uniform-l1,750.0,False;58,9900
uniform-l1,1000.0,False;57,4500
uniform-l1,1500.0,False;53,8700
uniform-l2,0.5,False;61,3000
uniform-l2,1.0,False;61,2900
uniform-l2,2.0,False;61,3200
uniform-l2,3.0,False;60,8800
uniform-l2,4.0,False;60,8900
uniform-l2,5.0,False;60,6300
uniform-l2,7.5,False;59,5000
uniform-l2,10.0,False;58,8100
uniform-l2,15.0,False;56,1800
uniform-l2,20.0,False;52,6200
uniform-l5,0.1,False;61,2200
uniform-l5,0.2,False;61,2300
uniform-l5,0.3,False;61,0100
uniform-l5,0.4,False;60,7100
uniform-l5,0.5,False;60,5300
uniform-l5,0.75,False;60,2100
uniform-l5,1.0,False;59,2400
uniform-l5,1.25,False;58,1700
uniform-l5,1.5,False;56,7500
uniform-l5,2.0,False;53,9400
uniform-l10,0.04,False;61,2100
uniform-l10,0.08,False;61,2000
uniform-l10,0.14,False;61,1000
uniform-l10,0.2,False;61,0000
uniform-l10,0.3,False;60,7100
uniform-l10,0.4,False;60,2600
uniform-l10,0.5,False;59,8700
uniform-l10,0.75,False;58,4700
uniform-l10,1.0,False;56,7900
uniform-l10,1.5,False;51,4700
uniform-l50,0.03,False;61,2300
uniform-l50,0.06,False;61,2000
uniform-l50,0.1,False;61,0400
uniform-l50,0.15,False;60,9900
uniform-l50,0.2,False;60,8500
uniform-l50,0.3,False;60,6500
uniform-l50,0.4,False;60,1200
uniform-l50,0.5,False;59,5100
uniform-l50,0.8,False;57,3300
uniform-l50,1.2,False;53,3600
uniform-l200,0.03,False;61,2600
uniform-l200,0.06,False;61,3000
uniform-l200,0.1,False;61,2100
uniform-l200,0.15,False;61,1600
uniform-l200,0.2,False;61,0400
uniform-l200,0.3,False;60,7200
uniform-l200,0.4,False;59,9900
uniform-l200,0.5,False;59,3500
uniform-l200,0.8,False;57,4900
uniform-l200,1.2,False;53,4000
uniform-l0-impulse,0.01,True;60,8000
uniform-l0-impulse,0.02,True;60,6400
uniform-l0-impulse,0.03,True;60,4700
uniform-l0-impulse,0.05,True;59,8700
uniform-l0-impulse,0.075,True;58,8000
uniform-l0-impulse,0.1,True;57,8700
uniform-l0-impulse,0.15,True;55,6400
uniform-l0-impulse,0.2,True;52,5000
uniform-l0-impulse,0.25,True;47,9300
uniform-l0-impulse,0.3,True;42,3200
uniform-l0-impulse,0.01,False;61,1400
uniform-l0-impulse,0.02,False;61,0100
uniform-l0-impulse,0.03,False;60,9200
uniform-l0-impulse,0.05,False;60,5000
uniform-l0-impulse,0.075,False;59,7700
uniform-l0-impulse,0.1,False;59,2300
uniform-l0-impulse,0.15,False;57,5600
uniform-l0-impulse,0.2,False;56,2300
uniform-l0-impulse,0.25,False;53,7400
uniform-l0-impulse,0.3,False;51,1500
