;gaussian,0.04,False
Standard_Acc;59,9400
RMSCE;0,1787
gaussian_noise;20,3200
shot_noise;25,3740
impulse_noise;20,2520
defocus_blur;13,4620
glass_blur;14,1720
motion_blur;16,7100
zoom_blur;14,8680
snow;24,1640
frost;25,4460
fog;14,2400
brightness;28,5920
contrast;3,8700
elastic_transform;23,2100
pixelate;33,3500
jpeg_compression;33,6180
speckle_noise;20,2080
gaussian_blur;14,0780
spatter;27,8160
saturate;23,7900
mCE-19;20,9232
mCE-15;20,7765
RMSCE_C;0,4124
standard,0.0,False;59,9400
uniform-linf,0.01,False;59,8800
uniform-linf,0.02,False;59,8700
uniform-linf,0.03,False;59,7300
uniform-linf,0.04,False;59,7400
uniform-linf,0.06,False;59,3700
uniform-linf,0.08,False;58,0200
uniform-linf,0.1,False;55,6900
uniform-linf,0.15,False;44,5700
uniform-linf,0.2,False;32,0000
uniform-linf,0.3,False;12,5700
uniform-l0.5,200000.0,False;59,8800
uniform-l0.5,400000.0,False;59,8400
uniform-l0.5,700000.0,False;59,7700
uniform-l0.5,1200000.0,False;59,8500
uniform-l0.5,1800000.0,False;59,3100
uniform-l0.5,2500000.0,False;58,3700
uniform-l0.5,3500000.0,False;54,4700
uniform-l0.5,5000000.0,False;45,1300
uniform-l0.5,8000000.0,False;22,9200
uniform-l0.5,12000000.0,False;7,3500
uniform-l1,37.5,False;59,8400
uniform-l1,75.0,False;59,9400
uniform-l1,125.0,False;59,9100
uniform-l1,200.0,False;59,6100
uniform-l1,300.0,False;59,2700
uniform-l1,400.0,False;58,4000
uniform-l1,600.0,False;52,0100
uniform-l1,800.0,False;42,7700
uniform-l1,1100.0,False;28,2400
uniform-l1,1500.0,False;13,3700
uniform-l2,0.5,False;59,8600
uniform-l2,1.0,False;59,8500
uniform-l2,2.0,False;59,8200
uniform-l2,3.0,False;59,3400
uniform-l2,4.0,False;59,2300
uniform-l2,5.0,False;58,3700
uniform-l2,7.5,False;51,9900
uniform-l2,10.0,False;43,3800
uniform-l2,15.0,False;24,4900
uniform-l2,20.0,False;11,7100
uniform-l5,0.05,False;59,8500
uniform-l5,0.1,False;59,8300
uniform-l5,0.15,False;59,7000
uniform-l5,0.2,False;59,7500
uniform-l5,0.3,False;59,1100
uniform-l5,0.4,False;57,5900
uniform-l5,0.5,False;54,9300
uniform-l5,0.75,False;43,0200
uniform-l5,1.0,False;30,8600
uniform-l5,1.5,False;11,5300
uniform-l10,0.02,False;59,9200
uniform-l10,0.04,False;59,9200
uniform-l10,0.06,False;59,8200
uniform-l10,0.1,False;59,5300
uniform-l10,0.14,False;59,0400
uniform-l10,0.18,False;57,3300
uniform-l10,0.25,False;51,9300
uniform-l10,0.35,False;40,3300
uniform-l10,0.5,False;23,8700
uniform-l10,0.7,False;9,2200
uniform-l50,0.02,False;59,8700
uniform-l50,0.03,False;59,8900
uniform-l50,0.04,False;59,7200
uniform-l50,0.07,False;58,8400
uniform-l50,0.1,False;57,1000
uniform-l50,0.13,False;52,7400
uniform-l50,0.16,False;46,5800
uniform-l50,0.2,False;37,6000
uniform-l50,0.25,False;26,8600
uniform-l50,0.35,False;11,2100
uniform-l200,0.02,False;59,8100
uniform-l200,0.03,False;59,7300
uniform-l200,0.04,False;59,7900
uniform-l200,0.06,False;58,3300
uniform-l200,0.08,False;56,0100
uniform-l200,0.1,False;51,1300
uniform-l200,0.15,False;36,5800
uniform-l200,0.2,False;22,2100
uniform-l200,0.25,False;12,6400
uniform-l200,0.3,False;6,6100
uniform-l0-impulse,0.01,True;57,9700
uniform-l0-impulse,0.02,True;55,4600
uniform-l0-impulse,0.03,True;52,0700
uniform-l0-impulse,0.05,True;45,7100
uniform-l0-impulse,0.075,True;37,0700
uniform-l0-impulse,0.1,True;28,7800
uniform-l0-impulse,0.15,True;17,8700
uniform-l0-impulse,0.2,True;10,9500
uniform-l0-impulse,0.25,True;6,8300
uniform-l0-impulse,0.3,True;4,4600
