;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;61,8900;61,0400
RMSCE;0,1913;0,2191
gaussian_noise;17,2840;17,9860
shot_noise;21,5140;21,7380
impulse_noise;21,0200;24,1160
defocus_blur;14,7740;16,3620
glass_blur;14,2840;15,8560
motion_blur;18,2120;20,4860
zoom_blur;16,5320;18,2140
snow;25,0680;23,3200
frost;26,2060;25,4020
fog;20,3600;20,9440
brightness;32,5300;32,7620
contrast;6,7360;6,0480
elastic_transform;24,6660;26,6640
pixelate;35,9240;35,5380
jpeg_compression;33,2660;34,7640
speckle_noise;16,9360;17,3960
gaussian_blur;15,3480;17,1240
spatter;29,7680;30,9780
saturate;27,4060;27,8560
mCE-19;21,9913;22,8186
mCE-15;21,8917;22,6800
RMSCE_C;0,4250;0,4536
standard,0.0,False;61,8900;61,0400
uniform-linf,0.01,False;61,7400;60,9400
uniform-linf,0.02,False;61,4800;60,7200
uniform-linf,0.03,False;60,8600;60,1800
uniform-linf,0.04,False;60,0600;59,5600
uniform-linf,0.06,False;57,7700;56,9800
uniform-linf,0.08,False;54,5300;53,6400
uniform-linf,0.1,False;50,6100;49,5400
uniform-linf,0.15,False;40,0700;38,4300
uniform-linf,0.2,False;27,5700;27,5100
uniform-linf,0.3,False;10,3700;11,0600
uniform-l0.5,200000.0,False;61,8100;61,0800
uniform-l0.5,400000.0,False;61,8700;60,8500
uniform-l0.5,700000.0,False;61,3000;60,5600
uniform-l0.5,1200000.0,False;60,5000;59,9800
uniform-l0.5,1800000.0,False;58,6700;58,9200
uniform-l0.5,2500000.0,False;56,1600;56,6500
uniform-l0.5,3500000.0,False;51,6800;54,0100
uniform-l0.5,5000000.0,False;42,8900;49,6200
uniform-l0.5,8000000.0,False;26,0100;40,0400
uniform-l0.5,12000000.0,False;11,2300;27,8900
uniform-l1,37.5,False;61,8400;61,0300
uniform-l1,75.0,False;61,7400;60,8700
uniform-l1,125.0,False;61,1800;60,5400
uniform-l1,200.0,False;60,2100;59,6300
uniform-l1,300.0,False;57,7700;57,5100
uniform-l1,400.0,False;54,9500;55,1800
uniform-l1,600.0,False;47,9400;48,9900
uniform-l1,800.0,False;39,2500;42,7100
uniform-l1,1100.0,False;25,8600;33,0500
uniform-l1,1500.0,False;12,6400;21,9600
uniform-l2,0.5,False;61,8100;60,9600
uniform-l2,1.0,False;61,7700;60,7400
uniform-l2,2.0,False;60,9200;60,2500
uniform-l2,3.0,False;59,3600;59,1200
uniform-l2,4.0,False;57,4100;56,6300
uniform-l2,5.0,False;54,8400;54,2100
uniform-l2,7.5,False;47,9900;47,2000
uniform-l2,10.0,False;39,1600;39,6000
uniform-l2,15.0,False;21,3900;24,9200
uniform-l2,20.0,False;9,7700;13,1600
uniform-l5,0.05,False;61,7200;60,7800
uniform-l5,0.1,False;61,4200;60,6200
uniform-l5,0.15,False;60,8300;60,1600
uniform-l5,0.2,False;59,9800;59,4800
uniform-l5,0.3,False;57,5800;56,8400
uniform-l5,0.4,False;53,8600;53,3900
uniform-l5,0.5,False;50,4200;48,7600
uniform-l5,0.75,False;38,5600;37,7000
uniform-l5,1.0,False;26,1900;27,4300
uniform-l5,1.5,False;9,3500;10,8800
uniform-l10,0.02,False;61,7900;61,0300
uniform-l10,0.04,False;61,6200;60,7800
uniform-l10,0.06,False;61,0800;60,4800
uniform-l10,0.1,False;59,0900;58,6700
uniform-l10,0.14,False;56,6400;55,9800
uniform-l10,0.18,False;53,9800;52,4000
uniform-l10,0.25,False;47,3300;45,5000
uniform-l10,0.35,False;35,8300;34,9000
uniform-l10,0.5,False;19,9000;20,1100
uniform-l10,0.7,False;7,0700;8,4200
uniform-l50,0.02,False;61,6000;60,8100
uniform-l50,0.03,False;61,2800;60,5200
uniform-l50,0.04,False;60,5600;59,9400
uniform-l50,0.07,False;57,4900;56,8800
uniform-l50,0.1,False;53,2100;51,6200
uniform-l50,0.13,False;47,9700;46,4800
uniform-l50,0.16,False;41,6000;40,2600
uniform-l50,0.2,False;32,9100;32,3800
uniform-l50,0.25,False;22,8200;23,3600
uniform-l50,0.35,False;9,0800;9,8000
uniform-l200,0.02,False;61,5700;60,7700
uniform-l200,0.03,False;60,8700;60,3200
uniform-l200,0.04,False;60,0100;59,4100
uniform-l200,0.06,False;57,9600;57,3000
uniform-l200,0.08,False;55,1500;54,1400
uniform-l200,0.1,False;51,4700;49,6400
uniform-l200,0.15,False;41,2300;39,1200
uniform-l200,0.2,False;28,9800;28,6200
uniform-l200,0.25,False;18,4700;18,8000
uniform-l200,0.3,False;10,5700;11,8400
uniform-l0-impulse,0.01,True;58,9100;60,6800
uniform-l0-impulse,0.02,True;55,6500;60,2900
uniform-l0-impulse,0.03,True;51,2500;59,8800
uniform-l0-impulse,0.05,True;43,0200;58,5700
uniform-l0-impulse,0.075,True;33,6300;56,8500
uniform-l0-impulse,0.1,True;25,2000;54,3300
uniform-l0-impulse,0.15,True;13,0100;46,8900
uniform-l0-impulse,0.2,True;6,6500;36,7800
uniform-l0-impulse,0.25,True;3,6800;25,6600
uniform-l0-impulse,0.3,True;2,0200;15,5900
