;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;61,8900;61,0400
RMSCE;0,1913;0,2191
gaussian_noise;17,2840;17,9860
shot_noise;21,5140;21,7380
impulse_noise;21,0200;24,1160
defocus_blur;14,7740;16,3620
glass_blur;14,2840;15,8560
motion_blur;18,2120;20,4860
zoom_blur;16,5320;18,2140
snow;25,0680;23,3200
frost;26,2060;25,4020
fog;20,3600;20,9440
brightness;32,5300;32,7620
contrast;6,7360;6,0480
elastic_transform;24,6660;26,6640
pixelate;35,9240;35,5380
jpeg_compression;33,2660;34,7640
speckle_noise;16,9360;17,3960
gaussian_blur;15,3480;17,1240
spatter;29,7680;30,9780
saturate;27,4060;27,8560
mCE-19;21,9913;22,8186
mCE-15;21,8917;22,6800
RMSCE_C;0,4250;0,4536
standard,0.0,False;61,8900;61,0400
uniform-linf,0.01,False;61,8000;60,8700
uniform-linf,0.02,False;61,3500;60,7700
uniform-linf,0.03,False;61,0400;60,3100
uniform-linf,0.04,False;60,0400;59,2900
uniform-linf,0.06,False;57,6200;57,1000
uniform-linf,0.08,False;54,4000;53,4100
uniform-linf,0.1,False;50,9900;49,5300
uniform-linf,0.15,False;39,9700;38,5700
uniform-linf,0.2,False;27,9600;27,3400
uniform-linf,0.3,False;9,9800;11,0400
uniform-l0.5,400000.0,False;61,7300;60,9800
uniform-l0.5,800000.0,False;61,4400;60,7300
uniform-l0.5,1400000.0,False;61,2500;60,2500
uniform-l0.5,2000000.0,False;59,8900;59,4300
uniform-l0.5,3000000.0,False;57,6400;57,3900
uniform-l0.5,4000000.0,False;54,7600;54,5700
uniform-l0.5,5000000.0,False;50,9100;51,4300
uniform-l0.5,7500000.0,False;40,3300;43,8100
uniform-l0.5,1000000.0,False;61,3400;60,6300
uniform-l0.5,1500000.0,False;60,8400;60,2300
uniform-l1,37.5,False;61,9900;61,0400
uniform-l1,75.0,False;61,7300;60,8000
uniform-l1,125.0,False;61,2800;60,4300
uniform-l1,200.0,False;60,3800;59,6600
uniform-l1,300.0,False;57,8300;57,7400
uniform-l1,500.0,False;51,9500;52,2500
uniform-l1,750.0,False;41,0500;44,4900
uniform-l1,1000.0,False;29,8300;36,6900
uniform-l1,1500.0,False;13,0900;21,5600
uniform-l2,0.5,False;61,8500;60,9700
uniform-l2,1.0,False;61,7000;60,7600
uniform-l2,2.0,False;61,1600;60,2100
uniform-l2,3.0,False;59,2700;58,9200
uniform-l2,4.0,False;57,6700;57,1400
uniform-l2,5.0,False;55,3300;55,3000
uniform-l2,7.5,False;48,3400;49,5800
uniform-l2,10.0,False;39,6600;42,9300
uniform-l2,15.0,False;23,1100;31,0200
uniform-l2,20.0,False;11,5500;20,2500
uniform-l5,0.1,False;61,6300;60,9200
uniform-l5,0.2,False;60,8500;60,2200
uniform-l5,0.3,False;59,8500;59,3500
uniform-l5,0.4,False;58,3200;57,9500
uniform-l5,0.5,False;56,0100;56,1000
uniform-l5,0.75,False;50,4000;51,1200
uniform-l5,1.0,False;42,5700;45,2400
uniform-l5,1.25,False;34,6300;39,6100
uniform-l5,1.5,False;27,1900;33,7500
uniform-l5,2.0,False;14,5900;23,3000
uniform-l10,0.04,False;61,8200;60,9400
uniform-l10,0.08,False;61,5600;60,8500
uniform-l10,0.14,False;61,0100;60,0400
uniform-l10,0.2,False;59,8300;59,0700
uniform-l10,0.3,False;56,8100;56,8000
uniform-l10,0.4,False;53,4600;53,8100
uniform-l10,0.5,False;49,3400;50,2600
uniform-l10,0.75,False;37,3800;41,3800
uniform-l10,1.0,False;25,6800;32,6800
uniform-l10,1.5,False;9,9900;17,9200
uniform-l50,0.03,False;61,8100;61,0300
uniform-l50,0.06,False;61,8000;60,9000
uniform-l50,0.1,False;61,3400;60,5300
uniform-l50,0.15,False;60,4300;59,6600
uniform-l50,0.2,False;59,1400;58,7000
uniform-l50,0.3,False;55,5700;55,8700
uniform-l50,0.4,False;52,0800;52,3400
uniform-l50,0.5,False;46,8100;48,1400
uniform-l50,0.8,False;30,8700;36,3900
uniform-l50,1.2,False;13,6000;22,4600
uniform-l200,0.03,False;61,8000;61,0300
uniform-l200,0.06,False;61,7000;60,8500
uniform-l200,0.1,False;61,2900;60,5300
uniform-l200,0.15,False;60,3000;59,7300
uniform-l200,0.2,False;59,3400;58,5900
uniform-l200,0.3,False;55,6300;56,0400
uniform-l200,0.4,False;51,7500;52,1200
uniform-l200,0.5,False;46,5500;48,3000
uniform-l200,0.8,False;30,6100;36,4200
uniform-l200,1.2,False;13,4400;22,0300
uniform-l0-impulse,0.01,True;55,5400;60,8900
uniform-l0-impulse,0.02,True;47,8700;60,6300
uniform-l0-impulse,0.03,True;40,2400;60,2900
uniform-l0-impulse,0.05,True;27,6900;59,3400
uniform-l0-impulse,0.075,True;16,1700;57,7400
uniform-l0-impulse,0.1,True;10,0800;55,8300
uniform-l0-impulse,0.15,True;4,0600;47,2000
uniform-l0-impulse,0.2,True;2,2800;35,3000
uniform-l0-impulse,0.25,True;1,6200;22,1900
uniform-l0-impulse,0.3,True;1,2200;12,1600
uniform-l0-impulse,0.01,False;59,0100;60,7100
uniform-l0-impulse,0.02,False;55,2000;60,3000
uniform-l0-impulse,0.03,False;51,4600;59,6700
uniform-l0-impulse,0.05,False;43,8500;58,7300
uniform-l0-impulse,0.075,False;34,3400;57,0600
uniform-l0-impulse,0.1,False;26,4200;54,9400
uniform-l0-impulse,0.15,False;15,0400;48,8600
uniform-l0-impulse,0.2,False;8,6400;40,7400
uniform-l0-impulse,0.25,False;5,0000;31,8800
uniform-l0-impulse,0.3,False;3,2400;23,0100
