;config_model
Standard_Acc;61,7600
RMSCE;0,1747
gaussian_noise;26,5760
shot_noise;29,7780
impulse_noise;30,4120
defocus_blur;17,5640
glass_blur;17,2920
motion_blur;21,9600
zoom_blur;20,2160
snow;22,9400
frost;26,9120
fog;22,8420
brightness;33,2300
contrast;8,3240
elastic_transform;26,2360
pixelate;39,7820
jpeg_compression;34,4960
speckle_noise;27,4400
gaussian_blur;18,6460
spatter;31,0660
saturate;27,5240
mCE-19;25,4335
mCE-15;25,2373
RMSCE_C;0,3751
standard,0.0,False;61,7600
uniform-linf,0.01,False;61,8200
uniform-linf,0.02,False;61,8500
uniform-linf,0.03,False;61,7500
uniform-linf,0.04,False;61,5900
uniform-linf,0.06,False;61,1700
uniform-linf,0.08,False;60,6200
uniform-linf,0.1,False;60,0600
uniform-linf,0.15,False;58,4900
uniform-linf,0.2,False;56,4300
uniform-linf,0.3,False;51,0100
uniform-l0.5,200000.0,False;61,7500
uniform-l0.5,400000.0,False;61,8400
uniform-l0.5,700000.0,False;61,5500
uniform-l0.5,1200000.0,False;61,4600
uniform-l0.5,1800000.0,False;61,3600
uniform-l0.5,2500000.0,False;61,1100
uniform-l0.5,3500000.0,False;59,8500
uniform-l0.5,5000000.0,False;58,9100
uniform-l0.5,8000000.0,False;56,2500
uniform-l0.5,12000000.0,False;51,7600
uniform-l1,37.5,False;61,7600
uniform-l1,75.0,False;61,7900
uniform-l1,125.0,False;61,6000
uniform-l1,200.0,False;61,6100
uniform-l1,300.0,False;61,1700
uniform-l1,400.0,False;60,6200
uniform-l1,600.0,False;59,5000
uniform-l1,800.0,False;57,9900
uniform-l1,1100.0,False;56,4300
uniform-l1,1500.0,False;52,8900
uniform-l2,0.5,False;61,8300
uniform-l2,1.0,False;61,7000
uniform-l2,2.0,False;61,6400
uniform-l2,3.0,False;61,4400
uniform-l2,4.0,False;61,0800
uniform-l2,5.0,False;60,7200
uniform-l2,7.5,False;59,8900
uniform-l2,10.0,False;58,5700
uniform-l2,15.0,False;55,0900
uniform-l2,20.0,False;50,7600
uniform-l5,0.05,False;61,7000
uniform-l5,0.1,False;61,6900
uniform-l5,0.15,False;61,4600
uniform-l5,0.2,False;61,5100
uniform-l5,0.3,False;60,8900
uniform-l5,0.4,False;60,5400
uniform-l5,0.5,False;60,0300
uniform-l5,0.75,False;58,0600
uniform-l5,1.0,False;56,4100
uniform-l5,1.5,False;50,3700
uniform-l10,0.02,False;61,8100
uniform-l10,0.04,False;61,6900
uniform-l10,0.06,False;61,7200
uniform-l10,0.1,False;61,4100
uniform-l10,0.14,False;60,9800
uniform-l10,0.18,False;60,5100
uniform-l10,0.25,False;59,2700
uniform-l10,0.35,False;57,7700
uniform-l10,0.5,False;54,6000
uniform-l10,0.7,False;48,8300
uniform-l50,0.02,False;61,6800
uniform-l50,0.03,False;61,5600
uniform-l50,0.04,False;61,5100
uniform-l50,0.07,False;61,2500
uniform-l50,0.1,False;60,3400
uniform-l50,0.13,False;59,7500
uniform-l50,0.16,False;58,9900
uniform-l50,0.2,False;57,4500
uniform-l50,0.25,False;55,1200
uniform-l50,0.35,False;50,6600
uniform-l200,0.02,False;61,7400
uniform-l200,0.03,False;61,6300
uniform-l200,0.04,False;61,3400
uniform-l200,0.06,False;61,1500
uniform-l200,0.08,False;60,7200
uniform-l200,0.1,False;60,1600
uniform-l200,0.15,False;58,5400
uniform-l200,0.2,False;56,6100
uniform-l200,0.25,False;54,2100
uniform-l200,0.3,False;51,5600
uniform-l0-impulse,0.01,True;61,0400
uniform-l0-impulse,0.02,True;60,8000
uniform-l0-impulse,0.03,True;59,7000
uniform-l0-impulse,0.05,True;58,2300
uniform-l0-impulse,0.075,True;57,0000
uniform-l0-impulse,0.1,True;54,9900
uniform-l0-impulse,0.15,True;51,3000
uniform-l0-impulse,0.2,True;46,8600
uniform-l0-impulse,0.25,True;42,6600
uniform-l0-impulse,0.3,True;36,3300
