;config_model
Standard_Acc;61,5900
RMSCE;0,1739
gaussian_noise;24,6660
shot_noise;28,0960
impulse_noise;29,3480
defocus_blur;17,3460
glass_blur;16,8580
motion_blur;21,6100
zoom_blur;19,9720
snow;22,2900
frost;26,2860
fog;22,4300
brightness;33,8720
contrast;8,1980
elastic_transform;26,0100
pixelate;39,4000
jpeg_compression;34,3100
speckle_noise;25,7340
gaussian_blur;18,4160
spatter;30,6100
saturate;28,3460
mCE-19;24,9367
mCE-15;24,7128
RMSCE_C;0,3798
standard,0.0,False;61,5900
uniform-linf,0.01,False;61,4500
uniform-linf,0.02,False;61,4800
uniform-linf,0.03,False;61,2700
uniform-linf,0.04,False;61,2000
uniform-linf,0.06,False;60,7300
uniform-linf,0.08,False;60,4900
uniform-linf,0.1,False;59,7000
uniform-linf,0.15,False;58,6500
uniform-linf,0.2,False;56,1900
uniform-linf,0.3,False;51,2500
uniform-l0.5,200000.0,False;61,5500
uniform-l0.5,400000.0,False;61,4900
uniform-l0.5,700000.0,False;61,5600
uniform-l0.5,1200000.0,False;61,3000
uniform-l0.5,1800000.0,False;60,6600
uniform-l0.5,2500000.0,False;60,5100
uniform-l0.5,3500000.0,False;59,6700
uniform-l0.5,5000000.0,False;58,2900
uniform-l0.5,8000000.0,False;54,4800
uniform-l0.5,12000000.0,False;48,7300
uniform-l1,37.5,False;61,6100
uniform-l1,75.0,False;61,4200
uniform-l1,125.0,False;61,4600
uniform-l1,200.0,False;61,0800
uniform-l1,300.0,False;60,7600
uniform-l1,400.0,False;60,3600
uniform-l1,600.0,False;59,0400
uniform-l1,800.0,False;58,1100
uniform-l1,1100.0,False;55,6100
uniform-l1,1500.0,False;52,0600
uniform-l2,0.5,False;61,4900
uniform-l2,1.0,False;61,4100
uniform-l2,2.0,False;61,3500
uniform-l2,3.0,False;61,1300
uniform-l2,4.0,False;60,4800
uniform-l2,5.0,False;60,4400
uniform-l2,7.5,False;59,1700
uniform-l2,10.0,False;58,0600
uniform-l2,15.0,False;54,9000
uniform-l2,20.0,False;51,7400
uniform-l5,0.05,False;61,4600
uniform-l5,0.1,False;61,4200
uniform-l5,0.15,False;61,4200
uniform-l5,0.2,False;61,1500
uniform-l5,0.3,False;60,9400
uniform-l5,0.4,False;59,9900
uniform-l5,0.5,False;59,7600
uniform-l5,0.75,False;57,7600
uniform-l5,1.0,False;55,9900
uniform-l5,1.5,False;51,4800
uniform-l10,0.02,False;61,5900
uniform-l10,0.04,False;61,3700
uniform-l10,0.06,False;61,3500
uniform-l10,0.1,False;61,1500
uniform-l10,0.14,False;60,6200
uniform-l10,0.18,False;60,4100
uniform-l10,0.25,False;59,3200
uniform-l10,0.35,False;57,5100
uniform-l10,0.5,False;54,7600
uniform-l10,0.7,False;50,1300
uniform-l50,0.02,False;61,5000
uniform-l50,0.03,False;61,4400
uniform-l50,0.04,False;61,0700
uniform-l50,0.07,False;60,5700
uniform-l50,0.1,False;60,1400
uniform-l50,0.13,False;59,2400
uniform-l50,0.16,False;58,4000
uniform-l50,0.2,False;57,1700
uniform-l50,0.25,False;55,4900
uniform-l50,0.35,False;51,4700
uniform-l200,0.02,False;61,4200
uniform-l200,0.03,False;61,1000
uniform-l200,0.04,False;61,0600
uniform-l200,0.06,False;60,4700
uniform-l200,0.08,False;59,7800
uniform-l200,0.1,False;59,0700
uniform-l200,0.15,False;56,8700
uniform-l200,0.2,False;54,5700
uniform-l200,0.25,False;51,5200
uniform-l200,0.3,False;48,6900
uniform-l0-impulse,0.01,True;60,9200
uniform-l0-impulse,0.02,True;60,1200
uniform-l0-impulse,0.03,True;59,4300
uniform-l0-impulse,0.05,True;58,0700
uniform-l0-impulse,0.075,True;56,3900
uniform-l0-impulse,0.1,True;55,1300
uniform-l0-impulse,0.15,True;51,4200
uniform-l0-impulse,0.2,True;47,9000
uniform-l0-impulse,0.25,True;44,5600
uniform-l0-impulse,0.3,True;40,3600
