;config_model
Standard_Acc;61,8600
RMSCE;0,1913
gaussian_noise;26,0840
shot_noise;29,8000
impulse_noise;27,8120
defocus_blur;15,3260
glass_blur;16,5760
motion_blur;20,1380
zoom_blur;17,5200
snow;25,0020
frost;27,3180
fog;18,3420
brightness;30,8780
contrast;6,0540
elastic_transform;24,2020
pixelate;37,1420
jpeg_compression;34,1380
speckle_noise;26,0700
gaussian_blur;16,1440
spatter;33,3740
saturate;25,4860
mCE-19;24,0740
mCE-15;23,7555
RMSCE_C;0,4036
standard,0.0,False;61,8600
uniform-linf,0.01,False;61,9000
uniform-linf,0.02,False;61,8100
uniform-linf,0.03,False;61,6300
uniform-linf,0.04,False;61,4200
uniform-linf,0.06,False;60,9900
uniform-linf,0.08,False;59,1600
uniform-linf,0.1,False;57,0400
uniform-linf,0.15,False;49,4600
uniform-linf,0.2,False;41,1100
uniform-linf,0.3,False;24,5700
uniform-l0.5,400000.0,False;61,8400
uniform-l0.5,800000.0,False;61,7500
uniform-l0.5,1400000.0,False;61,7200
uniform-l0.5,2000000.0,False;61,2700
uniform-l0.5,3000000.0,False;60,5700
uniform-l0.5,4000000.0,False;59,3300
uniform-l0.5,5000000.0,False;57,1300
uniform-l0.5,7500000.0,False;49,9100
uniform-l0.5,1000000.0,False;61,8200
uniform-l0.5,1500000.0,False;61,5800
uniform-l1,37.5,False;61,8500
uniform-l1,75.0,False;61,8800
uniform-l1,125.0,False;61,6100
uniform-l1,200.0,False;61,3800
uniform-l1,300.0,False;60,7800
uniform-l1,500.0,False;57,4200
uniform-l1,750.0,False;50,7000
uniform-l1,1000.0,False;43,0500
uniform-l1,1500.0,False;28,4900
uniform-l2,0.5,False;61,9300
uniform-l2,1.0,False;61,8700
uniform-l2,2.0,False;61,4200
uniform-l2,3.0,False;61,0600
uniform-l2,4.0,False;60,4900
uniform-l2,5.0,False;59,4900
uniform-l2,7.5,False;55,1800
uniform-l2,10.0,False;49,2900
uniform-l2,15.0,False;37,3500
uniform-l2,20.0,False;26,5500
uniform-l5,0.1,False;61,8300
uniform-l5,0.2,False;61,5600
uniform-l5,0.3,False;61,4100
uniform-l5,0.4,False;60,8900
uniform-l5,0.5,False;60,0300
uniform-l5,0.75,False;56,6800
uniform-l5,1.0,False;51,3900
uniform-l5,1.25,False;46,2000
uniform-l5,1.5,False;40,4100
uniform-l5,2.0,False;30,2700
uniform-l10,0.04,False;61,9100
uniform-l10,0.08,False;61,8200
uniform-l10,0.14,False;61,3300
uniform-l10,0.2,False;61,1800
uniform-l10,0.3,False;60,5200
uniform-l10,0.4,False;58,4000
uniform-l10,0.5,False;56,2100
uniform-l10,0.75,False;48,3900
uniform-l10,1.0,False;39,6400
uniform-l10,1.5,False;24,0200
uniform-l50,0.03,False;61,8200
uniform-l50,0.06,False;61,8300
uniform-l50,0.1,False;61,6400
uniform-l50,0.15,False;61,2700
uniform-l50,0.2,False;61,1400
uniform-l50,0.3,False;59,6400
uniform-l50,0.4,False;57,0700
uniform-l50,0.5,False;54,5300
uniform-l50,0.8,False;43,6200
uniform-l50,1.2,False;28,3500
uniform-l200,0.03,False;61,8800
uniform-l200,0.06,False;61,8400
uniform-l200,0.1,False;61,6900
uniform-l200,0.15,False;61,4200
uniform-l200,0.2,False;60,9800
uniform-l200,0.3,False;59,6100
uniform-l200,0.4,False;57,5700
uniform-l200,0.5,False;54,4200
uniform-l200,0.8,False;42,9000
uniform-l200,1.2,False;28,5700
uniform-l0-impulse,0.01,True;60,7300
uniform-l0-impulse,0.02,True;59,0500
uniform-l0-impulse,0.03,True;56,6900
uniform-l0-impulse,0.05,True;51,9800
uniform-l0-impulse,0.075,True;45,2100
uniform-l0-impulse,0.1,True;39,2800
uniform-l0-impulse,0.15,True;28,2400
uniform-l0-impulse,0.2,True;20,2100
uniform-l0-impulse,0.25,True;13,7500
uniform-l0-impulse,0.3,True;9,6500
uniform-l0-impulse,0.01,False;60,9500
uniform-l0-impulse,0.02,False;58,7500
uniform-l0-impulse,0.03,False;56,9100
uniform-l0-impulse,0.05,False;52,1200
uniform-l0-impulse,0.075,False;45,0700
uniform-l0-impulse,0.1,False;39,0900
uniform-l0-impulse,0.15,False;28,5400
uniform-l0-impulse,0.2,False;20,0700
uniform-l0-impulse,0.25,False;13,9800
uniform-l0-impulse,0.3,False;9,7200
