train_accuracy;train_loss;valid_accuracy;valid_loss
4,7320;4,7576;5,5900;4,9125
11,9010;4,0860;11,8800;4,3501
17,9840;3,6694;14,8300;4,3191
22,4220;3,3940;14,3300;4,7525
26,6410;3,1619;19,0600;4,2243
30,3180;2,9663;19,5100;4,2846
34,3800;2,7746;21,8600;4,1015
37,5090;2,6042;31,3100;3,2704
40,3340;2,4729;36,2100;2,9410
42,4280;2,3762;36,1700;2,9187
30,7210;2,9600;22,5100;3,9197
34,1420;2,7763;29,8800;3,2040
36,4140;2,6661;26,3200;3,6938
38,0520;2,5849;35,3400;2,8620
39,9470;2,4887;34,2000;3,1550
41,2920;2,4093;37,3300;2,7884
42,8540;2,3513;34,0500;3,0336
43,9420;2,2971;36,4800;3,0125
45,8740;2,2113;43,7200;2,5034
47,8180;2,1138;42,7000;2,6054
48,9150;2,0632;43,7600;2,6947
51,4520;1,9510;46,0500;2,3841
53,0480;1,8750;47,0300;2,4223
55,0120;1,7955;50,9800;2,1551
57,0660;1,6952;50,1100;2,2421
59,4800;1,6009;52,3300;2,1274
61,3690;1,5131;54,6900;1,9740
63,5020;1,4277;56,0500;1,9206
65,0190;1,3686;56,9900;1,9669
66,2110;1,3215;57,3000;1,9000
42,1360;2,3861;27,3200;3,6437
44,2530;2,2892;35,5900;3,0938
44,6840;2,2605;38,3800;2,7779
46,0810;2,1986;37,6100;2,8311
46,9220;2,1561;36,5800;2,9695
47,6850;2,1319;38,7300;2,8311
47,6980;2,1296;41,9800;2,5537
48,5500;2,0886;35,3200;3,4417
49,4720;2,0465;39,2700;2,7899
49,1200;2,0605;34,9100;3,0778
50,3290;2,0131;43,3000;2,5089
51,2210;1,9691;43,9300;2,6089
51,0680;1,9728;42,8500;2,5124
51,8740;1,9349;41,8900;2,7460
52,4770;1,9029;45,5800;2,4473
52,8930;1,8993;42,6900;2,7403
54,2260;1,8185;45,9700;2,3867
54,4590;1,8099;48,0500;2,3132
56,1470;1,7433;49,7100;2,2587
57,0550;1,7012;43,1800;2,6391
57,6160;1,6780;48,8400;2,3092
58,0270;1,6460;49,9100;2,2110
59,3870;1,5947;52,7900;2,1161
61,0480;1,5317;50,7200;2,2649
61,4720;1,5042;52,1300;2,1965
62,8810;1,4515;53,6500;2,0805
63,5570;1,4129;52,2100;2,1954
65,5640;1,3275;54,8400;2,1066
66,6120;1,2870;55,2200;2,1230
68,1490;1,2235;56,8300;2,0283
69,7950;1,1596;56,0600;2,0116
70,9540;1,1077;57,9000;1,9848
73,1540;1,0266;58,8300;1,8828
73,6060;1,0014;59,5800;1,9003
75,2880;0,9431;59,1100;1,9241
76,5020;0,8970;59,5500;1,9087
77,7240;0,8523;58,9600;2,0220
79,1980;0,7979;59,7600;1,9195
79,0810;0,8065;59,5600;1,8907
79,6830;0,7827;59,6500;1,9108
44,2580;2,2793;38,0400;2,9707
47,9900;2,1040;39,9700;2,7582
49,6360;2,0239;38,7100;3,0538
50,1370;2,0175;42,6600;2,5950
51,0710;1,9642;39,5000;2,8462
51,3030;1,9639;43,3000;2,6101
51,3400;1,9590;35,4300;3,3421
51,9940;1,9332;44,0000;2,5602
51,7520;1,9403;39,9700;2,7382
52,0760;1,9223;44,4000;2,4454
51,8460;1,9397;44,6600;2,5480
52,2760;1,9264;42,3100;2,7672
52,3380;1,9089;42,7100;2,7661
52,8530;1,8875;44,6200;2,5936
52,9250;1,8844;44,0200;2,6741
53,1940;1,8750;42,0900;2,7560
53,1570;1,8769;44,8700;2,5129
53,6470;1,8551;44,3700;2,5168
53,4160;1,8641;46,7700;2,4097
54,2820;1,8256;48,5500;2,2736
54,2510;1,8282;35,8300;3,3588
54,7960;1,8092;47,1000;2,4010
54,3340;1,8235;41,7900;2,9212
54,7430;1,8054;44,3800;2,6249
55,4430;1,7689;44,6700;2,6526
56,2510;1,7347;45,0900;2,6636
55,7980;1,7513;47,7300;2,4478
55,7860;1,7567;47,7500;2,3585
56,5800;1,7242;42,2200;2,8345
56,7760;1,7095;47,9400;2,4185
57,7270;1,6653;47,8800;2,4939
58,0070;1,6573;48,3700;2,3622
57,7970;1,6670;47,8600;2,4356
58,5760;1,6272;48,0600;2,4447
58,5920;1,6180;50,1800;2,2842
58,8280;1,6175;50,2300;2,3241
