	standard,0.0,False	uniform-l0-impulse,0.02,True	uniform-l0-impulse,0.05,True	uniform-l0.5,1200000.0,False	uniform-l0.5,3500000.0,False	uniform-l1,200.0,False	uniform-l1,500.0,False	uniform-l2,2.0,False	uniform-l2,5.0,False	uniform-l50,0.04,False	uniform-l50,0.1,False	uniform-linf,0.04,False	uniform-linf,0.08,False
Standard_Acc	60,05	59,56	56,73	60,17	58,28	60,05	59,29	60,28	58,16	59,74	58,2	60,01	54,67
RMSCE	0,2278	0,2318	0,2316	0,2188	0,2625	0,2315	0,2589	0,2661	0,2812	0,2684	0,264	0,2118	0,2531
gaussian_noise	14,838	17,542	15,174	17,004	22,472	19,336	19,888	16,316	19,052	17,004	17,964	19,07	22,484
shot_noise	18,024	21,46	18,356	21,068	27,124	23,65	24,524	20,458	22,98	20,786	22,688	22,964	26,16
impulse_noise	18,768	23,894	21,712	20,872	24,826	21,852	21,982	19,178	21,622	20,312	20,264	21,388	22,464
defocus_blur	14,976	14,238	15,136	14,494	10,908	14,98	11,1	13,656	14,14	13,974	12,56	14,812	8,434
glass_blur	14,54	14,768	13,46	15,512	13,644	15,86	12,59	13,902	14,174	14,974	14,026	14,9	11,036
motion_blur	19,34	18,426	18,646	18,542	14,04	18,986	14,358	17,636	17,264	18,99	16,598	18,778	10,874
zoom_blur	16,986	16,616	16,776	16,138	11,962	17,124	12,268	15,264	15,744	16,332	14,012	16,44	9,028
snow	22,324	21,808	18,366	20,834	21,278	23,132	22,358	22,626	20,694	21,872	20,568	21,04	20,718
frost	23,138	22,66	21,396	23,698	22,758	25,498	21,2	23,932	22,01	24,756	22,166	23,396	18,38
fog	21,082	19,002	18,708	18,79	11,072	18,254	11,018	17,364	13,682	17,712	12,094	16,47	7,332
brightness	30,89	30,492	30,486	30,77	26,842	30,026	25,1	30,152	28,886	30,884	26,812	29,646	19,758
contrast	6,888	6,014	6,304	5,832	2,724	5,122	2,716	5,514	3,5	4,892	2,98	4,798	1,976
elastic_transform	25,33	24,326	24,55	24,282	20,178	26,402	19,884	24,02	22,41	25,06	20,974	24,634	14,918
pixelate	37,054	37,392	35,658	36,32	30,46	33,06	30,49	34,518	34,07	35,114	31,572	35,394	23,286
jpeg_compression	34,964	33,172	32,526	33,158	30,102	35,538	30,492	34,606	32,48	34,748	30,648	33,772	23,488
speckle_noise	12,768	17,898	14,608	16,348	22,808	18,44	19,168	14,976	18,38	15,508	17,654	18,534	22,094
gaussian_blur	15,782	14,978	15,712	15,36	11,536	15,766	11,702	14,216	14,638	14,712	13,19	15,296	8,934
spatter	28,244	28,672	28,978	28,488	28,424	30,442	27,992	29,284	27,716	28,788	26,218	28,092	24,004
saturate	26,866	26,458	26,572	26,256	22,32	25,876	21,484	26,576	24,866	26,142	21,888	24,632	15,71
mCE-19	21,2001	21,5693	20,6907	21,2508	19,762	22,0707	18,9639	20,7471	20,4373	21,1874	19,204	21,2661	16,3725
mCE-15	21,2761	21,454	20,4836	21,1543	19,3593	21,9213	18,6645	20,6095	20,1805	21,1607	19,0617	21,1668	16,0224
RMSCE_C	0,4687	0,4508	0,4604	0,4591	0,5065	0,4789	0,5266	0,5244	0,531	0,519	0,517	0,4488	0,4845
standard,0.0,False	60,05	59,56	56,73	60,17	58,28	60,05	59,29	60,28	58,16	59,74	58,2	60,01	54,67
uniform-linf,0.01,False	60,03	59,47	56,61	60,17	58,25	59,96	59,23	60,25	58,11	59,68	58,27	59,86	54,64
uniform-linf,0.02,False	59,83	59,42	56,02	59,84	58,4	59,84	59,08	60,27	58,05	59,62	58,08	59,83	54,88
uniform-linf,0.03,False	59,14	58,89	55,07	59,68	58,29	59,75	59,18	59,91	57,89	59,35	58,11	59,7	54,84
uniform-linf,0.04,False	58,37	58,22	54,14	59,26	58,48	59,38	59,28	59,52	57,93	59,11	57,74	59,74	55,1
uniform-linf,0.06,False	55,34	55,65	50,67	57,7	58,31	58,61	58,92	57,66	57,08	57,75	57,63	58,9	55,23
uniform-linf,0.08,False	51,75	51,8	46,18	54,36	58,18	55,81	58,39	54,21	55,54	54,53	56,49	58,05	55,68
uniform-linf,0.1,False	46,67	47,28	41,88	50,7	57,1	52,54	57,03	49,79	52,72	50,21	54,95	54,64	55,97
uniform-linf,0.15,False	32,82	36,51	30,8	39,05	50,56	41,27	46,73	36,67	42,22	38,2	43,62	43,48	54,82
uniform-linf,0.2,False	19,96	26,89	21,22	28,07	39,75	29,11	34,01	23,79	31,88	25,68	30,25	32,12	44,48
uniform-linf,0.3,False	7,03	12,75	8,83	11,37	20,05	10,75	14,58	8,68	14,16	9,92	12,26	14,14	22,54
uniform-l0.5,200000.0,False	60,04	59,53	56,71	60,2	58,3	60,05	59,34	60,29	58,15	59,78	58,14	59,9	54,6
uniform-l0.5,400000.0,False	60,05	59,55	56,55	60,2	58,32	59,91	59,32	60,22	58,29	59,73	58,23	60	54,63
uniform-l0.5,700000.0,False	59,74	59,21	55,88	60,12	58,23	59,85	59,47	60,01	58,06	59,55	57,98	59,88	54,68
uniform-l0.5,1200000.0,False	58,64	58,54	54,62	59,48	58,41	59,56	59,19	59,74	57,93	59,1	58,02	59,62	55,05
uniform-l0.5,1800000.0,False	56,44	57,2	52,78	58,3	58,24	59,12	59,13	58,42	57,42	58,17	57,71	59,19	55,28
uniform-l0.5,2500000.0,False	53,43	55,12	49,83	55,84	58,15	57,46	58,71	55,76	56,08	55,89	57,06	58,13	55,61
uniform-l0.5,3500000.0,False	47,41	51,65	46,04	50,88	57,26	52,53	56,76	49,95	52,39	50,74	54,31	54,81	55,98
uniform-l0.5,5000000.0,False	36,27	47,21	40,57	42,27	54,82	44,55	49,06	39,99	44,52	41,42	46,43	46,34	54,95
uniform-l0.5,8000000.0,False	18,61	37,77	31,63	26,72	40,99	27,19	32,41	21,91	30,38	24,28	28,75	30,79	40,94
uniform-l0.5,12000000.0,False	7,89	26,33	22,44	12,66	24,65	12,49	16,54	9,97	15,78	11,39	14,12	15,57	24,76
uniform-l1,37.5,False	60,03	59,47	56,66	59,97	58,23	60,11	59,31	60,17	58,12	59,74	58,2	60,05	54,64
uniform-l1,75.0,False	59,87	59,34	56,38	60,07	58,43	60,04	59,31	60,2	58,09	59,63	58,12	59,87	54,62
uniform-l1,125.0,False	59,46	59,3	55,63	59,9	58,26	59,94	59,34	60,17	58,12	59,56	58,11	59,88	54,79
uniform-l1,200.0,False	58,56	58,3	54,32	59,36	58,46	59,49	59,33	59,59	57,83	59,23	57,91	59,66	54,87
uniform-l1,300.0,False	55,56	56,19	51,22	57,88	58,26	58,52	59,19	58,02	57,09	57,66	57,47	59,25	55,21
uniform-l1,400.0,False	52,02	52,98	47,92	55,02	58,31	56,4	58,24	54,68	55,63	54,71	56,68	57,82	55,6
uniform-l1,600.0,False	42,55	46,52	39,92	47,43	57,03	49,13	54,62	45,75	49,49	46,63	51,74	51,66	56,22
uniform-l1,800.0,False	31,87	40,65	33,81	38,75	51,47	40,88	45,6	35,83	41,5	37,22	42,35	42,78	54,29
uniform-l1,1100.0,False	18,46	31,7	25,78	26,37	40,22	27,31	32,52	22,11	30,01	23,85	28,53	30,5	41,77
uniform-l1,1500.0,False	8,91	21,47	17,1	14,18	25,76	13,69	18,56	10,52	17,97	12,34	15,02	17,5	26,83
uniform-l2,0.5,False	60	59,53	56,72	60,2	58,28	60,02	59,3	60,28	58,27	59,71	58,19	59,86	54,55
uniform-l2,1.0,False	59,95	59,31	56,38	59,99	58,2	60,04	59,27	60,22	58,03	59,62	58,26	59,83	54,62
uniform-l2,2.0,False	58,94	58,97	54,94	60,02	58,27	59,82	59,32	60	57,85	59,36	58,03	59,87	54,99
uniform-l2,3.0,False	57,46	57,39	53,35	58,84	58,58	59,38	59,35	59,01	57,66	58,97	57,86	59,37	55,12
uniform-l2,4.0,False	55,16	55,01	50,35	57,48	58,44	58,25	58,78	57,45	56,92	57,39	57,54	58,77	55,29
uniform-l2,5.0,False	52,36	52,5	46,97	54,98	58,35	56,53	58,31	54,63	55,72	54,88	56,77	58,04	55,57
uniform-l2,7.5,False	42,33	44,95	38,42	46,84	56,65	49,11	54,64	45,82	49,52	46,42	52,19	51,29	56,27
uniform-l2,10.0,False	31,61	37,01	31	38,03	50,33	40,3	45,45	35,43	41,59	36,82	42,34	42,53	54,29
uniform-l2,15.0,False	14,4	24,53	18,93	22,17	34,69	22,14	27,65	17,71	25,77	19,99	23,67	26	36,89
uniform-l2,20.0,False	6,75	14,66	10,84	10,91	19,98	10,8	14,42	8,34	13,77	9,82	11,69	13,7	21,9
uniform-l5,0.05,False	59,85	59,52	56,54	60,11	58,25	60,02	59,28	60,2	58,26	59,61	58,22	59,93	54,63
uniform-l5,0.1,False	59,75	59,38	55,85	59,86	58,4	59,96	59,21	60,18	58,12	59,6	58,25	59,86	54,78
uniform-l5,0.15,False	58,9	58,79	55,02	59,71	58,19	59,91	59,27	60,07	58,23	59,31	58,11	59,95	54,87
uniform-l5,0.2,False	58,06	57,97	53,87	59,27	58,33	59,57	59,34	59,44	57,56	59,29	58,17	59,7	54,92
uniform-l5,0.3,False	55,21	55,18	50,03	57,76	58,32	58,39	59,08	57,26	57	57,49	57,39	58,9	55,11
uniform-l5,0.4,False	50,9	50,94	45,44	54,03	58,16	55,82	58,13	53,84	55,3	53,9	56,44	57,51	55,51
uniform-l5,0.5,False	45,94	46,76	40,99	49,53	57,36	51,9	56,49	48,97	52,18	49,79	54,43	54,16	56,18
uniform-l5,0.75,False	31,63	36,55	29,91	37,87	50,14	40,12	45,33	35,4	41,14	37,06	42,48	42,88	54,29
uniform-l5,1.0,False	18,8	26,33	20,68	26,49	38,66	27,79	32,39	22,43	30,6	24,6	29,02	30,95	43,08
uniform-l5,1.5,False	6,48	12,48	8,95	10,21	18,98	9,94	14	8,04	13,25	9,37	11,17	12,9	21,21
uniform-l10,0.02,False	59,91	59,53	56,59	60,18	58,25	60,01	59,25	60,25	58,07	59,69	58,24	59,87	54,7
uniform-l10,0.04,False	59,75	59,28	55,95	59,95	58,25	59,82	59,26	60,28	58,08	59,54	58,14	59,97	54,72
uniform-l10,0.06,False	59,47	59,14	55,2	59,8	58,18	59,98	59,26	59,99	58,11	59,52	58,07	59,86	54,89
uniform-l10,0.1,False	57,29	57,2	53,08	58,9	58,39	59,57	59,1	58,96	57,72	58,75	57,68	59,38	54,87
uniform-l10,0.14,False	54,23	54,46	49,17	56,81	58,37	57,92	58,92	56,97	56,66	56,64	57,39	58,74	55,42
uniform-l10,0.18,False	50,46	50,24	44,86	53,36	58,15	54,94	57,99	53,44	55,14	53,12	56,58	57,29	55,54
uniform-l10,0.25,False	41,68	42,94	37,26	46,5	56,17	48,62	54,16	44,8	49,16	46,04	51,46	50,83	56,06
uniform-l10,0.35,False	28,3	33,46	27,05	35,2	47,39	37,44	42,28	32,26	38,68	33,77	38,93	39,7	53,14
uniform-l10,0.5,False	13,33	20,83	15,78	20,76	32,27	20,71	25,76	16,01	24,47	17,89	21,81	24,17	34,88
uniform-l10,0.7,False	4,97	10,25	6,84	8,33	15,47	7,81	10,55	6,21	10,35	7,44	8,59	10,82	17,54
uniform-l50,0.02,False	59,95	59,45	56,16	59,96	58,13	59,93	59,19	60,29	58,13	59,61	58,14	59,82	54,71
uniform-l50,0.03,False	59,57	59	55,49	59,96	58,23	59,89	59,32	60,19	58	59,5	58,03	59,9	54,98
uniform-l50,0.04,False	58,89	58,68	54,61	59,67	58,39	59,58	59,16	59,79	57,78	59,36	57,87	59,73	54,93
uniform-l50,0.07,False	54,87	54,93	50,17	57,46	58,36	58,28	58,94	57,54	57,12	57,38	57,44	58,94	55,33
uniform-l50,0.1,False	49,81	50,14	44,35	52,65	57,83	54,8	57,96	52,67	54,6	52,77	56,11	56,27	55,52
uniform-l50,0.13,False	42,51	44	37,85	46,93	56,5	49,41	54,63	45,82	49,82	46,77	52,49	51,98	56,12
uniform-l50,0.16,False	34,72	38,43	32,01	40,72	52,74	43,41	48,63	38,68	43,84	39,94	45,96	45,66	55,26
uniform-l50,0.2,False	25,31	31	25,09	32,33	44,78	34,93	39,59	29,28	36,17	31,45	36,39	37,09	50,88
uniform-l50,0.25,False	15,95	23,12	17,59	23,63	35,46	24,01	29,61	18,78	27,42	21,38	25,33	27,77	38,54
uniform-l50,0.35,False	6,44	11,95	8,35	10,24	18,67	9,72	13,22	7,56	13,06	9,04	10,83	12,74	21,13
uniform-l200,0.02,False	59,88	59,3	56,03	60,14	58,28	59,98	59,21	60,18	58,1	59,61	58,15	59,91	54,61
uniform-l200,0.03,False	59,33	58,91	55,17	59,81	58,18	59,76	59,26	59,86	57,99	59,28	58,04	59,91	54,87
uniform-l200,0.04,False	58,32	58,32	53,97	59,53	58,44	59,74	59,05	59,71	57,81	59,11	58,03	59,69	55,05
uniform-l200,0.06,False	55,64	55,78	51,03	58,26	58,24	58,9	58,97	57,81	57,34	58,02	57,68	59,01	55,25
uniform-l200,0.08,False	51,99	51,81	46,78	55,2	58,49	56,68	58,45	54,68	55,92	55,13	56,67	58,08	55,31
uniform-l200,0.1,False	47,43	47,77	42,46	51,06	57,78	53,07	57,24	50,12	53,03	50,75	55,55	55,56	55,8
uniform-l200,0.15,False	33,72	37,23	30,78	39,84	51,57	42,37	47,1	37,59	42,56	39,03	44,92	44,57	55,05
uniform-l200,0.2,False	21,05	27,48	22,15	28,77	41,16	30,29	34,93	25,11	32,76	26,85	31,4	33,42	45,55
uniform-l200,0.25,False	12,47	19,31	14,56	19,23	30,83	19,52	24,43	14,89	22,92	17,02	20,88	22,94	33,32
uniform-l200,0.3,False	7,62	13,27	9,51	11,89	21,63	11,62	15,71	8,99	15,19	10,75	12,96	15,16	23,92
uniform-l0-impulse,0.01,True	56,52	59,32	56,06	57,69	58,09	57,73	58,18	56,67	56,1	56,84	56,26	57,8	55,5
