;uniform-l0.5,1200000.0,False;uniform-l0.5,3500000.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l50,0.04,False;uniform-l50,0.1,False
Standard_Acc;60,1700;58,2800;60,2800;58,1600;59,7400;58,2000
RMSCE;0,2188;0,2625;0,2661;0,2812;0,2684;0,2640
gaussian_noise;17,0040;22,4720;16,3160;19,0520;17,0040;17,9640
shot_noise;21,0680;27,1240;20,4580;22,9800;20,7860;22,6880
impulse_noise;20,8720;24,8260;19,1780;21,6220;20,3120;20,2640
defocus_blur;14,4940;10,9080;13,6560;14,1400;13,9740;12,5600
glass_blur;15,5120;13,6440;13,9020;14,1740;14,9740;14,0260
motion_blur;18,5420;14,0400;17,6360;17,2640;18,9900;16,5980
zoom_blur;16,1380;11,9620;15,2640;15,7440;16,3320;14,0120
snow;20,8340;21,2780;22,6260;20,6940;21,8720;20,5680
frost;23,6980;22,7580;23,9320;22,0100;24,7560;22,1660
fog;18,7900;11,0720;17,3640;13,6820;17,7120;12,0940
brightness;30,7700;26,8420;30,1520;28,8860;30,8840;26,8120
contrast;5,8320;2,7240;5,5140;3,5000;4,8920;2,9800
elastic_transform;24,2820;20,1780;24,0200;22,4100;25,0600;20,9740
pixelate;36,3200;30,4600;34,5180;34,0700;35,1140;31,5720
jpeg_compression;33,1580;30,1020;34,6060;32,4800;34,7480;30,6480
speckle_noise;16,3480;22,8080;14,9760;18,3800;15,5080;17,6540
gaussian_blur;15,3600;11,5360;14,2160;14,6380;14,7120;13,1900
spatter;28,4880;28,4240;29,2840;27,7160;28,7880;26,2180
saturate;26,2560;22,3200;26,5760;24,8660;26,1420;21,8880
mCE-19;21,2508;19,7620;20,7471;20,4373;21,1874;19,2040
mCE-15;21,1543;19,3593;20,6095;20,1805;21,1607;19,0617
RMSCE_C;0,4591;0,5065;0,5244;0,5310;0,5190;0,5170
standard,0.0,False;60,1700;58,2800;60,2800;58,1600;59,7400;58,2000
uniform-linf,0.01,False;60,1700;58,2500;60,2500;58,1100;59,6800;58,2700
uniform-linf,0.02,False;59,8400;58,4000;60,2700;58,0500;59,6200;58,0800
uniform-linf,0.03,False;59,6800;58,2900;59,9100;57,8900;59,3500;58,1100
uniform-linf,0.04,False;59,2600;58,4800;59,5200;57,9300;59,1100;57,7400
uniform-linf,0.06,False;57,7000;58,3100;57,6600;57,0800;57,7500;57,6300
uniform-linf,0.08,False;54,3600;58,1800;54,2100;55,5400;54,5300;56,4900
uniform-linf,0.1,False;50,7000;57,1000;49,7900;52,7200;50,2100;54,9500
uniform-linf,0.15,False;39,0500;50,5600;36,6700;42,2200;38,2000;43,6200
uniform-linf,0.2,False;28,0700;39,7500;23,7900;31,8800;25,6800;30,2500
uniform-linf,0.3,False;11,3700;20,0500;8,6800;14,1600;9,9200;12,2600
uniform-l0.5,200000.0,False;60,2000;58,3000;60,2900;58,1500;59,7800;58,1400
uniform-l0.5,400000.0,False;60,2000;58,3200;60,2200;58,2900;59,7300;58,2300
uniform-l0.5,700000.0,False;60,1200;58,2300;60,0100;58,0600;59,5500;57,9800
uniform-l0.5,1200000.0,False;59,4800;58,4100;59,7400;57,9300;59,1000;58,0200
uniform-l0.5,1800000.0,False;58,3000;58,2400;58,4200;57,4200;58,1700;57,7100
uniform-l0.5,2500000.0,False;55,8400;58,1500;55,7600;56,0800;55,8900;57,0600
uniform-l0.5,3500000.0,False;50,8800;57,2600;49,9500;52,3900;50,7400;54,3100
uniform-l0.5,5000000.0,False;42,2700;54,8200;39,9900;44,5200;41,4200;46,4300
uniform-l0.5,8000000.0,False;26,7200;40,9900;21,9100;30,3800;24,2800;28,7500
uniform-l0.5,12000000.0,False;12,6600;24,6500;9,9700;15,7800;11,3900;14,1200
uniform-l1,37.5,False;59,9700;58,2300;60,1700;58,1200;59,7400;58,2000
uniform-l1,75.0,False;60,0700;58,4300;60,2000;58,0900;59,6300;58,1200
uniform-l1,125.0,False;59,9000;58,2600;60,1700;58,1200;59,5600;58,1100
uniform-l1,200.0,False;59,3600;58,4600;59,5900;57,8300;59,2300;57,9100
uniform-l1,300.0,False;57,8800;58,2600;58,0200;57,0900;57,6600;57,4700
uniform-l1,400.0,False;55,0200;58,3100;54,6800;55,6300;54,7100;56,6800
uniform-l1,600.0,False;47,4300;57,0300;45,7500;49,4900;46,6300;51,7400
uniform-l1,800.0,False;38,7500;51,4700;35,8300;41,5000;37,2200;42,3500
uniform-l1,1100.0,False;26,3700;40,2200;22,1100;30,0100;23,8500;28,5300
uniform-l1,1500.0,False;14,1800;25,7600;10,5200;17,9700;12,3400;15,0200
uniform-l2,0.5,False;60,2000;58,2800;60,2800;58,2700;59,7100;58,1900
uniform-l2,1.0,False;59,9900;58,2000;60,2200;58,0300;59,6200;58,2600
uniform-l2,2.0,False;60,0200;58,2700;60,0000;57,8500;59,3600;58,0300
uniform-l2,3.0,False;58,8400;58,5800;59,0100;57,6600;58,9700;57,8600
uniform-l2,4.0,False;57,4800;58,4400;57,4500;56,9200;57,3900;57,5400
uniform-l2,5.0,False;54,9800;58,3500;54,6300;55,7200;54,8800;56,7700
uniform-l2,7.5,False;46,8400;56,6500;45,8200;49,5200;46,4200;52,1900
uniform-l2,10.0,False;38,0300;50,3300;35,4300;41,5900;36,8200;42,3400
uniform-l2,15.0,False;22,1700;34,6900;17,7100;25,7700;19,9900;23,6700
uniform-l2,20.0,False;10,9100;19,9800;8,3400;13,7700;9,8200;11,6900
uniform-l5,0.05,False;60,1100;58,2500;60,2000;58,2600;59,6100;58,2200
uniform-l5,0.1,False;59,8600;58,4000;60,1800;58,1200;59,6000;58,2500
uniform-l5,0.15,False;59,7100;58,1900;60,0700;58,2300;59,3100;58,1100
uniform-l5,0.2,False;59,2700;58,3300;59,4400;57,5600;59,2900;58,1700
uniform-l5,0.3,False;57,7600;58,3200;57,2600;57,0000;57,4900;57,3900
uniform-l5,0.4,False;54,0300;58,1600;53,8400;55,3000;53,9000;56,4400
uniform-l5,0.5,False;49,5300;57,3600;48,9700;52,1800;49,7900;54,4300
uniform-l5,0.75,False;37,8700;50,1400;35,4000;41,1400;37,0600;42,4800
uniform-l5,1.0,False;26,4900;38,6600;22,4300;30,6000;24,6000;29,0200
uniform-l5,1.5,False;10,2100;18,9800;8,0400;13,2500;9,3700;11,1700
uniform-l10,0.02,False;60,1800;58,2500;60,2500;58,0700;59,6900;58,2400
uniform-l10,0.04,False;59,9500;58,2500;60,2800;58,0800;59,5400;58,1400
uniform-l10,0.06,False;59,8000;58,1800;59,9900;58,1100;59,5200;58,0700
uniform-l10,0.1,False;58,9000;58,3900;58,9600;57,7200;58,7500;57,6800
uniform-l10,0.14,False;56,8100;58,3700;56,9700;56,6600;56,6400;57,3900
uniform-l10,0.18,False;53,3600;58,1500;53,4400;55,1400;53,1200;56,5800
uniform-l10,0.25,False;46,5000;56,1700;44,8000;49,1600;46,0400;51,4600
uniform-l10,0.35,False;35,2000;47,3900;32,2600;38,6800;33,7700;38,9300
uniform-l10,0.5,False;20,7600;32,2700;16,0100;24,4700;17,8900;21,8100
uniform-l10,0.7,False;8,3300;15,4700;6,2100;10,3500;7,4400;8,5900
uniform-l50,0.02,False;59,9600;58,1300;60,2900;58,1300;59,6100;58,1400
uniform-l50,0.03,False;59,9600;58,2300;60,1900;58,0000;59,5000;58,0300
uniform-l50,0.04,False;59,6700;58,3900;59,7900;57,7800;59,3600;57,8700
uniform-l50,0.07,False;57,4600;58,3600;57,5400;57,1200;57,3800;57,4400
uniform-l50,0.1,False;52,6500;57,8300;52,6700;54,6000;52,7700;56,1100
uniform-l50,0.13,False;46,9300;56,5000;45,8200;49,8200;46,7700;52,4900
uniform-l50,0.16,False;40,7200;52,7400;38,6800;43,8400;39,9400;45,9600
uniform-l50,0.2,False;32,3300;44,7800;29,2800;36,1700;31,4500;36,3900
uniform-l50,0.25,False;23,6300;35,4600;18,7800;27,4200;21,3800;25,3300
uniform-l50,0.35,False;10,2400;18,6700;7,5600;13,0600;9,0400;10,8300
uniform-l200,0.02,False;60,1400;58,2800;60,1800;58,1000;59,6100;58,1500
uniform-l200,0.03,False;59,8100;58,1800;59,8600;57,9900;59,2800;58,0400
uniform-l200,0.04,False;59,5300;58,4400;59,7100;57,8100;59,1100;58,0300
