train_accuracy;train_loss;valid_accuracy;valid_loss
5,0300;4,7207;6,7500;4,7380
12,8610;4,0054;6,8100;5,2335
18,7790;3,6053;13,1700;4,2983
23,6850;3,3147;18,2800;3,8659
28,0670;3,0848;16,8400;4,1981
32,0980;2,8767;19,8100;4,2711
35,4290;2,6969;26,8700;3,5616
39,1480;2,5249;23,7200;4,0069
42,3150;2,3774;28,8500;3,6793
44,5120;2,2727;31,3300;3,5394
31,7930;2,8903;21,6700;3,9200
34,9140;2,7266;25,6000;3,6951
37,2340;2,6170;31,8000;3,1364
38,9590;2,5238;31,8400;3,1175
40,7240;2,4495;30,4700;3,2046
42,1430;2,3735;36,3100;2,8272
43,8340;2,2948;37,9500;2,8615
45,5200;2,2168;36,2600;2,8877
47,1080;2,1421;35,4000;3,0909
48,6400;2,0708;43,9800;2,4404
50,5150;1,9855;43,5700;2,5693
52,3650;1,8987;47,8700;2,2537
54,2970;1,8091;49,1300;2,2872
56,4910;1,7163;50,8300;2,1691
59,0210;1,6098;53,2200;2,0926
61,0670;1,5152;54,9900;2,0038
63,4300;1,4191;55,7600;2,0186
65,7170;1,3303;57,6400;1,8624
67,1730;1,2714;58,8400;1,8457
68,1320;1,2310;58,6800;1,8257
42,5300;2,3547;33,1500;3,3214
45,5890;2,2177;42,1000;2,6204
46,8140;2,1636;42,3200;2,5875
47,6700;2,1204;39,7200;2,7791
47,9630;2,0962;37,9700;2,8666
48,9490;2,0600;42,1500;2,6899
49,5480;2,0326;42,4100;2,6987
50,0420;2,0112;43,8000;2,5845
50,7420;1,9843;41,7800;2,7005
51,1520;1,9616;43,9500;2,5899
51,7480;1,9303;43,1700;2,5641
52,3460;1,9071;42,4900;2,6526
53,1480;1,8649;45,8200;2,4731
53,4490;1,8494;41,1500;2,7778
54,1330;1,8210;40,6600;2,7990
55,2080;1,7688;46,3700;2,4326
55,9030;1,7418;48,6500;2,2922
56,6770;1,7105;47,1800;2,4379
57,5690;1,6679;42,6000;2,8431
58,3360;1,6327;50,7200;2,1727
