;config_model
Standard_Acc;60,5900
RMSCE;0,1960
gaussian_noise;31,1460
shot_noise;35,9860
impulse_noise;32,9420
defocus_blur;18,1940
glass_blur;21,2640
motion_blur;24,1900
zoom_blur;20,1900
snow;28,1260
frost;29,3380
fog;20,0280
brightness;33,9540
contrast;6,3020
elastic_transform;29,0220
pixelate;40,4940
jpeg_compression;40,4460
speckle_noise;32,8040
gaussian_blur;19,1140
spatter;35,8860
saturate;28,0920
mCE-19;27,7641
mCE-15;27,4415
RMSCE_C;0,3763
standard,0.0,False;60,5900
uniform-linf,0.01,False;60,6200
uniform-linf,0.02,False;60,7100
uniform-linf,0.03,False;60,7100
uniform-linf,0.04,False;60,4600
uniform-linf,0.06,False;60,0700
uniform-linf,0.08,False;59,1700
uniform-linf,0.1,False;57,6900
uniform-linf,0.15,False;50,4300
uniform-linf,0.2,False;42,7600
uniform-linf,0.3,False;29,1300
uniform-l0.5,400000.0,False;60,6900
uniform-l0.5,800000.0,False;60,6100
uniform-l0.5,1400000.0,False;60,5600
uniform-l0.5,2000000.0,False;60,5200
uniform-l0.5,3000000.0,False;60,3000
uniform-l0.5,4000000.0,False;59,1700
uniform-l0.5,5000000.0,False;57,2800
uniform-l0.5,7500000.0,False;50,7200
uniform-l0.5,1000000.0,False;60,5900
uniform-l0.5,1500000.0,False;60,5000
uniform-l1,37.5,False;60,6000
uniform-l1,75.0,False;60,6600
uniform-l1,125.0,False;60,4800
uniform-l1,200.0,False;60,5600
uniform-l1,300.0,False;60,2900
uniform-l1,500.0,False;57,9900
uniform-l1,750.0,False;51,5000
uniform-l1,1000.0,False;45,1100
uniform-l1,1500.0,False;32,0900
uniform-l2,0.5,False;60,6500
uniform-l2,1.0,False;60,6400
uniform-l2,2.0,False;60,7000
uniform-l2,3.0,False;60,4500
uniform-l2,4.0,False;60,2900
uniform-l2,5.0,False;59,6900
uniform-l2,7.5,False;56,2600
uniform-l2,10.0,False;50,3600
uniform-l2,15.0,False;39,8800
uniform-l2,20.0,False;30,7900
uniform-l5,0.1,False;60,7300
uniform-l5,0.2,False;60,7300
uniform-l5,0.3,False;60,6500
uniform-l5,0.4,False;60,4700
uniform-l5,0.5,False;60,1200
uniform-l5,0.75,False;57,1200
uniform-l5,1.0,False;52,4000
uniform-l5,1.25,False;47,4300
uniform-l5,1.5,False;42,2200
uniform-l5,2.0,False;33,4800
uniform-l10,0.04,False;60,7000
uniform-l10,0.08,False;60,7400
uniform-l10,0.14,False;60,4400
uniform-l10,0.2,False;60,6000
uniform-l10,0.3,False;60,1100
uniform-l10,0.4,False;58,7200
uniform-l10,0.5,False;56,9300
uniform-l10,0.75,False;48,9700
uniform-l10,1.0,False;41,7600
uniform-l10,1.5,False;28,7200
uniform-l50,0.03,False;60,6000
uniform-l50,0.06,False;60,6500
uniform-l50,0.1,False;60,6500
uniform-l50,0.15,False;60,6400
uniform-l50,0.2,False;60,4700
uniform-l50,0.3,False;59,5800
uniform-l50,0.4,False;57,7000
uniform-l50,0.5,False;55,0600
uniform-l50,0.8,False;45,0400
uniform-l50,1.2,False;32,4200
uniform-l200,0.03,False;60,7200
uniform-l200,0.06,False;60,6300
uniform-l200,0.1,False;60,6200
uniform-l200,0.15,False;60,4700
uniform-l200,0.2,False;60,4900
uniform-l200,0.3,False;59,9400
uniform-l200,0.4,False;57,9400
uniform-l200,0.5,False;54,6800
uniform-l200,0.8,False;44,7000
uniform-l200,1.2,False;32,7300
uniform-l0-impulse,0.01,True;60,3900
uniform-l0-impulse,0.02,True;58,9600
uniform-l0-impulse,0.03,True;57,3800
uniform-l0-impulse,0.05,True;53,4200
uniform-l0-impulse,0.075,True;48,1200
uniform-l0-impulse,0.1,True;43,0000
uniform-l0-impulse,0.15,True;33,9300
uniform-l0-impulse,0.2,True;25,7000
uniform-l0-impulse,0.25,True;19,3100
uniform-l0-impulse,0.3,True;13,8400
uniform-l0-impulse,0.01,False;60,3500
uniform-l0-impulse,0.02,False;59,2000
uniform-l0-impulse,0.03,False;57,7500
uniform-l0-impulse,0.05,False;53,6700
uniform-l0-impulse,0.075,False;48,1700
uniform-l0-impulse,0.1,False;43,3600
uniform-l0-impulse,0.15,False;33,7400
uniform-l0-impulse,0.2,False;25,9400
uniform-l0-impulse,0.25,False;19,2400
uniform-l0-impulse,0.3,False;13,9500
