train_accuracy;train_loss;valid_accuracy;valid_loss
4,8150;4,7608;5,2100;5,0883
11,5060;4,1278;8,9100;4,7585
17,7220;3,7029;12,7500;4,3227
22,4500;3,4016;17,4200;4,0301
26,5550;3,1627;21,8900;3,7867
30,6990;2,9477;26,2200;3,5057
34,7780;2,7538;23,0100;4,0358
38,1120;2,5765;32,1300;3,2931
41,3160;2,4227;32,1500;3,3343
43,4750;2,3167;34,3100;3,2693
31,0050;2,9338;23,8000;3,7652
34,6920;2,7460;23,3500;3,8972
36,9300;2,6302;27,7200;3,4871
38,6910;2,5459;34,1900;3,0411
40,5060;2,4672;35,0900;2,9342
41,9980;2,3959;34,5400;3,1459
43,5700;2,3142;38,0700;2,7739
45,2920;2,2401;36,7400;2,9434
46,4280;2,1754;38,5000;2,8874
48,4950;2,0846;37,4300;3,0467
49,9230;2,0102;43,3000;2,5964
51,8890;1,9235;45,2900;2,4470
54,0880;1,8348;46,1800;2,4908
56,2220;1,7340;48,1800;2,3581
58,5120;1,6373;49,0600;2,3445
60,9250;1,5355;51,5800;2,2073
63,2310;1,4372;53,8100;2,1345
65,1160;1,3537;54,6500;2,0160
66,9440;1,2836;56,3800;1,9537
67,7670;1,2476;56,5200;2,0449
42,0770;2,3838;34,5900;3,1454
45,2530;2,2405;31,1900;3,4552
46,5810;2,1835;36,6300;2,9577
47,2880;2,1454;39,8400;2,8754
47,7170;2,1216;40,8900;2,6121
48,4750;2,0886;37,2900;3,0356
49,1170;2,0637;36,2000;3,1044
49,4210;2,0392;42,6500;2,6045
50,2230;2,0103;42,0800;2,7076
50,7700;1,9815;44,0800;2,4975
51,4050;1,9571;43,3900;2,5557
51,6810;1,9348;42,5200;2,6477
52,5700;1,9052;46,0300;2,4288
53,3780;1,8664;40,9200;2,8052
53,8700;1,8401;42,0700;2,6942
54,4020;1,8158;44,3300;2,5604
55,4060;1,7771;43,4700;2,5824
56,2740;1,7365;47,0700;2,4439
56,9380;1,7002;42,6700;2,8206
58,2430;1,6492;48,2800;2,3842
59,2320;1,6009;49,8000;2,2976
59,8870;1,5734;50,5200;2,2595
61,0970;1,5184;50,9800;2,2594
62,1780;1,4706;49,8900;2,3396
63,3990;1,4250;51,4000;2,1620
64,7290;1,3648;51,2500;2,3102
66,2140;1,3054;53,5800;2,1465
67,4440;1,2496;53,5600;2,1759
68,9370;1,1885;53,1700;2,2857
70,4700;1,1244;56,2100;2,0532
72,3830;1,0537;56,1200;2,0816
73,8060;0,9950;57,4000;2,1034
75,6350;0,9302;56,5900;2,1080
77,1410;0,8703;57,4200;2,0806
78,4080;0,8214;57,2300;2,0887
79,5510;0,7793;58,1500;2,0702
80,9420;0,7314;58,4700;2,0468
81,6830;0,7052;58,4400;2,0583
82,1130;0,6891;58,4400;2,1074
82,5070;0,6787;58,5400;2,0141
44,6770;2,2627;37,7700;3,0280
49,3350;2,0365;39,9300;2,8723
50,6500;1,9793;41,0800;2,7740
51,3900;1,9475;42,3700;2,7910
51,8740;1,9239;41,5600;2,7558
52,2160;1,9108;45,5400;2,4851
52,4660;1,9024;45,9200;2,4563
52,7470;1,8858;42,2300;2,7558
52,8180;1,8814;46,7500;2,4265
53,4410;1,8672;38,3800;2,9237
53,6370;1,8568;46,7100;2,4629
53,5100;1,8530;43,3500;2,6418
53,4840;1,8554;44,5100;2,4942
54,1960;1,8328;40,1200;2,7956
54,3040;1,8253;46,3800;2,4163
54,4370;1,8187;45,7500;2,5024
54,6590;1,8060;44,9400;2,5453
54,9370;1,7950;39,8200;2,9341
55,1700;1,7856;44,9400;2,5102
55,3870;1,7744;46,1700;2,4942
55,3530;1,7698;44,4200;2,6705
55,7180;1,7548;45,1100;2,6328
56,1260;1,7399;44,6000;2,6591
56,1440;1,7368;46,6000;2,5008
56,7250;1,7186;47,4100;2,3918
57,0220;1,6969;42,9600;2,7329
57,2250;1,6883;43,0800;2,8343
57,5890;1,6731;43,7800;2,8057
58,1260;1,6538;45,2300;2,6741
58,4010;1,6382;46,9400;2,4854
58,4890;1,6339;47,9200;2,4220
59,2190;1,6020;49,6900;2,2687
59,4190;1,5864;49,9100;2,3201
59,8820;1,5732;48,9100;2,3460
60,1490;1,5547;46,1900;2,6495
60,9850;1,5267;47,5700;2,4883
61,2990;1,5081;50,5600;2,1722
61,6670;1,4940;51,1300;2,2893
62,2060;1,4685;48,1100;2,5019
62,6570;1,4488;50,3600;2,3051
63,0550;1,4320;47,8700;2,5537
63,6850;1,4065;45,8500;2,6465
64,2000;1,3799;53,0200;2,1418
64,6370;1,3566;51,5200;2,2779
65,4180;1,3290;50,4400;2,4530
66,2500;1,2999;52,0400;2,3182
66,6920;1,2728;52,1800;2,3423
67,3910;1,2447;49,7900;2,4273
68,1110;1,2132;52,2700;2,2430
68,6840;1,1868;52,2200;2,3697
69,6100;1,1589;54,5700;2,1998
70,1050;1,1295;53,9200;2,3190
70,8810;1,0990;55,2600;2,2217
71,8610;1,0613;55,7700;2,1703
72,9430;1,0240;54,6900;2,1554
73,5050;0,9935;54,4600;2,2956
74,4270;0,9560;54,8400;2,1833
75,6640;0,9119;54,1600;2,3444
76,6530;0,8816;55,2700;2,1605
77,3900;0,8458;55,4800;2,2306
78,3990;0,8077;56,8200;2,2223
79,4070;0,7725;57,0300;2,2249
80,4370;0,7337;57,1800;2,2419
81,3900;0,6974;57,0700;2,2989
82,3440;0,6632;57,9400;2,2202
83,4810;0,6224;57,4300;2,2827
84,2730;0,5923;56,6300;2,2956
85,3810;0,5578;57,8800;2,2594
86,3570;0,5257;58,0300;2,1503
86,9910;0,5038;57,3900;2,3484
87,7440;0,4764;57,8000;2,3362
88,4540;0,4515;58,4400;2,1860
89,0360;0,4330;58,4700;2,2545
89,5990;0,4166;58,2500;2,2858
89,9910;0,4047;58,6700;2,2734
90,3780;0,3914;58,3400;2,2744
90,4240;0,3876;58,5600;2,2050
90,7880;0,3788;58,5700;2,2895
90,8350;0,3741;58,6200;2,2411
91,0090;0,3727;58,6800;2,2677
