train_accuracy;train_loss;valid_accuracy;valid_loss
4,4660;4,8609;5,9300;4,9141
10,4050;4,3808;6,9600;4,7056
15,7110;4,0288;10,1900;4,6045
19,8520;3,8467;14,7500;4,3099
23,3030;3,6550;13,9900;4,5065
27,3330;3,4261;14,5000;4,6556
29,5790;3,3781;23,7100;3,5691
32,6040;3,2454;26,0700;3,5618
35,4130;3,0976;28,2700;3,4024
37,5130;3,0215;29,2700;3,3636
26,6530;3,4992;18,7800;4,1401
30,3400;3,3262;25,4600;3,3744
32,2090;3,2554;27,1700;3,3145
34,3710;3,1117;29,6600;3,2102
35,0260;3,1428;34,1300;2,8718
37,2170;3,0119;36,5200;2,7308
38,4260;2,9363;35,6400;2,7875
39,5900;2,8945;34,7300;2,8948
41,0000;2,8182;38,4700;2,6603
42,3510;2,7883;37,5600;2,7017
44,0160;2,6982;43,6900;2,4337
46,3170;2,6047;44,5400;2,4088
47,0570;2,6261;46,7800;2,2424
48,9790;2,5261;45,0800;2,3911
50,4760;2,5000;50,3500;2,0961
54,2800;2,3288;52,8800;1,9905
55,6980;2,2684;54,1500;1,9261
56,0150;2,2550;56,0400;1,8925
59,0810;2,0890;55,9800;1,8539
58,4870;2,1665;57,2500;1,7885
36,8940;3,0916;34,1000;2,8324
40,3080;2,8357;21,1100;4,1685
41,2210;2,8565;35,5900;2,8716
42,5190;2,7580;37,2600;2,7659
42,1960;2,8282;28,9400;3,3097
43,2550;2,7619;38,2700;2,7099
44,0610;2,7503;28,1400;3,5118
44,2960;2,6867;40,3000;2,6589
43,9690;2,7163;41,7600;2,4554
44,9940;2,6932;44,3500;2,3803
45,7230;2,6538;38,6900;2,7591
46,0230;2,6553;42,5100;2,4857
46,4510;2,6277;39,7900;2,6971
47,1560;2,6000;44,4500;2,3884
48,4780;2,5198;43,0000;2,5117
48,4750;2,5594;46,6100;2,2299
48,7580;2,5540;44,9100;2,3657
49,6460;2,5434;47,8400;2,1962
50,4150;2,4523;46,6600;2,3214
51,9510;2,4174;48,6700;2,1704
52,5020;2,4014;44,0500;2,4636
53,4500;2,2595;49,3100;2,1154
54,5380;2,2344;46,3500;2,2951
55,0570;2,2252;50,3300;2,0964
54,3610;2,3513;47,7600;2,2525
56,2190;2,2618;50,0100;2,1066
58,0800;2,1752;52,3800;2,0356
58,6530;2,1403;54,6300;1,9454
60,2470;2,0905;55,4800;1,8316
61,5970;2,0075;51,9500;2,1107
64,2640;1,8670;55,7700;1,8891
63,2830;1,9545;56,3800;1,8996
65,3860;1,9044;58,8800;1,7427
67,4690;1,8159;57,8600;1,9115
65,9430;1,9258;59,5000;1,8187
70,1670;1,6462;58,0500;1,8575
69,3120;1,7395;58,7000;1,8292
70,9480;1,6699;59,2700;1,7504
69,5630;1,7858;59,9300;1,8321
71,7910;1,6640;60,1600;1,6857
40,3940;2,8993;40,3600;2,6608
41,9390;2,8959;40,1300;2,6232
45,6610;2,6049;42,8400;2,4752
45,9210;2,6941;37,3300;2,8567
45,6370;2,7292;38,5300;2,7130
46,3690;2,6251;40,8300;2,6590
46,5960;2,6095;43,7000;2,4304
47,4080;2,5987;37,2900;2,9145
47,1940;2,5936;44,6900;2,3545
46,4250;2,6703;42,8800;2,4405
47,5540;2,5509;44,8900;2,4498
47,8940;2,5646;39,0600;2,7530
47,5870;2,5789;37,5300;2,8638
47,6190;2,5269;39,1100;2,7129
47,4270;2,6183;43,9200;2,4702
48,0730;2,5523;44,2300;2,4064
48,7990;2,5104;42,1200;2,5330
48,6880;2,5130;40,9800;2,5796
47,6990;2,5820;42,1200;2,5089
49,2810;2,5768;45,7700;2,3073
48,9540;2,4931;35,6300;3,0276
49,2190;2,4672;48,0600;2,2384
49,5330;2,4764;47,2400;2,3146
49,8310;2,5077;44,7300;2,5615
49,9820;2,4975;47,0700;2,3759
51,0790;2,3944;40,5800;2,6384
50,9670;2,4342;47,0700;2,2580
51,4680;2,4360;43,7600;2,4237
51,8180;2,4100;49,0800;2,1774
51,6110;2,3900;45,9200;2,4099
51,9420;2,4392;49,6700;2,1309
52,4750;2,3481;49,4600;2,1558
52,3440;2,4003;49,3200;2,1861
52,6310;2,3139;45,1100;2,4632
53,7950;2,3185;51,1500;2,1005
53,4060;2,3875;50,9000;2,0911
52,8360;2,3702;42,0700;2,6604
55,0890;2,2426;49,0800;2,1856
54,1160;2,2684;49,4800;2,2049
56,8160;2,1492;49,0600;2,2828
55,9460;2,2336;50,8300;2,1287
54,9810;2,3261;50,8800;2,0946
58,0140;2,0815;49,6300;2,1451
55,8220;2,2717;52,9100;1,9364
57,3730;2,1801;49,8700;2,1508
58,6220;2,1089;51,8300;2,2359
59,5320;2,0958;52,1000;2,0187
60,4100;2,0969;50,9800;2,1713
59,1650;2,0841;50,8800;2,2173
59,7330;2,1395;53,4500;2,0608
61,3770;1,9958;54,2100;1,9130
62,1890;1,9356;54,9500;1,9160
62,7390;1,9449;54,8100;1,9210
61,2930;2,0872;55,3900;1,9246
64,5340;1,9377;55,6900;1,8828
63,1250;1,9675;54,7400;1,9202
63,1510;2,0194;57,1100;1,8440
65,7620;1,8536;56,5700;1,8474
68,2050;1,6811;56,1600;1,8904
68,5130;1,7446;55,4900;1,8981
67,4980;1,8529;58,2300;1,9049
68,1760;1,8208;59,0900;1,8152
69,3570;1,7271;57,2400;1,8707
70,7480;1,6473;58,3200;1,8275
71,6000;1,5704;57,8800;1,8180
73,2700;1,5489;57,6800;1,8594
71,2650;1,6910;57,5100;1,8923
74,3200;1,5704;59,5700;1,8102
74,7130;1,5350;58,5300;1,8531
77,1260;1,4187;59,3100;1,7672
76,9060;1,4620;60,3600;1,8032
77,1470;1,4492;59,2500;1,9666
77,0380;1,5229;60,6200;1,6505
76,7750;1,5497;59,4300;1,7750
80,5280;1,3477;60,1400;1,7167
78,2670;1,4662;61,2600;1,6266
78,7030;1,4391;60,5800;1,6834
77,9250;1,5100;60,9300;1,6366
78,1730;1,5084;60,8900;1,6871
79,2080;1,3973;60,2100;1,8069
