;standard,0.0,False;gaussian,0.04,False;uniform-l0-impulse,0.02,True
Standard_Acc;64,91;64,39;64,34
RMSCE;0,168;0,1614;0,1628
gaussian_noise;21,666;25,074;19,358
shot_noise;25,96;30,322;23,938
impulse_noise;26,95;27,994;28,02
defocus_blur;20,466;20,378;22,244
glass_blur;19,132;20,908;18,9
motion_blur;24,758;24,78;25,894
zoom_blur;24,154;22,928;25,438
snow;28,234;29,576;30,03
frost;31,256;36,298;32,944
fog;30,794;25,36;31,226
brightness;37,32;35,594;40,688
contrast;15,71;10,286;19,282
elastic_transform;34,514;32,958;35,44
pixelate;39,804;39,562;42,406
jpeg_compression;41,684;42,572;41,606
speckle_noise;22,618;25,37;19,692
gaussian_blur;20,756;20,4;22,59
spatter;34,452;34;37,312
saturate;35,07;31,19;36,618
mCE-19;28,1736;28,1868;29,1382
mCE-15;28,1601;28,306;29,1609
RMSCE_C;0,3679;0,3455;0,3633
standard,0.0,False;64,91;64,39;64,34
uniform-linf,0.01,False;64,95;64,4;64,25
uniform-linf,0.02,False;64,53;64,74;63,79
uniform-linf,0.03,False;63,86;64,71;62,71
uniform-linf,0.04,False;62,78;64,94;61,64
uniform-linf,0.06,False;59,72;64,97;58,19
uniform-linf,0.08,False;56,33;63,49;54,35
uniform-linf,0.1,False;52,49;60,18;49,87
uniform-linf,0.15,False;41,31;49,48;36,19
uniform-linf,0.2,False;31,1;39,48;24,6
uniform-linf,0.3,False;17,18;23,7;12,07
uniform-l0.5,200000.0,False;65;64,47;64,27
uniform-l0.5,400000.0,False;64,78;64,46;64,19
uniform-l0.5,700000.0,False;64,2;64,53;63,72
uniform-l0.5,1200000.0,False;63,43;64,95;62,33
uniform-l0.5,1800000.0,False;61,15;64,99;60,46
uniform-l0.5,2500000.0,False;57,67;64,12;58,17
uniform-l0.5,3500000.0,False;52;59,71;54,23
uniform-l0.5,5000000.0,False;42,51;51,26;47,85
uniform-l0.5,8000000.0,False;25,6;33,48;35,06
uniform-l0.5,12000000.0,False;11,88;16,78;22,77
uniform-l1,37.5,False;64,91;64,42;64,2
uniform-l1,75.0,False;64,76;64,45;64,03
uniform-l1,125.0,False;64,11;64,53;63,18
uniform-l1,200.0,False;62,77;64,8;61,85
uniform-l1,300.0,False;59,95;65,08;59,06
uniform-l1,400.0,False;56,48;64,05;55,94
uniform-l1,600.0,False;49,06;56,95;48,03
uniform-l1,800.0,False;40,01;48,52;40,46
uniform-l1,1100.0,False;28,68;36,61;29,23
uniform-l1,1500.0,False;17,63;24,94;19,27
uniform-l2,0.5,False;64,75;64,44;64,27
uniform-l2,1.0,False;64,61;64,5;64,05
uniform-l2,2.0,False;63,7;64,57;62,63
uniform-l2,3.0,False;61,93;65,07;60,81
uniform-l2,4.0,False;59,33;64,78;58,07
uniform-l2,5.0,False;56,84;64,19;55,29
uniform-l2,7.5,False;48,49;57,06;46,62
uniform-l2,10.0,False;40,1;48,58;36,79
uniform-l2,15.0,False;25,96;34,26;21,94
uniform-l2,20.0,False;16,34;22,61;13,56
uniform-l5,0.05,False;64,83;64,41;64,2
uniform-l5,0.1,False;64,6;64,5;63,6
uniform-l5,0.15,False;63,57;64,7;62,63
uniform-l5,0.2,False;62,43;65;61,56
uniform-l5,0.3,False;59,37;64,98;58,45
uniform-l5,0.4,False;56,02;63,18;53,72
uniform-l5,0.5,False;51,41;59,49;48,78
uniform-l5,0.75,False;39,86;48,59;35,37
uniform-l5,1.0,False;30,22;38,38;24,18
uniform-l5,1.5,False;16,35;23,28;11,86
uniform-l10,0.02,False;64,84;64,4;64,32
uniform-l10,0.04,False;64,55;64,53;63,79
uniform-l10,0.06,False;64,04;64,68;62,98
uniform-l10,0.1,False;61,82;65;60,44
uniform-l10,0.14,False;58,43;64,86;57,3
uniform-l10,0.18,False;54,9;63,03;53,47
uniform-l10,0.25,False;48,15;56,52;44,75
uniform-l10,0.35,False;37,56;45,85;32,01
uniform-l10,0.5,False;24,76;32,78;18,56
uniform-l10,0.7,False;14,1;20,3;10,41
uniform-l50,0.02,False;64,59;64,47;63,83
uniform-l50,0.03,False;64,04;64,55;62,94
uniform-l50,0.04,False;63,23;64,84;62,11
uniform-l50,0.07,False;59,29;64,97;57,96
uniform-l50,0.1,False;54,64;62,24;52,47
uniform-l50,0.13,False;49,25;56,82;45,66
uniform-l50,0.16,False;42,59;51,48;37,83
uniform-l50,0.2,False;35,54;43,67;28,87
uniform-l50,0.25,False;27,67;35,04;20,5
uniform-l50,0.35,False;15,88;22,88;11,39
uniform-l200,0.02,False;64,36;64,63;63,2
uniform-l200,0.03,False;63,06;64,85;62
uniform-l200,0.04,False;61,6;64,99;60,17
uniform-l200,0.06,False;57,8;64,42;55,73
uniform-l200,0.08,False;52,84;60,57;50,02
uniform-l200,0.1,False;47,39;55,78;43,21
uniform-l200,0.15,False;34,53;42,66;25,84
uniform-l200,0.2,False;24,16;32,1;15,22
uniform-l200,0.25,False;16,82;23,46;9,99
uniform-l200,0.3,False;11,73;16,95;6,84
uniform-l0-impulse,0.01,True;62,99;64,02;63,91
uniform-l0-impulse,0.02,True;60;62,06;63,48
uniform-l0-impulse,0.03,True;56,67;59,17;62,73
uniform-l0-impulse,0.05,True;49,49;53,89;61,29
uniform-l0-impulse,0.075,True;41,3;47,13;59,07
uniform-l0-impulse,0.1,True;34,72;40,68;55,87
uniform-l0-impulse,0.15,True;23,52;29,94;47,55
uniform-l0-impulse,0.2,True;16,56;22,48;38,69
uniform-l0-impulse,0.25,True;12,25;16,75;29,58
uniform-l0-impulse,0.3,True;8,43;12,87;23,32
